frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
0,-23.67187723517418,-1186.3084030151367,-330.4996919631958,0.9999769926071167,0.5777759850025177,-1228.2061386108398,-319.19968485832214,0.9999233484268188,1.9869495928287506,-1228.3929061889648,-306.8956518173218,0.999907374382019,1.7658644914627075,-1229.714469909668,-311.60975217819214,0.999929666519165,-23.858943209052086,-1253.9876174926758,-333.9259135723114,0.9999570846557617,-23.45294862985611,-1250.141372680664,-346.98652267456055,0.9999592304229736,-17.96530991792679,-1224.3184661865234,-326.0126030445099,0.9999665021896362,67.00541406869888,-1194.6334075927734,-207.82055854797363,0.9999327659606934,-84.31700795888901,-1128.8610076904297,-211.02087914943695,0.9999227523803711,14.461605325341225,-1162.12646484375,-276.70164942741394,0.9999595880508423,-24.491770192980766,-1100.7735443115234,-304.6462655067444,0.9999668598175049,157.74837791919708,-848.9994049072266,-91.35959297418594,0.9999911785125732,-169.0628206729889,-965.5522155761719,-30.035670921206474,0.9999773502349854,239.75192427635193,-456.88196182250977,-78.40188413858414,0.977972149848938,-215.8857411146164,-380.3348636627197,-72.02210783958435,0.9683833122253418,308.0534327030182,-25.379835963249207,-56.00872457027435,0.9876656532287598,-301.8115031719208,37.23278760910034,-137.43936717510223,0.9867693185806274,320.98249554634094,63.62630367279053,-45.39035528898239,0.980303943157196,-300.49320816993713,125.61070919036865,-171.09367668628693,0.9787672758102417,290.21357774734497,96.23443365097046,-75.29019713401794,0.983106255531311,-272.4729859828949,98.49260330200195,-201.67758643627167,0.9811285734176636,305.4379892349243,39.519431591033936,-66.7103362083435,0.9794421792030334,-293.0205309391022,51.232051849365234,-158.33700478076935,0.9786737561225891,109.51186627149582,5.308284759521484,21.05371803045273,0.9999822378158569,-106.33484870195389,-10.170942842960358,-19.276399165391922,0.9999785423278809,171.68695449829102,802.7111434936523,11.66863415390253,0.9391989707946777,-136.16090297698975,630.8718109130859,-14.233180694282055,0.932157576084137,287.8728783130646,1371.6476440429688,215.74519872665405,0.9161890745162964,-216.29418790340424,1334.0067672729492,217.20929861068726,0.9390416145324707,275.0593328475952,1434.4505310058594,239.44402813911438,0.4248981177806854,-224.85867977142334,1394.7793579101562,193.98124516010284,0.567069947719574,270.673406124115,1535.430908203125,192.73742973804474,0.9083036780357361,-251.46565675735474,1475.1863479614258,132.7802011370659,0.9258790612220764
1,-22.56986953318119,-1186.1041259765625,-330.25668382644653,0.999977707862854,1.8208594154566526,-1227.828254699707,-319.05677676200867,0.9999257922172546,3.265368277207017,-1227.9695892333984,-306.75689578056335,0.9999103546142578,3.037929106503725,-1229.3180465698242,-311.4534866809845,0.9999317526817322,-22.368442341685295,-1253.5663604736328,-333.71132612228394,0.9999585151672363,-21.840859204530716,-1249.7806549072266,-346.7663025856018,0.9999606013298035,-16.295770592987537,-1224.0087890625,-325.79769372940063,0.999967634677887,68.39315950870514,-1194.3624114990234,-207.85948812961578,0.9999346137046814,-81.52636528015137,-1128.7995529174805,-210.8992302417755,0.999925434589386,15.389811918139458,-1161.9524002075195,-276.5522074699402,0.9999607801437378,-23.100407794117928,-1100.6684875488281,-304.4315493106842,0.9999679327011108,157.98189103603363,-849.1212844848633,-91.0169193148613,0.9999912977218628,-166.17234349250793,-965.6113815307617,-29.76753517985344,0.9999778270721436,239.51223134994507,-457.21744537353516,-76.93503230810165,0.9783933758735657,-214.5177662372589,-381.74291610717773,-69.786416888237,0.9689550995826721,308.02749037742615,-25.121042132377625,-54.63778853416443,0.987931489944458,-301.5249466896057,37.15308666229248,-132.8539404273033,0.9869238138198853,320.9825921058655,64.6590256690979,-44.229074120521545,0.9806750416755676,-300.21894693374634,125.72104454040527,-165.7880848646164,0.9788933992385864,290.22175312042236,98.23270797729492,-74.06089782714844,0.983429491519928,-272.2492253780365,98.78984212875366,-196.6190904378891,0.981243908405304,305.4053521156311,40.202014446258545,-65.29097959399223,0.97980797290802,-292.64668464660645,51.230775117874146,-153.63606870174408,0.9788063764572144,109.3591895699501,5.238692611455917,21.045731753110886,0.9999826550483704,-106.18335485458374,-10.112159550189972,-19.27126944065094,0.9999790787696838,172.17874825000763,802.694091796875,11.722572706639767,0.9403858780860901,-136.0612052679062,631.2409400939941,-14.351017512381077,0.9338926076889038,288.93409967422485,1371.5581512451172,215.74244678020477,0.9179708957672119,-215.32292783260345,1334.7221374511719,217.03541100025177,0.9403386116027832,276.06969952583313,1434.4125366210938,239.43414688110352,0.4302481710910797,-223.68002593517303,1395.5126953125,193.86482656002045,0.5717245936393738,270.7706415653229,1535.5490112304688,192.38229990005493,0.9102758765220642,-248.7373834848404,1476.997947692871,132.29312270879745,0.9274949431419373
2,-21.823977380990982,-1185.8656311035156,-329.8743724822998,0.999978244304657,2.6071871258318424,-1227.4384689331055,-318.7836742401123,0.9999276399612427,4.0737915225327015,-1227.5443267822266,-306.49032711982727,0.9999125003814697,3.8405140209943056,-1228.9148712158203,-311.17146849632263,0.9999332427978516,-21.419996470212936,-1253.1493377685547,-333.3789038658142,0.9999595880508423,-20.831854417920113,-1249.4062042236328,-346.42422437667847,0.9999616742134094,-15.252194479107857,-1223.6737060546875,-325.4644024372101,0.9999685287475586,69.17317539453506,-1194.0864944458008,-207.85137712955475,0.9999359250068665,-79.9396026134491,-1128.6893463134766,-210.718132853508,0.9999275207519531,16.0114973410964,-1161.7576217651367,-276.265811920166,0.9999617338180542,-22.185981050133705,-1100.5270385742188,-304.0904688835144,0.9999687671661377,158.1124234199524,-849.2074012756348,-90.51642715930939,0.9999914169311523,-164.5900547504425,-965.6665420532227,-29.516933038830757,0.999978244304657,239.36943590641022,-457.5245761871338,-75.38457602262497,0.9786753058433533,-213.890483379364,-382.776460647583,-68.23517203330994,0.9694420099258423,308.0000030994415,-24.898767471313477,-53.001772463321686,0.9881194829940796,-301.324360370636,37.128002643585205,-129.8816129565239,0.9870725274085999,320.97415924072266,65.39660453796387,-42.69071191549301,0.9809355139732361,-299.98945713043213,125.86292266845703,-162.48140394687653,0.9790305495262146,290.2157986164093,99.56900596618652,-72.42401272058487,0.9836549758911133,-272.0299708843231,99.11844491958618,-193.3738535642624,0.9813660979270935,305.3654086589813,40.716047286987305,-63.5801862180233,0.980058491230011,-292.37757325172424,51.25023365020752,-150.57548582553864,0.9789431095123291,109.2325758934021,5.194923430681229,21.052511036396027,0.9999829530715942,-106.05765849351883,-10.074815154075623,-19.280846938490868,0.999979555606842,172.54025101661682,802.7109718322754,11.846284568309784,0.9413768649101257,-135.91887652873993,631.3579559326172,-14.524577222764492,0.9354218244552612,289.55851793289185,1371.5129470825195,215.84636092185974,0.9195448756217957,-214.60014760494232,1335.0710678100586,216.90198183059692,0.9415376782417297,276.6551721096039,1434.393424987793,239.5265382528305,0.43494245409965515,-222.84906685352325,1395.886116027832,193.78197848796844,0.5760170221328735,270.8389413356781,1535.6704330444336,192.35880374908447,0.9120043516159058,-246.90822422504425,1477.9938125610352,131.9627121090889,0.9289688467979431
3,-21.24557375907898,-1185.7337951660156,-329.5213508605957,0.99997878074646,3.2309940923005342,-1227.1961975097656,-318.5166871547699,0.9999294281005859,4.711285047233105,-1227.2798538208008,-306.2314188480377,0.9999146461486816,4.473887421190739,-1228.6650466918945,-310.8977222442627,0.999934732913971,-20.681990012526512,-1252.8985977172852,-333.056845664978,0.9999606609344482,-20.05445569753647,-1249.1852188110352,-346.0931861400604,0.9999627470970154,-14.44950319826603,-1223.4789276123047,-325.14199018478394,0.9999694228172302,69.80978429317474,-1193.866081237793,-207.83789098262787,0.9999372363090515,-78.74268293380737,-1128.6259460449219,-210.53415477275848,0.9999295473098755,16.503548584878445,-1161.6351699829102,-276.00391030311584,0.9999626278877258,-21.485314965248108,-1100.449333190918,-303.7804162502289,0.9999696016311646,158.24614226818085,-849.2461967468262,-90.11836051940918,0.9999915361404419,-163.55192720890045,-965.7118606567383,-29.30416814982891,0.9999786615371704,239.289790391922,-457.7398109436035,-74.21811282634735,0.9789468050003052,-213.48826467990875,-383.57176780700684,-67.14709907770157,0.9699377417564392,307.98941373825073,-24.69803273677826,-51.77235648036003,0.9883020520210266,-301.16928577423096,37.07260251045227,-128.18263202905655,0.9872440099716187,320.97403049468994,66.00764751434326,-41.521034091711044,0.9811874032020569,-299.7974646091461,125.92546463012695,-160.67752718925476,0.9792090654373169,290.2147686481476,100.57919025421143,-71.19359493255615,0.9838727712631226,-271.827871799469,99.27143812179565,-191.58579647541046,0.9815255999565125,305.343554019928,41.13872408866882,-62.29678139090538,0.9803008437156677,-292.155100107193,51.24847769737244,-148.82911026477814,0.9791164994239807,109.14001554250717,5.153500735759735,21.062756404280663,0.9999832510948181,-105.96686840057373,-10.03965049982071,-19.294238537549973,0.9999799728393555,172.85120487213135,802.7169799804688,12.010802887380123,0.9421657919883728,-135.79941630363464,631.4603805541992,-14.64225210249424,0.9367343783378601,290.15390396118164,1371.4132690429688,216.04213535785675,0.9208115339279175,-214.0427416563034,1335.230598449707,216.86493515968323,0.9425168633460999,277.22612857818604,1434.3256759643555,239.71487760543823,0.4387064576148987,-222.2099232673645,1396.0457611083984,193.77092242240906,0.5794191360473633,270.92864513397217,1535.6847381591797,192.36499965190887,0.913441002368927,-245.46374201774597,1478.466453552246,131.8272551894188,0.9302016496658325
4,-20.82598440349102,-1185.6725692749023,-329.2235291004181,0.9999792575836182,3.6976929288357496,-1227.0656204223633,-318.2826268672943,0.9999310970306396,5.184110384434462,-1227.1348571777344,-306.004536151886,0.9999166131019592,4.945528395473957,-1228.5287475585938,-310.65819025039673,0.9999361038208008,-20.14094687998295,-1252.7695083618164,-332.7769196033478,0.9999616146087646,-19.491785243153572,-1249.0747833251953,-345.8070480823517,0.9999637007713318,-13.867138624191284,-1223.3830261230469,-324.86319065093994,0.9999701976776123,70.30910164117813,-1193.7260055541992,-207.82323002815247,0.999938428401947,-77.88833230733871,-1128.6062622070312,-210.35944640636444,0.9999313950538635,16.868076883256435,-1161.5711975097656,-275.78169465065,0.9999634623527527,-20.98587892949581,-1100.4180908203125,-303.5129463672638,0.9999703764915466,158.36003422737122,-849.3067359924316,-89.79519188404083,0.9999915957450867,-162.84557819366455,-965.7664489746094,-29.12185773253441,0.9999790191650391,239.2489778995514,-458.0237674713135,-73.31343859434128,0.9792020320892334,-213.20148289203644,-384.16863441467285,-66.38331323862076,0.9703748226165771,307.974511384964,-24.56388831138611,-50.79369753599167,0.9884707927703857,-301.02444648742676,37.0122492313385,-127.15454667806625,0.9873880743980408,320.96810817718506,66.4505124092102,-40.59191823005676,0.9814180135726929,-299.60675954818726,125.95770835876465,-159.63090240955353,0.979354739189148,290.2026343345642,101.33957147598267,-70.21477907896042,0.9840709567070007,-271.6329824924469,99.36032295227051,-190.5274397134781,0.9816556572914124,305.3133952617645,41.443601846694946,-61.27842038869858,0.9805199503898621,-291.95605874061584,51.24053478240967,-147.77142941951752,0.9792575240135193,109.06636476516724,5.113951116800308,21.078073158860207,0.999983549118042,-105.89483499526978,-10.005514919757843,-19.312942922115326,0.9999803304672241,173.1395798921585,802.7189254760742,12.168684750795364,0.9428993463516235,-135.6714427471161,631.5321922302246,-14.655260480940342,0.9378883242607117,290.5145215988159,1371.2892150878906,216.28725171089172,0.9219356775283813,-213.57077479362488,1335.259666442871,216.909738779068,0.9433703422546387,277.5649881362915,1434.2314910888672,239.96675312519073,0.4421175420284271,-221.67277872562408,1396.0701370239258,193.85948359966278,0.5823771953582764,271.04071855545044,1535.694351196289,192.42190539836884,0.9147142767906189,-244.2218577861786,1478.6636352539062,131.83267056941986,0.931274950504303
5,-20.52730366587639,-1185.5576705932617,-329.1616988182068,0.9999796748161316,4.053631452843547,-1226.8669509887695,-318.2423937320709,0.9999326467514038,5.544929690659046,-1226.9185638427734,-305.96681356430054,0.9999184012413025,5.3049008175730705,-1228.319320678711,-310.6144165992737,0.9999373555183411,-19.74062718451023,-1252.5787353515625,-332.7182114124298,0.9999625086784363,-19.07638616859913,-1248.9067840576172,-345.7471489906311,0.9999645948410034,-13.438434451818466,-1223.2351684570312,-324.80438590049744,0.9999709129333496,70.70908337831497,-1193.4619903564453,-207.86162853240967,0.9999395608901978,-77.29248762130737,-1128.555564880371,-210.33277988433838,0.9999330639839172,17.12344564497471,-1161.4352416992188,-275.74886441230774,0.9999642372131348,-20.646731704473495,-1100.3439331054688,-303.4648275375366,0.9999710917472839,158.4436708688736,-849.316463470459,-89.71217483282089,0.9999916553497314,-162.3893666267395,-965.7733154296875,-29.075857177376747,0.9999793767929077,239.1989117860794,-458.18169593811035,-72.96995222568512,0.9794337749481201,-212.8713619709015,-384.4237232208252,-66.01153895258904,0.9707687497138977,307.9426145553589,-24.458196759223938,-50.39565905928612,0.9886066317558289,-300.9038436412811,36.99281930923462,-126.70819222927094,0.9875177145004272,320.9476053714752,66.7788577079773,-40.21795928478241,0.9815993309020996,-299.47495579719543,126.00817680358887,-159.20493006706238,0.9794828295707703,290.17553329467773,101.8751335144043,-69.82248187065125,0.9842262864112854,-271.52811884880066,99.45027351379395,-190.11614441871643,0.9817705154418945,305.26318430900574,41.680054664611816,-60.86562842130661,0.9806916117668152,-291.81073665618896,51.2464964389801,-147.3292350769043,0.9793815016746521,109.00781750679016,5.072212815284729,21.086791679263115,0.9999838471412659,-105.83799362182617,-9.969034194946289,-19.323932603001595,0.9999807476997375,173.38297426700592,802.7081108093262,12.280813492834568,0.9436963200569153,-135.61315298080444,631.6207122802734,-14.674242474138737,0.9390376806259155,290.7415008544922,1371.1461639404297,216.42871141433716,0.9231805205345154,-213.17526698112488,1335.2703094482422,216.928471326828,0.9442552328109741,277.7777409553528,1434.122200012207,240.1112061738968,0.44606757164001465,-221.21505439281464,1396.0751724243164,193.90439987182617,0.5855343341827393,271.20506286621094,1535.7029342651367,192.43444204330444,0.9160833954811096,-243.34380984306335,1478.770751953125,131.82138919830322,0.9323577284812927
6,-20.353697687387466,-1185.4170227050781,-329.1512060165405,0.999980092048645,4.280647169798613,-1226.6387557983398,-318.2391428947449,0.9999341368675232,5.773628912866116,-1226.6728591918945,-305.9645926952362,0.9999201893806458,5.532648526132107,-1228.081398010254,-310.6093955039978,0.9999386072158813,-19.488972947001457,-1252.3693084716797,-332.70768642425537,0.9999634027481079,-18.813484758138657,-1248.7174987792969,-345.73649525642395,0.9999654293060303,-13.168901614844799,-1223.0654525756836,-324.7936999797821,0.9999716281890869,71.01553916931152,-1193.140869140625,-207.99729466438293,0.9999406933784485,-76.86295866966248,-1128.4888458251953,-210.32672882080078,0.999934732913971,17.279121726751328,-1161.2648391723633,-275.747834444046,0.9999650120735168,-20.437801033258438,-1100.2464294433594,-303.45542907714844,0.9999717473983765,158.51222813129425,-849.3098831176758,-89.70039457082748,0.9999917149543762,-162.02083110809326,-965.7754898071289,-29.05815862119198,0.9999796748161316,239.16667699813843,-458.24721336364746,-72.86584496498108,0.9796529412269592,-212.60091483592987,-384.6126365661621,-65.77805399894714,0.9711025953292847,307.9126167297363,-24.29402232170105,-50.2789668738842,0.9887251853942871,-300.80007433891296,36.98828101158142,-126.46361500024796,0.9876140356063843,320.92484951019287,67.13966131210327,-40.12125492095947,0.9817564487457275,-299.3569278717041,126.09715461730957,-158.9761483669281,0.9795632362365723,290.1501703262329,102.39727020263672,-69.7180688381195,0.9843610525131226,-271.4324927330017,99.59815263748169,-189.90279614925385,0.9818426966667175,305.21844506263733,41.96897864341736,-60.7441283762455,0.9808406233787537,-291.6848874092102,51.28029942512512,-147.09346890449524,0.9794608354568481,108.95367175340652,5.035431236028671,21.088344678282738,0.999984085559845,-105.78566640615463,-9.936469495296478,-19.326559826731682,0.9999811053276062,173.6149263381958,802.7095413208008,12.338489703834057,0.9444659948348999,-135.58851420879364,631.7712593078613,-14.681692644953728,0.9400871396064758,290.97150564193726,1371.0707473754883,216.4865344762802,0.9243268966674805,-212.9192715883255,1335.2838134765625,216.96424663066864,0.9450467824935913,277.9925858974457,1434.0697860717773,240.16994655132294,0.44966357946395874,-220.92017769813538,1396.084098815918,193.96927177906036,0.5884168744087219,271.30999088287354,1535.7537460327148,192.42417454719543,0.9173392057418823,-242.88272202014923,1478.8898849487305,131.82001322507858,0.9333367943763733
7,-20.238938704133034,-1185.2873611450195,-329.14332032203674,0.9999804496765137,4.430807791650295,-1226.4422607421875,-318.24171781539917,0.9999354481697083,5.9240842424333096,-1226.462631225586,-305.9686803817749,0.9999217391014099,5.683355312794447,-1227.8783798217773,-310.6100070476532,0.9999397397041321,-19.32043433189392,-1252.1840286254883,-332.70002603530884,0.99996417760849,-18.636778816580772,-1248.5492706298828,-345.72880268096924,0.9999662041664124,-12.988396659493446,-1222.9114151000977,-324.78594303131104,0.9999722838401794,71.23321652412415,-1192.8767395019531,-208.15074384212494,0.9999416470527649,-76.54561579227448,-1128.420639038086,-210.32603681087494,0.9999361634254456,17.38811530172825,-1161.1097717285156,-275.75311303138733,0.9999656677246094,-20.28845965862274,-1100.1516723632812,-303.4494745731354,0.9999723434448242,158.58326375484467,-849.3047904968262,-89.6932652592659,0.999991774559021,-161.7516553401947,-965.7696533203125,-29.0477704256773,0.9999799132347107,239.13870692253113,-458.33407402038574,-72.85066902637482,0.9798526167869568,-212.3343139886856,-384.76155281066895,-65.69380983710289,0.9714126586914062,307.86237359046936,-24.212334752082825,-50.28353735804558,0.9888302683830261,-300.70985555648804,36.97796702384949,-126.42528891563416,0.9877027869224548,320.8812689781189,67.34833002090454,-40.12935385107994,0.9818960428237915,-299.2656147480011,126.1453914642334,-158.96180927753448,0.9796373248100281,290.09629011154175,102.7019190788269,-69.72459465265274,0.9844808578491211,-271.368248462677,99.68006372451782,-189.89463686943054,0.9819101095199585,305.14853596687317,42.126288414001465,-60.749559849500656,0.9809728264808655,-291.5842401981354,51.29349946975708,-147.06363201141357,0.9795337319374084,108.91400992870331,5.00179186463356,21.092243269085884,0.9999843239784241,-105.74777483940125,-9.907587468624115,-19.331830367445946,0.9999814033508301,173.79700541496277,802.7153205871582,12.396625578403473,0.9450703263282776,-135.56471228599548,631.9311332702637,-14.68917902559042,0.9409635663032532,291.1505591869354,1370.9956741333008,216.55510783195496,0.925238311290741,-212.7505660057068,1335.3086471557617,216.98811292648315,0.9456754922866821,278.1629812717438,1434.0101623535156,240.2397108078003,0.45251962542533875,-220.72445154190063,1396.0978317260742,194.0127396583557,0.5905648469924927,271.4260232448578,1535.7685089111328,192.41852581501007,0.9183576703071594,-242.51590847969055,1478.9911651611328,131.80964916944504,0.9341238737106323
8,-20.15056662261486,-1185.2296829223633,-329.09404277801514,0.9999807476997375,4.564147442579269,-1226.3334274291992,-318.2109797000885,0.9999364614486694,6.057897638529539,-1226.3460159301758,-305.93974471092224,0.9999229311943054,5.8171893283724785,-1227.7654266357422,-310.57740211486816,0.9999405741691589,-19.17229190468788,-1252.0962524414062,-332.6462745666504,0.9999647736549377,-18.48403573036194,-1248.471565246582,-345.67450404167175,0.9999668002128601,-12.832937836647034,-1222.8432083129883,-324.7323524951935,0.9999727606773376,71.45169854164124,-1192.668800354004,-208.18896532058716,0.9999423623085022,-76.25130236148834,-1128.4011840820312,-210.27601897716522,0.9999372959136963,17.473910450935364,-1161.0231399536133,-275.73042154312134,0.9999661445617676,-20.17474874854088,-1100.1155090332031,-303.4030294418335,0.9999728202819824,158.65075886249542,-849.2986679077148,-89.67039674520493,0.9999918341636658,-161.5353298187256,-965.7729721069336,-28.985161632299423,0.999980092048645,239.119411110878,-458.42519760131836,-72.80720114707947,0.9800106883049011,-212.12511777877808,-384.9236583709717,-65.49767330288887,0.9716215133666992,307.8053390979767,-24.11582350730896,-50.26869937777519,0.9889162182807922,-300.62700748443604,36.94936394691467,-126.26932114362717,0.9877519011497498,320.83038210868835,67.58427858352661,-40.12511730194092,0.9820104241371155,-299.1783893108368,126.16517543792725,-158.8226991891861,0.9796596169471741,290.0232267379761,103.06995391845703,-69.71684575080872,0.9845778942108154,-271.2985646724701,99.72430229187012,-189.7618192434311,0.9819305539131165,305.0677800178528,42.31038451194763,-60.73341026902199,0.981078028678894,-291.491060256958,51.2944221496582,-146.91290259361267,0.9795560240745544,108.87783229351044,4.9703532457351685,21.09296143054962,0.9999845623970032,-105.7125386595726,-9.879694283008575,-19.33359459042549,0.999981701374054,173.92172813415527,802.719554901123,12.44384117424488,0.9455883502960205,-135.54823279380798,632.0955276489258,-14.691658392548561,0.9417104721069336,291.26813650131226,1370.8822631835938,216.60097360610962,0.926074206829071,-212.61126279830933,1335.3205490112305,217.01743483543396,0.9462330341339111,278.2740247249603,1433.9127731323242,240.2862685918808,0.45512306690216064,-220.56446850299835,1396.1018371582031,194.05942618846893,0.5925283432006836,271.5202009677887,1535.7766342163086,192.408065199852,0.919255793094635,-242.2711944580078,1479.0616607666016,131.80606842041016,0.9348058700561523
9,-20.06856143474579,-1185.1631927490234,-329.06240344047546,0.9999809861183167,4.687026981264353,-1226.221046447754,-318.1913137435913,0.9999373555183411,6.180852111428976,-1226.2265396118164,-305.9211730957031,0.9999240040779114,5.941405110061169,-1227.6502990722656,-310.5558371543884,0.9999412894248962,-19.03802789747715,-1252.0045852661133,-332.61080503463745,0.999965250492096,-18.34496185183525,-1248.3899688720703,-345.63974261283875,0.9999672770500183,-12.692818902432919,-1222.770767211914,-324.69746232032776,0.9999731779098511,71.6294726729393,-1192.470588684082,-208.22799146175385,0.9999430179595947,-76.0235184431076,-1128.3844757080078,-210.2449107170105,0.9999382495880127,17.546953707933426,-1160.9300994873047,-275.71712851524353,0.999966561794281,-20.0802069157362,-1100.075912475586,-303.37573528289795,0.9999732375144958,158.69760632514954,-849.283275604248,-89.65997636318207,0.9999918937683105,-161.39391839504242,-965.7736587524414,-28.944258615374565,0.9999802708625793,239.0737384557724,-458.5070514678955,-72.80608266592026,0.9801801443099976,-211.9493955373764,-385.03320693969727,-65.42526572942734,0.9718207716941833,307.7291214466095,-24.02867317199707,-50.3011554479599,0.9890119433403015,-300.57274103164673,36.93299889564514,-126.26240909099579,0.9877992868423462,320.76993584632874,67.7930474281311,-40.184525549411774,0.9821407198905945,-299.13477659225464,126.1948299407959,-158.8353967666626,0.9796845316886902,289.93555068969727,103.4054446220398,-69.77285027503967,0.9846898913383484,-271.27053022384644,99.77840423583984,-189.77657675743103,0.9819549322128296,304.96973991394043,42.481430768966675,-60.767600387334824,0.981202244758606,-291.43431544303894,51.30091309547424,-146.91229104995728,0.9795820713043213,108.84602397680283,4.933777302503586,21.09314851462841,0.9999847412109375,-105.68142235279083,-9.848247170448303,-19.334892109036446,0.9999819397926331,174.0370523929596,802.7142906188965,12.478899322450161,0.9459669589996338,-135.53212344646454,632.3935317993164,-14.697459004819393,0.9422966241836548,291.3870334625244,1370.8388900756836,216.61169171333313,0.9267039895057678,-212.4195921421051,1335.4054641723633,217.0108687877655,0.9466296434402466,278.38857650756836,1433.8822174072266,240.29418647289276,0.4570293426513672,-220.34141600131989,1396.1618041992188,194.05818700790405,0.5938345193862915,271.63381934165955,1535.789680480957,192.30323374271393,0.9199464321136475,-241.96481108665466,1479.195899963379,131.73568457365036,0.9353047609329224
