frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
0,-19.233160614967346,-1257.173080444336,-286.47369861602783,0.9988866448402405,6.3467262871563435,-1285.997543334961,-269.0399569272995,0.9974663257598877,6.219388414174318,-1286.5706634521484,-258.0188137292862,0.9968825578689575,3.7395723536610603,-1286.781349182129,-260.4015165567398,0.9973847270011902,-22.62296922504902,-1302.0858764648438,-283.564327955246,0.9985987544059753,-21.050414890050888,-1303.2865905761719,-298.7500512599945,0.9988196492195129,-16.721759028732777,-1281.251449584961,-276.97632908821106,0.9990112781524658,74.33294624090195,-1220.8163452148438,-148.1888723373413,0.9991264939308167,-91.43506228923798,-1151.7919921875,-150.1192581653595,0.9987077713012695,21.089883595705032,-1211.235237121582,-234.5321899652481,0.9996618032455444,-24.17591594159603,-1156.9084167480469,-266.13512456417084,0.9996358156204224,176.6653060913086,-837.6945304870605,-14.396564438939095,0.9995403289794922,-164.9783205986023,-956.9865417480469,19.413851648569107,0.9991359114646912,274.033066034317,-486.7056083679199,-107.39537000656128,0.9586459994316101,-195.63102900981903,-384.4177436828613,-127.15059578418732,0.8774191737174988,256.9439774751663,-745.2957344055176,-265.6025505065918,0.978921115398407,-220.94465553760529,-578.1951141357422,-394.40046787261963,0.9786480665206909,234.61183547973633,-848.3933258056641,-296.8439984321594,0.9767577052116394,-197.4079817533493,-665.2816200256348,-471.4501082897186,0.9801269769668579,226.64552986621857,-920.4218101501465,-298.73489141464233,0.9758198261260986,-176.39247715473175,-802.8065299987793,-477.2710061073303,0.978966474533081,254.19095277786255,-759.8037528991699,-274.56201910972595,0.9566695094108582,-214.1931974887848,-636.1691665649414,-406.4107024669647,0.9656189680099487,105.44398248195648,8.000560998916626,30.66332794725895,0.9997797608375549,-104.27313387393951,-15.474883317947388,-26.95135049521923,0.999757707118988,136.92336916923523,819.4317054748535,-38.74489143490791,0.9890934228897095,-163.9273989200592,657.8054237365723,-23.913368582725525,0.9700671434402466,134.99063372612,1421.7638397216797,204.87520337104797,0.9701895117759705,-312.8410792350769,1246.2785339355469,260.65120339393616,0.9575834274291992,110.40657877922058,1486.3393020629883,239.60393071174622,0.7828958034515381,-330.725222826004,1294.5018768310547,244.27636563777924,0.7819923758506775,113.54792565107346,1610.1441192626953,186.68832957744598,0.9261265397071838,-385.33719778060913,1347.4831008911133,186.40341460704803,0.8800311088562012
1,-16.588471680879593,-1241.4379119873047,-287.90751099586487,0.9989373683929443,7.86936990916729,-1272.2067260742188,-271.6694176197052,0.9975851774215698,7.746188119053841,-1273.0349349975586,-260.6180673837662,0.9970230460166931,5.376687292009592,-1273.077735900879,-262.9640454053879,0.9975124597549438,-21.016347482800484,-1291.2620544433594,-287.3152470588684,0.9986643195152283,-19.57213081419468,-1290.2768325805664,-301.91224694252014,0.9988707304000854,-15.316781736910343,-1267.8506469726562,-280.59715032577515,0.9990572333335876,74.80302214622498,-1217.0924377441406,-150.93457460403442,0.9991427063941956,-90.81226140260696,-1145.687255859375,-157.5059813261032,0.9987378716468811,23.01884114742279,-1200.3945922851562,-235.32364010810852,0.9996575117111206,-21.783470660448074,-1144.610252380371,-267.1106332540512,0.9996334314346313,176.27003967761993,-837.7931213378906,-15.487103685736656,0.9995314478874207,-163.0293470621109,-956.0874938964844,18.29598404467106,0.9991114735603333,273.3848297595978,-487.9628562927246,-94.15675342082977,0.9565848112106323,-195.87905824184418,-386.08941078186035,-120.74387937784195,0.875710666179657,257.8813934326172,-732.9847526550293,-210.23686408996582,0.9770867824554443,-223.33410143852234,-568.6721992492676,-351.78414702415466,0.9763267040252686,237.04248011112213,-829.1843032836914,-231.924986243248,0.9743167757987976,-199.60876643657684,-650.2637100219727,-416.83372378349304,0.977323591709137,229.65343952178955,-892.4410629272461,-234.25046145915985,0.9733545780181885,-180.9271377325058,-780.2456474304199,-418.41984272003174,0.9760777354240417,255.98255038261414,-744.9163055419922,-217.2948181629181,0.953851580619812,-217.12884843349457,-625.3219985961914,-360.45165181159973,0.9621869921684265,105.13558745384216,8.028512299060822,30.576969534158707,0.9997192621231079,-103.79674941301346,-15.581163167953491,-26.911481469869614,0.9996926784515381,136.51601672172546,815.1348495483398,-34.95878040790558,0.9843853712081909,-164.10902738571167,625.5318832397461,-22.75544486939907,0.9612592458724976,135.70652604103088,1422.8031921386719,204.74779307842255,0.9584652781486511,-304.942831993103,1235.064811706543,257.1475249528885,0.9438249468803406,111.31690174341202,1487.6045608520508,239.29711282253265,0.7510014772415161,-320.2318739891052,1284.3102264404297,240.19258975982666,0.7507521510124207,114.72768992185593,1602.8655624389648,187.79560983181,0.904711902141571,-359.8732602596283,1326.8212509155273,185.1514881849289,0.8552526235580444
2,-15.862277671694756,-1234.6826934814453,-295.19237995147705,0.998986005783081,8.298463840037584,-1265.6072616577148,-280.70043683052063,0.9977054595947266,8.18050280213356,-1266.5320587158203,-269.55663084983826,0.9971671104431152,5.863649044185877,-1266.5849304199219,-271.8187630176544,0.9976426362991333,-20.459705963730812,-1286.2712860107422,-296.899037361145,0.9987289309501648,-19.030880481004715,-1284.305076599121,-311.1128890514374,0.9989207983016968,-14.830075465142727,-1261.7877960205078,-289.9922311306,0.9991017580032349,74.97894555330276,-1213.681411743164,-161.4128279685974,0.9991641044616699,-89.97439831495285,-1142.5646209716797,-169.59116220474243,0.9987660050392151,23.497150763869286,-1195.1093673706055,-242.0675665140152,0.9996566772460938,-20.91538444161415,-1139.282455444336,-273.9115297794342,0.9996336102485657,175.73223531246185,-837.791633605957,-23.991555646061897,0.999530553817749,-161.59342646598816,-955.3964424133301,10.817639976739883,0.999095618724823,270.26090383529663,-487.9969024658203,-94.7502002120018,0.9545542597770691,-194.45977807044983,-386.3041019439697,-120.84241837263107,0.8724727034568787,257.44227290153503,-723.2358169555664,-208.03593456745148,0.9751021862030029,-223.5248064994812,-559.4304084777832,-349.31544184684753,0.9729159474372864,237.02352225780487,-816.9069671630859,-229.01411890983582,0.971724808216095,-200.08501410484314,-638.2000350952148,-413.4069228172302,0.9734435081481934,229.8225474357605,-877.0004081726074,-232.1975737810135,0.970745861530304,-183.07272255420685,-765.6800079345703,-415.32108664512634,0.9721300601959229,255.93716740608215,-734.0970611572266,-215.33008933067322,0.9507871270179749,-217.67708122730255,-615.8210563659668,-358.044970035553,0.9573436379432678,104.8453214764595,8.004533350467682,30.506664142012596,0.9996738433837891,-103.38913947343826,-15.590922832489014,-26.878936886787415,0.9996435642242432,136.3395059108734,807.1786880493164,-31.018576472997665,0.9788526296615601,-164.12322163581848,612.6549339294434,-22.17162787914276,0.9522549510002136,137.27822542190552,1421.5446853637695,204.83134925365448,0.9434678554534912,-298.21343779563904,1228.3014678955078,250.79818904399872,0.9284912943840027,113.29890668392181,1486.4422988891602,239.30845856666565,0.7161140441894531,-311.9581067562103,1277.7478408813477,232.97870814800262,0.7187144756317139,117.42095232009888,1593.5150527954102,190.45732140541077,0.8795121908187866,-345.18996834754944,1318.3249282836914,180.54012715816498,0.8291670680046082
3,-15.592303276062012,-1232.5313186645508,-299.2882740497589,0.9990175366401672,8.390167728066444,-1263.4232711791992,-285.06824254989624,0.9977948665618896,8.271316532045603,-1264.376449584961,-273.89739990234375,0.9972692131996155,5.9763264656066895,-1264.4356155395508,-276.1314010620117,0.9977416396141052,-20.327497869729996,-1284.2076873779297,-301.4389765262604,0.9987747669219971,-18.90316441655159,-1281.9584655761719,-315.5072486400604,0.9989529848098755,-14.716604948043823,-1259.4269943237305,-294.4390547275543,0.9991330504417419,74.98436093330383,-1212.5846099853516,-165.74582397937775,0.9991718530654907,-89.74499702453613,-1140.3418350219727,-174.13686275482178,0.9987697005271912,23.66821400821209,-1193.3563613891602,-245.91359674930573,0.9996503591537476,-20.54407685995102,-1137.1673583984375,-277.78881311416626,0.999626636505127,175.22800147533417,-838.0301856994629,-27.670533880591393,0.99952232837677,-160.6508767604828,-954.5265769958496,7.425824739038944,0.9990597367286682,268.9988547563553,-488.65087509155273,-95.05289822816849,0.9520429968833923,-192.55736231803894,-386.5542697906494,-120.97936391830444,0.8688417077064514,256.6667068004608,-718.6070251464844,-207.4828737974167,0.9724286198616028,-223.67635667324066,-556.677131652832,-349.6025776863098,0.9686581492424011,236.58340394496918,-811.1212348937988,-228.68824660778046,0.9681782722473145,-200.6963324546814,-635.2315521240234,-414.1203045845032,0.9685330390930176,229.69293236732483,-870.3470420837402,-232.54858374595642,0.9671133160591125,-185.2453762292862,-763.2023620605469,-416.4228951931,0.967108428478241,255.53773283958435,-728.7364196777344,-215.07729649543762,0.9461548924446106,-218.22207927703857,-613.3370018005371,-358.5415756702423,0.9509212374687195,104.51268196105957,7.973333895206451,30.394938737154007,0.9996415376663208,-102.97258168458939,-15.591362714767456,-26.799082159996033,0.9996086359024048,136.12504720687866,804.8347091674805,-26.568860113620758,0.9746699333190918,-164.23888385295868,608.5960006713867,-21.03569559752941,0.9456912875175476,138.84129881858826,1420.8586120605469,206.4919799566269,0.9325300455093384,-294.46741104125977,1223.4254837036133,249.65487599372864,0.9167402386665344,115.23365378379822,1485.8525848388672,240.71385025978088,0.6877812147140503,-307.63304471969604,1272.9073333740234,231.78729236125946,0.6922773718833923,120.6196716427803,1590.732421875,194.62676167488098,0.859904408454895,-339.49076771736145,1315.8061981201172,179.9559098482132,0.8085138201713562
4,-15.6205278262496,-1231.7058563232422,-298.9124000072479,0.9990468621253967,8.297248296439648,-1262.4818801879883,-284.4683504104614,0.9978777170181274,8.19636270403862,-1263.4945678710938,-273.311026096344,0.9973621368408203,5.9005071222782135,-1263.5468673706055,-275.5629551410675,0.9978333711624146,-20.353939086198807,-1283.7183380126953,-300.6962728500366,0.9988190531730652,-18.936867713928223,-1281.2791442871094,-314.8402154445648,0.9989840984344482,-14.765720553696156,-1258.7554550170898,-293.7240958213806,0.9991638660430908,74.94576930999756,-1212.0497131347656,-165.19805788993835,0.9991784691810608,-89.58924651145935,-1140.2145767211914,-172.89325654506683,0.9987794160842896,23.639734983444214,-1192.804298400879,-245.61812460422516,0.9996451735496521,-20.539516434073448,-1136.634178161621,-277.52758741378784,0.9996222257614136,174.63609158992767,-838.2169532775879,-27.58238911628723,0.9995094537734985,-160.38443684577942,-954.5359039306641,7.756845373660326,0.9990302324295044,267.93801963329315,-488.92799377441406,-93.3932814002037,0.9496042132377625,-192.66182363033295,-387.7839946746826,-117.95184463262558,0.8667283654212952,256.1607187986374,-715.6423759460449,-200.06626546382904,0.9696622490882874,-225.52481174468994,-554.3340682983398,-338.0114758014679,0.9651497006416321,236.39979600906372,-807.8404426574707,-220.0025886297226,0.9645057320594788,-202.92365491390228,-632.1450805664062,-400.0491678714752,0.9642470479011536,229.67434465885162,-865.2886390686035,-223.70355427265167,0.9633180499076843,-188.63617658615112,-759.3562316894531,-402.0252585411072,0.9627285599708557,255.3333967924118,-725.236930847168,-207.48639822006226,0.9413980841636658,-220.67963182926178,-610.9831809997559,-346.42409563064575,0.9454084634780884,104.23903226852417,7.969810366630554,30.14679081737995,0.999599039554596,-102.5938269495964,-15.60925304889679,-26.61051146686077,0.9995637536048889,135.62800705432892,804.089298248291,-26.221959963440895,0.970880389213562,-165.012309551239,606.0436820983887,-21.056431755423546,0.9400436878204346,139.4328385591507,1421.2083435058594,206.08539998531342,0.9222894310951233,-293.6452066898346,1219.5089721679688,247.58867919445038,0.9060301780700684,116.01779758930206,1486.311264038086,240.17704367637634,0.6614567637443542,-306.7223274707794,1268.8444519042969,229.83844757080078,0.6682778000831604,122.70326524972916,1589.948501586914,194.73144829273224,0.8413885235786438,-339.84494805336,1310.4653549194336,179.31745827198029,0.7897629141807556
5,-15.63843458890915,-1231.505355834961,-296.04403495788574,0.9990794658660889,8.238320834934711,-1262.2063064575195,-281.94695591926575,0.9979661703109741,8.156996592879295,-1263.2756423950195,-270.84972381591797,0.9974634647369385,5.859262123703957,-1263.3166122436523,-273.1348693370819,0.9979297518730164,-20.362834632396698,-1283.6582565307617,-298.2108950614929,0.9988672733306885,-18.95155280828476,-1281.1603546142578,-311.99750304222107,0.9990197420120239,-14.789702519774437,-1258.6572647094727,-291.1398732662201,0.999197781085968,74.95335727930069,-1211.7713928222656,-163.50944101810455,0.999191403388977,-89.39040631055832,-1140.2397537231445,-170.88602542877197,0.9988001585006714,23.633868992328644,-1192.6237106323242,-242.80304431915283,0.9996439218521118,-20.525110960006714,-1136.4746475219727,-274.18105959892273,0.9996221661567688,174.33756172657013,-838.256721496582,-26.635170355439186,0.999500572681427,-160.1663088798523,-954.5387649536133,10.452688224613667,0.99901282787323,266.76633417606354,-488.96833419799805,-88.92262369394302,0.9475865960121155,-192.8037017583847,-388.4124755859375,-110.67480504512787,0.8654140830039978,255.47759234905243,-714.0224075317383,-192.359978556633,0.9674959182739258,-227.34008252620697,-553.3477020263672,-326.3552927970886,0.9626296758651733,236.11624896526337,-806.2851905822754,-211.69471979141235,0.9615930914878845,-205.0540155172348,-631.0890769958496,-387.27418184280396,0.9610787630081177,229.65556383132935,-862.7413558959961,-215.0945645570755,0.9602985978126526,-191.57026648521423,-758.1770896911621,-389.36920166015625,0.9594933390617371,254.96260821819305,-723.4207534790039,-199.58395063877106,0.9376913905143738,-222.96455204486847,-610.1277351379395,-334.5962619781494,0.9413889050483704,104.0965023636818,7.981182932853699,29.974446147680283,0.999564528465271,-102.3780807852745,-15.64860999584198,-26.48273102939129,0.9995272159576416,135.33390283584595,803.8613891601562,-26.42660178244114,0.9677008390426636,-165.2737283706665,604.4014549255371,-22.316386699676514,0.9354985356330872,139.77958381175995,1421.5459442138672,204.95472013950348,0.9136645197868347,-291.8052005767822,1215.1161575317383,244.9419504404068,0.89643794298172,116.48368924856186,1486.7254257202148,238.95305514335632,0.6387666463851929,-304.56373929977417,1264.167594909668,227.4313473701477,0.6464593410491943,124.48670357465744,1589.4707107543945,194.6434986591339,0.8257027864456177,-336.79537296295166,1306.2325286865234,178.1501019001007,0.7731631398200989
6,-15.65021988004446,-1231.2645721435547,-293.2695257663727,0.9991137385368347,8.14979586750269,-1261.9647216796875,-279.6214163303375,0.9980520009994507,8.099131286144257,-1263.1004333496094,-268.6039423942566,0.9975631833076477,5.80277731642127,-1263.1425476074219,-270.91354966163635,0.9980229735374451,-20.3767392039299,-1283.5486221313477,-295.900901556015,0.9989157915115356,-18.96753340959549,-1280.9607696533203,-309.42943811416626,0.9990571737289429,-14.820601567626,-1258.4797668457031,-288.7677276134491,0.9992327690124512,74.90555226802826,-1211.627426147461,-162.16549336910248,0.9992044568061829,-89.20361995697021,-1140.1239395141602,-169.21155452728271,0.998826265335083,23.63527111709118,-1192.4847793579102,-240.12573838233948,0.9996457099914551,-20.460106283426285,-1136.1792755126953,-271.17812275886536,0.999626100063324,174.19779181480408,-838.2885360717773,-26.00338540971279,0.9994992613792419,-159.9898463487625,-954.5343017578125,13.4540418908,0.9990167021751404,266.48523330688477,-488.9314842224121,-86.88710868358612,0.9454224109649658,-193.7190055847168,-389.10444259643555,-104.07425343990326,0.8644120693206787,255.3075349330902,-711.9012451171875,-190.3257429599762,0.9653546214103699,-229.20310199260712,-551.0729598999023,-318.7669372558594,0.960947573184967,236.094571352005,-804.1240882873535,-209.6071994304657,0.9588317275047302,-206.74456357955933,-627.9633522033691,-379.32852387428284,0.9589620232582092,229.71539855003357,-860.0014114379883,-212.61551141738892,0.9574497938156128,-193.32325637340546,-754.4135284423828,-381.809846162796,0.9573599696159363,254.91526186466217,-721.3156127929688,-197.33836233615875,0.9342109560966492,-224.89142954349518,-607.8861808776855,-327.1582818031311,0.9387869834899902,104.00731354951859,7.988990843296051,29.818601086735725,0.9995324015617371,-102.22677201032639,-15.694751143455505,-26.373180225491524,0.9994964599609375,135.2675986289978,803.4939193725586,-26.600819304585457,0.9633715748786926,-165.50312161445618,604.4305229187012,-25.474140644073486,0.9302273392677307,140.64728379249573,1422.0459365844727,203.01179766654968,0.903376042842865,-290.3999376296997,1215.4553604125977,236.34248793125153,0.8865359425544739,117.52661257982254,1487.197380065918,236.80095255374908,0.6146448850631714,-302.8194558620453,1264.4887161254883,218.5741674900055,0.6241625547409058,126.7907103896141,1589.1419219970703,194.207484126091,0.8089330196380615,-333.2174241542816,1307.1954345703125,168.77457439899445,0.7571427226066589
7,-15.082309059798717,-1229.578742980957,-293.99649024009705,0.9991455674171448,8.43043103814125,-1260.4338455200195,-280.3463852405548,0.9981260895729065,8.402435313910246,-1261.5946197509766,-269.3293136358261,0.9976500272750854,6.124156583100557,-1261.6210556030273,-271.6241955757141,0.998100996017456,-20.03053106367588,-1281.9076538085938,-296.69989943504333,0.9989579916000366,-18.612634912133217,-1279.2164611816406,-310.28746604919434,0.9990909695625305,-14.496677555143833,-1256.7614364624023,-289.5839774608612,0.9992634654045105,74.92619186639786,-1210.810775756836,-162.5783658027649,0.9992135763168335,-88.9708149433136,-1138.421859741211,-170.01871168613434,0.9988486766815186,24.03057172894478,-1191.1127471923828,-240.76138973236084,0.9996464848518372,-19.88826870918274,-1134.4394302368164,-272.0018720626831,0.9996292591094971,174.02981042861938,-838.3016395568848,-26.350178942084312,0.9995006918907166,-159.64554727077484,-954.0227508544922,13.044694885611534,0.9990273714065552,266.2359005212784,-488.8919448852539,-87.38497763872147,0.9433934092521667,-194.10896122455597,-389.49145317077637,-105.10765761137009,0.8638584613800049,255.29055655002594,-710.5423736572266,-194.56098854541779,0.9635235071182251,-229.39358174800873,-548.7514686584473,-325.0208079814911,0.9599277377128601,236.09478056430817,-802.8176307678223,-214.88449931144714,0.9565246105194092,-206.8245792388916,-624.8476409912109,-387.68629789352417,0.9576120376586914,229.7938370704651,-859.2272186279297,-217.88803160190582,0.9550864100456238,-193.08151960372925,-750.9167289733887,-390.3430366516113,0.9559985399246216,254.90671634674072,-719.9534225463867,-201.69928014278412,0.9312072396278381,-224.92533802986145,-605.1827430725098,-333.7985837459564,0.9370758533477783,103.87163937091827,7.921130955219269,29.779452234506607,0.9995091557502747,-102.05119460821152,-15.679376721382141,-26.345966532826424,0.9994769096374512,135.26523292064667,802.1801948547363,-26.092105507850647,0.9592677354812622,-165.49013435840607,604.4436264038086,-25.78465797007084,0.9247341156005859,141.70415997505188,1421.897850036621,203.55547606945038,0.893662691116333,-289.56411838531494,1215.9223937988281,234.4290804862976,0.8775533437728882,118.73487800359726,1487.0317840576172,237.32276022434235,0.5929902195930481,-301.9887864589691,1265.1975631713867,216.462362408638,0.6043565273284912,128.53645831346512,1587.619400024414,195.38166403770447,0.7932853698730469,-332.28787779808044,1307.7368545532227,164.95189547538757,0.7421869039535522
8,-14.177502058446407,-1227.5129699707031,-296.0983335971832,0.9991750121116638,9.122078865766525,-1258.5601043701172,-282.34004974365234,0.9981940388679504,9.103426784276962,-1259.6896362304688,-271.3087034225464,0.9977290630340576,6.852502562105656,-1259.7157287597656,-273.56797099113464,0.9981703758239746,-19.375694543123245,-1279.7417449951172,-298.8135552406311,0.9989961981773376,-17.94364035129547,-1277.068748474121,-312.505921125412,0.9991217851638794,-13.846137933433056,-1254.649543762207,-291.7293691635132,0.9992912411689758,75.18377244472504,-1209.8284149169922,-163.68562996387482,0.9992210865020752,-88.65878283977509,-1136.495361328125,-171.7934274673462,0.9988691806793213,24.727276861667633,-1189.3207168579102,-242.57733643054962,0.9996463060379028,-19.10733751952648,-1132.4023818969727,-274.1378331184387,0.9996312260627747,173.99508118629456,-838.3180046081543,-26.80933155119419,0.9994994401931763,-159.0943855047226,-953.5078811645508,11.941449008882046,0.9990349411964417,266.1789947748184,-488.9432144165039,-87.65536040067673,0.9416046142578125,-194.1625678539276,-390.09613037109375,-105.73316216468811,0.8636990189552307,255.3195083141327,-709.8567008972168,-197.60930836200714,0.9619526267051697,-229.35965716838837,-547.793083190918,-328.168648481369,0.9591645002365112,236.16235613822937,-802.0143127441406,-218.68537187576294,0.9545198082923889,-206.78127229213715,-623.4877967834473,-391.98387265205383,0.9565522074699402,229.89841103553772,-859.0441703796387,-221.68119549751282,0.9530466198921204,-192.96053051948547,-749.7526359558105,-395.02668857574463,0.9549420475959778,254.9527269601822,-719.1886711120605,-204.87483322620392,0.9285315275192261,-224.8693335056305,-603.9335632324219,-337.23745465278625,0.9356798529624939,103.74010115861893,7.8247010707855225,29.76395845413208,0.9994891881942749,-101.89978122711182,-15.641605854034424,-26.33321262896061,0.9994611144065857,135.3536492586136,800.6409645080566,-24.5576398819685,0.9558715224266052,-165.33427119255066,604.1576957702637,-25.762252137064934,0.9202817678451538,143.4146797657013,1421.264419555664,205.85053503513336,0.8860418200492859,-288.8304269313812,1216.267318725586,234.52486753463745,0.8705083131790161,120.62003374099731,1486.4197540283203,239.60056722164154,0.5751277804374695,-301.3260340690613,1265.7572937011719,216.5423619747162,0.5880111455917358,130.5025389790535,1585.7731246948242,197.60394930839539,0.7808319330215454,-331.6465938091278,1308.262596130371,163.86733889579773,0.7300947308540344
9,-13.675177283585072,-1225.2960205078125,-298.2950949668884,0.9992000460624695,9.524042084813118,-1256.499137878418,-284.36004281044006,0.9982528686523438,9.493783749639988,-1257.5822067260742,-273.2916820049286,0.9977973103523254,7.262909710407257,-1257.6096725463867,-275.5147075653076,0.9982292652130127,-19.042590335011482,-1277.2259902954102,-300.89779257774353,0.9990285038948059,-17.58927695453167,-1274.684829711914,-314.7322618961334,0.9991477131843567,-13.495837077498436,-1252.30224609375,-293.8515543937683,0.9993143677711487,75.30818939208984,-1208.455581665039,-164.91863071918488,0.9992265105247498,-88.54709565639496,-1133.9714813232422,-173.50402772426605,0.9988844394683838,25.101994201540947,-1187.1799850463867,-244.57851648330688,0.9996448159217834,-18.695720359683037,-1130.104751586914,-276.44222617149353,0.9996312260627747,173.84781181812286,-838.2377243041992,-27.346313148736954,0.9994978308677673,-158.64174664020538,-952.203369140625,10.131338126957417,0.9990382790565491,265.3728514909744,-488.9436721801758,-88.3358234167099,0.9400318264961243,-193.98562252521515,-390.102481842041,-109.80220466852188,0.8632507920265198,255.2638417482376,-709.6342277526855,-198.61454129219055,0.9607394337654114,-228.99926483631134,-546.9201850891113,-333.7387812137604,0.9583088755607605,236.1570292711258,-801.7216300964355,-220.05093276500702,0.9529418349266052,-206.45828068256378,-622.3707389831543,-398.12705397605896,0.955391526222229,229.92662250995636,-859.2923927307129,-222.57131338119507,0.9514546990394592,-192.22183406352997,-749.0565490722656,-400.2819085121155,0.9537745118141174,254.93222415447235,-718.9061164855957,-205.91951072216034,0.9263963103294373,-224.26990807056427,-602.8463745117188,-342.62779355049133,0.9341002106666565,103.61156433820724,7.685910165309906,29.76253017783165,0.9994744062423706,-101.76858901977539,-15.565511584281921,-26.334542334079742,0.9994494318962097,135.3693723678589,799.5502281188965,-22.358571141958237,0.9527581334114075,-164.4614052772522,604.2311096191406,-25.62495455145836,0.9160791635513306,144.92601335048676,1421.0321044921875,208.14971387386322,0.8797401189804077,-288.05930256843567,1216.9215774536133,235.0157117843628,0.8641040921211243,122.28022187948227,1486.2686920166016,241.78147673606873,0.5594753623008728,-300.71104645729065,1266.6412353515625,217.07215189933777,0.57321697473526,131.75734609365463,1585.4711151123047,198.97029876708984,0.7703091502189636,-330.8738923072815,1309.6220397949219,163.80922615528107,0.7190005779266357
