frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
0,-51.524773836135864,-1194.9374771118164,-336.55938148498535,0.9998227953910828,-27.26120799779892,-1229.0394973754883,-329.23070669174194,0.9995205402374268,-27.491067945957184,-1229.8769760131836,-317.93955087661743,0.9994637370109558,-29.26737293601036,-1229.538688659668,-318.7443745136261,0.9995457530021667,-57.803701758384705,-1249.2694473266602,-344.61405515670776,0.9997827410697937,-55.864283591508865,-1248.9565658569336,-360.38418889045715,0.9998354911804199,-51.8449330329895,-1226.9043731689453,-338.1980609893799,0.999850869178772,44.950317442417145,-1182.3177337646484,-215.1311445236206,0.9997434020042419,-122.55761325359344,-1106.078224182129,-217.9857176542282,0.9997615218162537,-11.746132224798203,-1153.9393615722656,-286.1013650894165,0.9998773336410522,-56.12561792135239,-1097.5789260864258,-316.7831861972809,0.9998964071273804,147.9058402776718,-828.6484336853027,-63.531528264284134,0.9999198913574219,-179.03333187103271,-919.0250015258789,-35.52412435412407,0.9998718500137329,259.76658940315247,-523.5187339782715,-126.34421110153198,0.8811294436454773,-224.4615787267685,-412.9109001159668,-181.1679893732071,0.6322640776634216,258.6942797899246,-858.7420463562012,-262.25005209445953,0.9837910532951355,-247.35397517681122,-771.8082046508789,-385.87979793548584,0.9901736974716187,240.59884786605835,-980.0191497802734,-282.56332755088806,0.9874798655509949,-222.1731823682785,-910.5811500549316,-445.1272416114807,0.9930799603462219,228.6845451593399,-1049.9640655517578,-272.35576272010803,0.9874693155288696,-210.89296996593475,-1030.9511947631836,-438.6189365386963,0.992055356502533,257.20713436603546,-882.3860549926758,-262.48182713985443,0.9790656566619873,-245.94396471977234,-835.125675201416,-391.66998982429504,0.9883847236633301,98.55652034282684,-9.713737070560455,44.411121010780334,0.9999145269393921,-96.6845852136612,-1.673201322555542,-42.4063079059124,0.9999212026596069,80.0409659743309,809.1486740112305,26.564472690224648,0.6079833507537842,-41.77396774291992,644.300479888916,-26.48208126425743,0.599647045135498,70.12917906045914,1382.626075744629,257.86573469638824,0.8582257032394409,-62.46675431728363,1316.8046951293945,216.41567587852478,0.8848037123680115,47.644110918045044,1441.4497375488281,290.02026557922363,0.6686904430389404,-62.29113668203354,1367.281608581543,195.09309589862823,0.5520979762077332,64.91601079702377,1538.096694946289,232.72628545761108,0.8795610666275024,-46.54058441519737,1434.452018737793,99.42599058151245,0.821535050868988
1,-49.570131450891495,-1197.7213668823242,-319.1988158226013,0.9998175501823425,-26.127898916602135,-1230.9110641479492,-313.6743235588074,0.9995175004005432,-26.2922915071249,-1232.2795486450195,-302.55008697509766,0.9994612336158752,-28.012911826372147,-1231.9569396972656,-303.72923970222473,0.9995492696762085,-55.479115694761276,-1254.4807434082031,-330.0599277019501,0.9997788071632385,-53.79848912358284,-1252.5921249389648,-344.58019495010376,0.9998306035995483,-49.67048093676567,-1230.098876953125,-322.87734746932983,0.9998475313186646,44.93290051817894,-1186.7187881469727,-205.38780570030212,0.99974125623703,-117.76615262031555,-1114.7300720214844,-210.03478109836578,0.9997502565383911,-10.78975036740303,-1159.043083190918,-269.2319977283478,0.9998724460601807,-53.658699095249176,-1102.928466796875,-299.56198811531067,0.9998915791511536,146.78824424743652,-838.9839935302734,-62.16740369796753,0.9999218583106995,-178.3989840745926,-936.969051361084,-30.981827527284622,0.9998744130134583,249.62640702724457,-530.2431106567383,-115.70781737565994,0.8813643455505371,-224.31772112846375,-434.1262149810791,-163.09824228286743,0.6433010697364807,250.3399819135666,-858.7695121765137,-208.99309694766998,0.9834437966346741,-253.837850689888,-771.3555908203125,-325.9494209289551,0.9901650547981262,234.9711173772812,-979.7639465332031,-217.29290306568146,0.9870519638061523,-231.8729567527771,-905.7479095458984,-373.9807677268982,0.9929496645927429,226.62934005260468,-1045.3405380249023,-211.33630692958832,0.9870002269744873,-225.61155438423157,-1019.3024826049805,-369.94544863700867,0.9919217824935913,251.94352984428406,-882.3136138916016,-209.2909187078476,0.9787060618400574,-255.86510181427002,-834.2096900939941,-331.3395667076111,0.9883444309234619,98.01227867603302,-9.341462552547455,43.37367743253708,0.9999149441719055,-95.96184521913528,-1.9162487983703613,-41.39755055308342,0.9999211430549622,82.90984600782394,809.0629577636719,26.477963402867317,0.5943438410758972,-37.79947713017464,639.8779106140137,-28.362087160348892,0.5911523699760437,68.62874865531921,1381.534080505371,253.07353377342224,0.8410595655441284,-60.36424309015274,1308.0459594726562,211.9618195295334,0.8744238018989563,44.773758351802826,1440.2254486083984,285.1626133918762,0.6488473415374756,-60.5980820953846,1358.6596298217773,190.79056441783905,0.5426578521728516,62.73620367050171,1539.1011428833008,239.4331008195877,0.8654401302337646,-44.22541290521622,1428.9304733276367,106.18841618299484,0.8121883273124695
2,-48.65568861365318,-1198.7227249145508,-314.94675278663635,0.9998139142990112,-25.595240369439125,-1231.5739059448242,-309.88983392715454,0.9995173215866089,-25.71282170712948,-1233.1848907470703,-298.7462854385376,0.9994617700576782,-27.40744136273861,-1232.841453552246,-300.0187146663666,0.9995542764663696,-54.38536986708641,-1256.6041946411133,-326.460542678833,0.9997764825820923,-52.82198667526245,-1254.0264129638672,-340.73567748069763,0.9998272657394409,-48.66418585181236,-1231.3574981689453,-319.10290002822876,0.9998453855514526,44.8845000565052,-1188.7786102294922,-202.84816145896912,0.9997402429580688,-115.6202620267868,-1118.7390518188477,-207.89584279060364,0.9997414350509644,-10.346663855016232,-1161.1897659301758,-265.0665646791458,0.9998679161071777,-52.495036125183105,-1105.2563095092773,-295.26679515838623,0.9998870491981506,145.82345366477966,-844.6535682678223,-61.81911751627922,0.9999232292175293,-178.13144981861115,-944.7212791442871,-29.587733298540115,0.9998760223388672,242.67965734004974,-534.8403739929199,-112.88387775421143,0.8809454441070557,-224.3271517753601,-443.7707233428955,-158.65429937839508,0.6525610685348511,245.72141110897064,-858.7752342224121,-202.37146317958832,0.9830533862113953,-257.0265519618988,-770.7190132141113,-318.36933732032776,0.9901017546653748,231.83508932590485,-979.5650482177734,-210.19453883171082,0.9866110682487488,-235.93951284885406,-902.098388671875,-366.0741198062897,0.9927766919136047,225.44209241867065,-1042.2420501708984,-204.60245490074158,0.9865264296531677,-231.23349130153656,-1012.7252197265625,-361.8595540523529,0.9917380213737488,248.82628262043,-882.1735954284668,-202.85659432411194,0.9782839417457581,-260.19858062267303,-833.1801223754883,-323.70161175727844,0.9882180094718933,97.51585006713867,-9.119645655155182,42.45918229222298,0.9999151825904846,-95.34680128097534,-2.0578186959028244,-40.5008102953434,0.9999209642410278,83.96664172410965,808.5321235656738,26.134637966752052,0.5828160643577576,-35.600736290216446,634.4839668273926,-29.48299638926983,0.5825391411781311,67.47531294822693,1380.6209564208984,247.4338459968567,0.8265981674194336,-58.04444074630737,1300.1161193847656,209.17618989944458,0.8642553687095642,43.04306969046593,1439.3157577514648,279.1776931285858,0.6327002644538879,-58.48180711269379,1350.776023864746,187.99973666667938,0.5341622233390808,62.19901084899902,1539.2274856567383,239.82035279273987,0.8531864881515503,-42.998443096876144,1420.7639694213867,108.96698892116547,0.8025856018066406
3,-48.66736426949501,-1198.7094497680664,-314.32687282562256,0.9998088479042053,-25.646781027317047,-1231.5314483642578,-309.68029975891113,0.9995104670524597,-25.751865953207016,-1233.174934387207,-298.52609753608704,0.9994572997093201,-27.44048483669758,-1232.8295516967773,-299.8118841648102,0.999553918838501,-54.374848902225494,-1256.8550491333008,-326.02064967155457,0.999770998954773,-52.824195474386215,-1254.093017578125,-340.30508637428284,0.9998223185539246,-48.65944638848305,-1231.3941192626953,-318.6522889137268,0.9998410940170288,44.43994000554085,-1189.3339920043945,-203.11386108398438,0.9997375011444092,-114.80715036392212,-1120.3389358520508,-207.72770047187805,0.9997310042381287,-10.385276600718498,-1161.5325164794922,-264.6461606025696,0.9998623728752136,-52.40671634674072,-1105.6776809692383,-294.53455209732056,0.9998816847801208,145.1397317647934,-847.3000144958496,-62.35754147171974,0.9999247789382935,-177.8221696615219,-950.3259658813477,-29.455587565898895,0.9998780488967896,239.90307211875916,-535.1644134521484,-113.21783691644669,0.8815000057220459,-224.28032040596008,-448.5471439361572,-155.4199254512787,0.6602095365524292,242.2225445508957,-854.4562339782715,-203.28819930553436,0.982955813407898,-257.4965715408325,-768.3831596374512,-313.2927203178406,0.9902051091194153,228.413148522377,-972.7650833129883,-211.4429086446762,0.9865080118179321,-236.31553173065186,-896.3006973266602,-361.6663062572479,0.9928114414215088,222.97333896160126,-1032.8552627563477,-205.57249188423157,0.9864126443862915,-231.29630327224731,-1005.5775833129883,-357.823623418808,0.9917922616004944,245.82452058792114,-877.430362701416,-203.5899156332016,0.9783552885055542,-260.73772072792053,-830.4046440124512,-318.93466114997864,0.9883925318717957,97.12099403142929,-8.640080094337463,41.66275933384895,0.9999150037765503,-94.84901279211044,-2.437784895300865,-39.75539892911911,0.9999201893806458,84.40234243869781,808.5140419006348,24.703639894723892,0.5760178565979004,-34.42559480667114,631.3466835021973,-30.161592587828636,0.5773801207542419,65.88694095611572,1380.4225158691406,240.44761955738068,0.8183011412620544,-56.504489332437515,1293.7078857421875,208.46932590007782,0.8576221466064453,40.94641640782356,1439.0492248535156,271.79333567619324,0.6236020922660828,-57.09357887506485,1344.0030670166016,187.33561635017395,0.5301710963249207,60.70214107632637,1538.8873672485352,239.28943634033203,0.8466482758522034,-42.65333130955696,1411.490592956543,112.56590723991394,0.7971773743629456
4,-48.67601037025452,-1198.1342697143555,-315.35877227783203,0.9998043179512024,-25.691775754094124,-1230.9680557250977,-310.4639768600464,0.9995036125183105,-25.78889451920986,-1232.7053833007812,-299.29606318473816,0.9994527101516724,-27.470770329236984,-1232.3415756225586,-300.53659558296204,0.9995526075363159,-54.38590496778488,-1256.7543411254883,-326.7246651649475,0.9997656345367432,-52.83575043082237,-1253.8122940063477,-341.1495316028595,0.9998178482055664,-48.67057487368584,-1231.0664749145508,-319.4465231895447,0.9998370409011841,44.080585688352585,-1189.4437408447266,-203.50476622581482,0.9997342824935913,-114.6306636929512,-1120.5366897583008,-208.01586627960205,0.999721109867096,-10.398573651909828,-1161.496353149414,-265.60414373874664,0.9998568892478943,-52.349042147397995,-1105.634765625,-295.53226947784424,0.9998763799667358,144.80413913726807,-849.49951171875,-63.3575963973999,0.999925971031189,-177.63614773750305,-952.8460121154785,-29.665180072188377,0.9998794198036194,240.03072381019592,-536.3079071044922,-113.4748300909996,0.8823167681694031,-224.25735533237457,-451.7423343658447,-155.53080797195435,0.6661425232887268,241.43793404102325,-850.2846908569336,-208.0877548456192,0.9829697608947754,-257.51240730285645,-765.8399963378906,-316.64124369621277,0.99031662940979,227.3885554075241,-966.4788436889648,-217.47567415237427,0.9864976406097412,-236.11896872520447,-891.5909385681152,-366.23228430747986,0.9928642511367798,221.79983496665955,-1025.7843017578125,-211.17460191249847,0.9863997101783752,-230.7219833135605,-1000.3891754150391,-362.2867977619171,0.9918662905693054,244.85126495361328,-872.8240013122559,-208.3189344406128,0.9785275459289551,-260.6146717071533,-827.3977661132812,-322.3917496204376,0.9885745048522949,96.89648509025574,-8.338097333908081,41.26869589090347,0.9999141693115234,-94.56626236438751,-2.6880399137735367,-39.379009902477264,0.9999189376831055,84.70864534378052,808.4292411804199,24.61301878094673,0.5692748427391052,-33.915060460567474,628.7006950378418,-30.71326732635498,0.5728145837783813,65.41269287467003,1379.139175415039,240.54905533790588,0.8106433749198914,-56.17705196142197,1290.417823791504,208.2436501979828,0.8519037961959839,40.421675741672516,1437.5784301757812,271.9915723800659,0.6157637238502502,-56.80955708026886,1340.621223449707,187.16874539852142,0.5263972878456116,60.52968978881836,1537.715721130371,240.01635253429413,0.8407246470451355,-42.49484896659851,1406.9871139526367,113.81942689418793,0.7923499941825867
5,-48.881468921899796,-1198.5850524902344,-316.0879898071289,0.9997886419296265,-26.08547307550907,-1231.421241760254,-311.05624079704285,0.9994671940803528,-26.186834424734116,-1233.2256317138672,-299.88282322883606,0.9994162321090698,-27.83993549644947,-1232.827033996582,-301.09351873397827,0.9995262622833252,-54.65098097920418,-1257.553367614746,-327.260377407074,0.9997462630271912,-53.16041171550751,-1254.371566772461,-341.77494764328003,0.999802827835083,-48.96385431289673,-1231.5578842163086,-320.035697221756,0.9998239874839783,43.001472651958466,-1191.078987121582,-203.87359142303467,0.9997162818908691,-114.68769818544388,-1121.7019271850586,-208.3605194091797,0.9996969103813171,-10.646300129592419,-1162.624626159668,-266.2924522161484,0.9998448491096497,-52.41063103079796,-1106.616554260254,-296.2421429157257,0.9998655319213867,144.50560927391052,-852.8645324707031,-64.02523711323738,0.999925434589386,-177.62567102909088,-955.9001541137695,-29.964303374290466,0.9998787045478821,240.48500418663025,-537.7201080322266,-113.59161883592606,0.8808977603912354,-224.5917248725891,-458.15096855163574,-155.43838441371918,0.6676672697067261,238.97087037563324,-842.9989242553711,-211.49913847446442,0.9826079607009888,-257.60069489479065,-765.4228019714355,-318.8396143913269,0.9903867244720459,223.62804472446442,-956.8481826782227,-221.7350596189499,0.9862629175186157,-235.9724074602127,-890.5581092834473,-369.39879298210144,0.9929172992706299,216.8539595603943,-1015.7694625854492,-215.01855611801147,0.9861616492271423,-230.1344507932663,-999.1044616699219,-365.20176887512207,0.9919360876083374,241.6248732805252,-864.9979591369629,-211.64841949939728,0.9783416390419006,-260.5097758769989,-826.666316986084,-324.56762194633484,0.9887308478355408,96.67269229888916,-8.034946918487549,40.867052525281906,0.9999115467071533,-94.30798977613449,-2.968219891190529,-38.99187058210373,0.9999161958694458,84.71165478229523,808.4132766723633,24.732680171728134,0.5587353110313416,-33.924507200717926,625.7934379577637,-30.156487002968788,0.5622331500053406,65.08890867233276,1376.7895889282227,240.85885047912598,0.8007438778877258,-56.244188994169235,1283.8420486450195,211.34971261024475,0.8431506752967834,40.1732562482357,1434.8811721801758,272.2676360607147,0.6062893867492676,-56.937530636787415,1333.5543823242188,190.71061313152313,0.5193992853164673,60.376671105623245,1534.830665588379,242.72248148918152,0.8324987888336182,-43.07271748781204,1398.109245300293,121.0826826095581,0.7836006283760071
6,-52.22429931163788,-1199.2078399658203,-315.07482290267944,0.9997803568840027,-29.87159214913845,-1232.1080017089844,-310.43755173683167,0.9994493722915649,-29.928487837314606,-1234.0130996704102,-299.27205204963684,0.9993978142738342,-31.522303372621536,-1233.5840606689453,-300.5056965351105,0.9995156526565552,-58.148153722286224,-1258.5540390014648,-326.34283661842346,0.9997362494468689,-56.782745718955994,-1255.125389099121,-340.75469970703125,0.9997943639755249,-52.56232604384422,-1232.2727966308594,-319.12285566329956,0.9998172521591187,39.56275463104248,-1192.8012084960938,-203.80300641059875,0.9997072815895081,-116.55762165784836,-1122.7963256835938,-207.22922801971436,0.9996823072433472,-13.541260287165642,-1163.847999572754,-265.4956912994385,0.999839723110199,-54.85382840037346,-1107.5788879394531,-294.9269700050354,0.9998605847358704,143.13824594020844,-855.3746223449707,-63.787889778614044,0.9999262690544128,-178.44586372375488,-956.6887664794922,-28.464122414588928,0.999879777431488,240.76624989509583,-538.3198928833008,-113.01895648241043,0.880214512348175,-228.30471217632294,-459.22433853149414,-150.38647055625916,0.670356810092926,234.2015540599823,-833.6738204956055,-209.37476456165314,0.9823970794677734,-259.2399215698242,-762.2222328186035,-313.1224536895752,0.9904654026031494,216.89519047737122,-945.2442741394043,-219.2558616399765,0.9861125946044922,-236.80793702602386,-886.2038612365723,-364.00407671928406,0.9929621815681458,208.25341880321503,-1002.9622650146484,-212.12957561016083,0.9859991073608398,-230.0691121816635,-993.7668228149414,-359.3152105808258,0.99199378490448,235.76548039913177,-854.8845863342285,-209.09337401390076,0.9782257080078125,-261.59616708755493,-822.8045082092285,-318.6442744731903,0.9888638257980347,96.50690764188766,-7.926381826400757,40.58571830391884,0.9999095797538757,-94.11271423101425,-3.0660349130630493,-38.70979607105255,0.9999143481254578,84.78887021541595,808.3853530883789,24.698550403118134,0.5468900799751282,-34.23843830823898,625.7341003417969,-30.281768962740898,0.5526964664459229,64.01603981852531,1375.7509231567383,241.2670236825943,0.7897810935974121,-57.28386148810387,1283.2454681396484,211.41669273376465,0.8350829482078552,38.982950896024704,1433.6405181884766,272.6707720756531,0.594624936580658,-58.08955818414688,1332.7904891967773,190.83366215229034,0.5115188956260681,58.554122149944305,1533.5291290283203,243.80164682865143,0.8237194418907166,-43.9446459710598,1396.9255828857422,121.17048740386963,0.7758240103721619
7,-54.13094758987427,-1199.6113586425781,-314.0083873271942,0.9997609853744507,-31.870336085557938,-1232.4152755737305,-309.7394263744354,0.9994025826454163,-31.90716952085495,-1234.391212463379,-298.5725426673889,0.99934983253479,-33.46785508096218,-1233.9470672607422,-299.8531472682953,0.9994827508926392,-59.805839359760284,-1259.2703247070312,-325.57860016822815,0.9997116327285767,-58.510529547929764,-1255.6579971313477,-339.92969512939453,0.999774694442749,-54.254901856184006,-1232.7909851074219,-318.3538234233856,0.9998006224632263,36.853950172662735,-1193.3628845214844,-203.7521195411682,0.9996858239173889,-117.49456286430359,-1123.960189819336,-206.96862995624542,0.9996518492698669,-15.678890012204647,-1164.605369567871,-264.6591478586197,0.9998283982276917,-56.44706055521965,-1108.389015197754,-293.986576795578,0.9998501539230347,141.0289353132248,-856.4388656616211,-63.77148672938347,0.9999265074729919,-179.6716868877411,-957.6621437072754,-28.150971829891205,0.9998793601989746,240.44763565063477,-538.2919120788574,-112.40229517221451,0.8782350420951843,-230.04194676876068,-459.6914577484131,-148.20594727993011,0.6707802414894104,229.956636428833,-827.5108909606934,-205.35845160484314,0.9819509983062744,-260.7341802120209,-761.0650634765625,-308.3695685863495,0.9904553294181824,211.52326226234436,-937.9401969909668,-214.67514216899872,0.9858178496360779,-238.00693273544312,-885.0464057922363,-359.2565989494324,0.9929665923118591,201.71884953975677,-995.9624862670898,-207.531378865242,0.9856934547424316,-230.68334341049194,-992.5939178466797,-354.79915380477905,0.99200838804245,230.90114951133728,-848.587589263916,-204.91838157176971,0.9779089689254761,-262.9224443435669,-821.5675163269043,-314.00606989860535,0.9889411926269531,96.36954367160797,-7.839738428592682,40.43275997042656,0.9999072551727295,-93.94478917121887,-3.1479091197252274,-38.56468319892883,0.9999118447303772,84.63774651288986,808.3522796630859,24.801901280879974,0.5346559286117554,-35.64028546214104,625.7832527160645,-30.481478199362755,0.5426694750785828,63.115312457084656,1375.6616592407227,241.47576928138733,0.7801982760429382,-59.59295377135277,1283.7018585205078,211.03116273880005,0.8280214071273804,37.988729774951935,1433.5266494750977,272.90032625198364,0.5835524201393127,-60.604543536901474,1333.264389038086,190.40422976016998,0.5045205950737,57.22320199012756,1533.2350158691406,243.67594242095947,0.8160619735717773,-46.77115246653557,1397.182846069336,120.62603652477264,0.7690448760986328
8,-55.3496615588665,-1201.7388153076172,-314.2764687538147,0.9997305870056152,-33.186092376708984,-1234.1302871704102,-310.20568013191223,0.9993255138397217,-33.27984966337681,-1236.1910247802734,-299.0093779563904,0.9992680549621582,-34.80265572667122,-1235.6750106811523,-300.3157317638397,0.9994224309921265,-61.09461933374405,-1261.1636352539062,-326.1326265335083,0.9996742010116577,-59.83972370624542,-1257.4713134765625,-340.4634118080139,0.9997459650039673,-55.564884692430496,-1234.573860168457,-318.9090085029602,0.9997763633728027,34.47145253419876,-1194.4825744628906,-204.6449249982834,0.9996464252471924,-119.03684377670288,-1124.9328231811523,-208.4844535589218,0.99960857629776,-17.23668582737446,-1166.6282272338867,-265.0520485639572,0.9998096823692322,-57.74128809571266,-1110.4848861694336,-294.4877851009369,0.9998343586921692,139.41157937049866,-857.3911285400391,-64.86208632588387,0.9999246597290039,-181.46000146865845,-957.7667427062988,-29.556343406438828,0.9998762607574463,239.31318998336792,-538.6712837219238,-113.13512563705444,0.8737949132919312,-231.67660295963287,-461.5183353424072,-148.78493428230286,0.6677511930465698,225.71678817272186,-824.824275970459,-206.73761129379272,0.981144905090332,-262.49223947525024,-761.081714630127,-312.1243178844452,0.9903401732444763,206.41766130924225,-934.8039436340332,-216.83828473091125,0.9852883815765381,-239.9536371231079,-885.2699661254883,-363.44921350479126,0.992894172668457,195.95601618289948,-993.5505294799805,-209.51261937618256,0.9851625561714172,-232.0619559288025,-993.1434631347656,-358.84255170822144,0.9919375777244568,226.07169270515442,-845.7687377929688,-206.41708195209503,0.9772072434425354,-264.5578730106354,-821.5849685668945,-317.7594029903412,0.9888814091682434,96.33240848779678,-7.811779975891113,40.257001519203186,0.999904453754425,-93.90714704990387,-3.178691044449806,-38.37647661566734,0.9999092817306519,84.61164325475693,807.3860549926758,27.630151882767677,0.5198953151702881,-38.366848826408386,623.6453819274902,-28.696963638067245,0.5293486714363098,62.940954118967056,1370.6965255737305,247.7270007133484,0.7700070142745972,-64.0744100511074,1280.386734008789,213.69247198104858,0.820452868938446,37.83633470535278,1428.2580184936523,279.5508313179016,0.5721502900123596,-65.3867344558239,1329.7548294067383,193.19793820381165,0.4967047870159149,56.4676558971405,1528.7862396240234,248.79993796348572,0.8074694871902466,-52.53904312849045,1393.2431030273438,122.07574099302292,0.7610616087913513
9,-56.1137692630291,-1202.6799774169922,-313.91008973121643,0.9997233748435974,-34.13268953561783,-1234.9722290039062,-309.71367716789246,0.9993091821670532,-34.22957494854927,-1237.119140625,-298.5444116592407,0.9992493987083435,-35.73113590478897,-1236.5739440917969,-299.8046100139618,0.9994105696678162,-62.02379956841469,-1262.039680480957,-325.72765588760376,0.9996662139892578,-60.8002495765686,-1258.2983779907227,-340.03034234046936,0.9997393488883972,-56.4908342063427,-1235.3938293457031,-318.5247337818146,0.9997716546058655,32.86642201244831,-1195.4094314575195,-203.71108174324036,0.9996368288993835,-120.53622007369995,-1125.4401397705078,-208.06181252002716,0.9995981454849243,-18.187042772769928,-1167.6626586914062,-264.5456260442734,0.9998065829277039,-58.629828840494156,-1111.3942337036133,-294.15085673332214,0.9998319745063782,137.81870126724243,-857.8587913513184,-63.89680087566376,0.9999251961708069,-183.8624507188797,-957.853889465332,-28.70412714779377,0.9998776912689209,238.23944807052612,-538.3085632324219,-111.18962824344635,0.8713017106056213,-235.39876341819763,-461.6616725921631,-148.06336104869843,0.6700713038444519,223.4024977684021,-817.8602027893066,-206.2052947282791,0.98073810338974,-265.69848239421844,-760.6892395019531,-313.6496365070343,0.9904307126998901,203.96479189395905,-927.6946449279785,-216.4304655790329,0.9849663972854614,-243.10902535915375,-885.2180671691895,-365.37020087242126,0.9929441809654236,193.480584025383,-985.9075927734375,-209.18320655822754,0.9848265647888184,-234.62039709091187,-993.218994140625,-360.69459557533264,0.9920015931129456,223.56178879737854,-838.3586311340332,-205.8211648464203,0.9767708778381348,-267.4700438976288,-821.1499214172363,-319.2263674736023,0.9889823198318481,96.31609797477722,-7.7882882952690125,40.21236687898636,0.99990314245224,-93.89235734939575,-3.199644014239311,-38.3170884847641,0.999908447265625,84.62129920721054,806.367359161377,27.728608399629593,0.5113195776939392,-40.101323425769806,623.569450378418,-28.715631812810898,0.5235374569892883,63.825853765010834,1366.6985321044922,251.4555662870407,0.7607958912849426,-69.1462916135788,1278.4661865234375,214.40051078796387,0.815057098865509,38.93114671111107,1424.1310501098633,284.00097012519836,0.5612416863441467,-70.8284792304039,1327.5250625610352,194.1559535264969,0.4898775517940521,56.62696301937103,1526.4895248413086,253.3415186405182,0.8004076480865479,-55.51041707396507,1391.6667938232422,122.5781562924385,0.7560232281684875
