frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
0,529.0206348896027,393.8214683532715,-634.9478816986084,0.9999663829803467,546.1990571022034,369.0859794616699,-586.941511631012,0.9999003410339355,556.7775392532349,373.0963325500488,-587.6209688186646,0.9998726844787598,566.0857486724854,377.3141098022461,-587.6171064376831,0.9999014139175415,508.9715301990509,363.4976005554199,-590.9540104866028,0.9999536275863647,497.2234869003296,363.19061279296875,-591.7114877700806,0.9999548196792603,485.25580286979675,364.0576171875,-592.1101498603821,0.9999667406082153,576.5043926239014,396.82634353637695,-324.32268261909485,0.9999170303344727,468.4570848941803,387.94824600219727,-337.0396685600281,0.9999357461929321,548.7333583831787,430.9109115600586,-533.0135643482208,0.9999719858169556,505.1954734325409,428.1550598144531,-541.6574764251709,0.9999805688858032,651.9699096679688,612.158317565918,-197.76966154575348,0.9999837875366211,382.4715042114258,609.9706649780273,-169.3230003118515,0.9999817609786987,748.9413571357727,795.432300567627,-326.9983148574829,0.9380289316177368,332.75020480155945,827.4876594543457,-114.47336822748184,0.9715823531150818,738.5193014144897,855.5036544799805,-777.5945591926575,0.9656890034675598,310.45341968536377,1023.0036163330078,-325.5917966365814,0.9910438060760498,752.3739838600159,890.5181694030762,-883.1510496139526,0.9649559259414673,290.9901738166809,1083.8789749145508,-401.82798743247986,0.9868336319923401,726.1392116546631,867.4227905273438,-934.8428392410278,0.9690189361572266,300.374311208725,1089.5155334472656,-479.0440320968628,0.9883816838264465,710.5036497116089,860.2804183959961,-807.8263163566589,0.9557108879089355,316.7003059387207,1069.120101928711,-363.74191761016846,0.9845459461212158,599.5022320747375,997.0216369628906,-25.129378885030746,0.9999740123748779,443.125079870224,1006.8150329589844,24.531860500574112,0.9999798536300659,630.1214504241943,1282.7799224853516,31.6124477237463,0.9226016402244568,404.4701135158539,1294.064826965332,37.47561648488045,0.9056353569030762,693.2988023757935,1515.025749206543,457.5008296966553,0.9448394775390625,415.65791845321655,1530.9992980957031,498.94420981407166,0.9362460374832153,691.3484287261963,1535.8513641357422,484.1022062301636,0.6397409439086914,433.89875292778015,1561.190185546875,535.4751563072205,0.6587927937507629,698.4092473983765,1638.2764434814453,208.65513861179352,0.9398233890533447,400.85859417915344,1642.6560974121094,293.40293884277344,0.9217976927757263
1,529.1535651683807,393.8734245300293,-813.9830160140991,0.9999669194221497,546.151807308197,369.2996406555176,-759.090793132782,0.9999023675918579,557.0380568504333,373.08960914611816,-759.8701572418213,0.9998757243156433,566.4381265640259,376.9340229034424,-759.8041105270386,0.999903678894043,509.3233609199524,364.61222648620605,-759.134566783905,0.9999541640281677,497.40373134613037,364.8619079589844,-759.8600506782532,0.9999554753303528,485.6187057495117,366.0168170928955,-760.2540135383606,0.9999671578407288,576.7351698875427,394.9098873138428,-450.60686588287354,0.9999178051948547,468.0793762207031,388.37413787841797,-444.7359824180603,0.999934732913971,548.6146545410156,430.69427490234375,-694.5620584487915,0.9999725222587585,505.785516500473,427.7574348449707,-698.1055998802185,0.9999808073043823,652.9506325721741,612.158317565918,-299.6943712234497,0.9999840259552002,382.9215359687805,610.01953125,-222.99643278121948,0.9999818801879883,744.8813509941101,795.0656318664551,-503.90196204185486,0.9413308501243591,335.3582453727722,827.010669708252,-177.64474153518677,0.9730629920959473,738.5250306129456,853.2904815673828,-1114.8344278335571,0.967858076095581,313.5314154624939,1022.8278350830078,-505.3955125808716,0.991571843624115,753.504695892334,887.3244094848633,-1264.3701124191284,0.9671140909194946,293.35649371147156,1082.4528121948242,-614.5465922355652,0.9875440001487732,727.9000067710876,864.627742767334,-1322.5062847137451,0.9709368348121643,303.170964717865,1088.2794570922852,-705.0804162025452,0.9890229105949402,712.1295189857483,857.709903717041,-1152.0579957962036,0.9581843614578247,319.3332266807556,1067.6023864746094,-552.90118932724,0.9853443503379822,599.532744884491,997.1351623535156,-27.62631967663765,0.9999744296073914,443.2327115535736,1006.8388366699219,27.07632064819336,0.9999801516532898,630.8149409294128,1282.936019897461,16.000526770949364,0.9250792860984802,403.76136660575867,1295.8502197265625,37.312829196453094,0.9096395373344421,693.8580107688904,1514.0302276611328,590.1543688774109,0.9464395642280579,415.75515389442444,1531.0081100463867,653.7623763084412,0.9383129477500916,691.5148329734802,1533.8837814331055,631.683976650238,0.6466390490531921,434.3889534473419,1561.083755493164,704.8526644706726,0.6667282581329346,698.3548521995544,1640.1438903808594,312.3394846916199,0.941519558429718,400.87237000465393,1642.5542449951172,415.3861677646637,0.9238686561584473
2,529.2386341094971,393.91825675964355,-828.0111193656921,0.9999673962593079,546.0985064506531,369.46131706237793,-772.9560971260071,0.9999040365219116,557.2168850898743,373.08271408081055,-773.737006187439,0.9998783469200134,566.6919493675232,376.6351890563965,-773.6701226234436,0.9999055862426758,509.5537519454956,365.3375244140625,-772.8768539428711,0.9999545812606812,497.5157082080841,365.89579582214355,-773.6025309562683,0.9999560117721558,485.8581733703613,367.19372749328613,-773.9980387687683,0.9999675154685974,576.9197273254395,393.63404273986816,-463.5971474647522,0.9999184012413025,467.75805830955505,388.6661911010742,-456.9587445259094,0.9999337792396545,548.5057353973389,430.5315685272217,-708.3483123779297,0.999972939491272,506.15788221359253,427.4557113647461,-711.7186903953552,0.9999809861183167,653.6596369743347,612.1584892272949,-312.2274434566498,0.9999842047691345,383.21597814559937,610.0658226013184,-232.86298155784607,0.9999819397926331,742.7081179618835,794.7719192504883,-517.9444527626038,0.944273829460144,336.90664172172546,826.6622543334961,-187.84554719924927,0.9743951559066772,738.5283780097961,851.971435546875,-1129.8283195495605,0.9697861075401306,315.2756667137146,1022.6818084716797,-518.1738781929016,0.992044985294342,754.2736959457397,885.5220222473145,-1279.5065259933472,0.9690337777137756,294.7666811943054,1081.4999771118164,-627.5838661193848,0.988179624080658,729.0302038192749,862.9953002929688,-1337.6464319229126,0.9726426601409912,304.84253883361816,1087.4427795410156,-718.118462562561,0.9895966649055481,713.1750011444092,856.1724472045898,-1167.0816278457642,0.9603815078735352,320.9281647205353,1066.6176223754883,-565.7331776618958,0.986059308052063,599.555082321167,997.2127532958984,-29.306525811553,0.99997478723526,443.2982110977173,1006.8544006347656,28.78098651766777,0.9999804496765137,631.2737274169922,1283.0390167236328,9.876864552497864,0.9273638725280762,403.3156478404999,1296.8706893920898,37.41789400577545,0.9132801294326782,694.2713499069214,1513.3205795288086,602.5956773757935,0.9479066133499146,415.82982659339905,1531.011085510254,668.0593013763428,0.9402421116828918,691.6792416572571,1532.6019287109375,644.4453477859497,0.6529663801193237,434.7456121444702,1560.9800720214844,719.2177605628967,0.6741808652877808,698.3184170722961,1641.1248779296875,324.4007992744446,0.9430574178695679,400.87806701660156,1642.510871887207,428.87675642967224,0.9257982969284058
3,529.2863023281097,393.9565658569336,-825.9692072868347,0.9999678134918213,546.0389614105225,369.58545684814453,-771.24924659729,0.9999055862426758,557.3393869400024,373.0762767791748,-772.0279026031494,0.9998807311058044,566.8808197975159,376.400728225708,-771.960825920105,0.9999073147773743,509.7084081172943,365.8323669433594,-771.2426805496216,0.9999549388885498,497.5891900062561,366.5726566314697,-771.971447467804,0.9999565482139587,486.025607585907,367.9496097564697,-772.3672771453857,0.9999678730964661,577.1045422554016,392.75476455688477,-463.4630584716797,0.9999188780784607,467.51466393470764,388.88028144836426,-457.20316886901855,0.9999329447746277,548.416063785553,430.40307998657227,-706.8559527397156,0.9999732971191406,506.42351746559143,427.21567153930664,-710.32231092453,0.9999811053276062,654.1883325576782,612.1591186523438,-311.95791363716125,0.9999843239784241,383.46667885780334,610.0992393493652,-234.84670042991638,0.9999819993972778,741.4588308334351,794.5304489135742,-513.757084608078,0.946824312210083,337.8586542606354,826.3557815551758,-188.39482605457306,0.9755906462669373,738.5469818115234,851.0931015014648,-1120.2259254455566,0.9714834094047546,316.37061953544617,1022.5502014160156,-514.4560468196869,0.9924692511558533,754.8461008071899,884.4819831848145,-1268.4347534179688,0.9707228541374207,295.68270921707153,1080.813217163086,-622.860689163208,0.9887475371360779,729.8219275474548,861.9918251037598,-1326.6750812530518,0.974144458770752,305.87653040885925,1086.8349838256836,-713.2454252243042,0.9901096820831299,713.9180588722229,855.1925468444824,-1157.3510026931763,0.9623112678527832,321.91619396209717,1065.9368133544922,-561.8149852752686,0.9866992235183716,599.5798015594482,997.2668838500977,-30.01323089003563,0.9999751448631287,443.3738172054291,1006.8658447265625,29.498166292905807,0.9999806880950928,631.6100764274597,1283.1067657470703,8.62230084836483,0.9291806817054749,402.996164560318,1297.5263214111328,37.25263640284538,0.9164356589317322,694.5878076553345,1512.8407287597656,601.4336156845093,0.9490760564804077,415.8758533000946,1531.010513305664,663.3994674682617,0.9418377876281738,691.8352174758911,1531.779441833496,642.7454495429993,0.6579382419586182,434.95070457458496,1560.8659744262695,714.083046913147,0.6802113056182861,698.2864236831665,1641.760139465332,323.9175832271576,0.9442992806434631,400.8849227428436,1642.485008239746,424.9926495552063,0.9273819923400879
4,529.317684173584,393.9910411834717,-826.3509392738342,0.9999681711196899,545.9866905212402,369.68387603759766,-771.7442750930786,0.9999068379402161,557.4294447898865,373.0708122253418,-772.5229954719543,0.9998827576637268,567.020959854126,376.22294425964355,-772.4556612968445,0.9999087452888489,509.8197090625763,366.18189811706543,-771.6551828384399,0.9999552369117737,497.64371395111084,367.0269298553467,-772.3854947090149,0.9999570250511169,486.14827036857605,368.44247817993164,-772.7823543548584,0.9999681711196899,577.236442565918,392.1771812438965,-464.2917323112488,0.9999191761016846,467.3107624053955,389.0279960632324,-457.71647930145264,0.9999322295188904,548.3330869674683,430.3081798553467,-707.3314118385315,0.9999735951423645,506.59314036369324,427.0352840423584,-710.6927132606506,0.9999812245368958,654.581458568573,612.1612930297852,-312.4820387363434,0.9999844431877136,383.64251375198364,610.1318550109863,-235.6541794538498,0.9999820590019226,740.712296962738,794.3851661682129,-513.6761355400085,0.9490980505943298,338.4828794002533,826.1838340759277,-188.79311800003052,0.9766765236854553,738.5511660575867,850.5445289611816,-1119.3606233596802,0.972995400428772,317.09076046943665,1022.4668884277344,-514.5613288879395,0.9928553700447083,755.1822566986084,883.8654899597168,-1267.4153423309326,0.9722289443016052,296.31453037261963,1080.347557067871,-622.912187576294,0.9892657995223999,730.3039526939392,861.3834571838379,-1325.6926202774048,0.9754838347434998,306.52666568756104,1086.423225402832,-713.3135318756104,0.9905776381492615,714.3777465820312,854.5959663391113,-1156.4838981628418,0.9640308022499084,322.5290894508362,1065.5039978027344,-561.9205570220947,0.9872838854789734,599.5928049087524,997.3048782348633,-30.5060888081789,0.9999753832817078,443.4286308288574,1006.8723678588867,29.9974212795496,0.9999809265136719,631.8586850166321,1283.148422241211,7.87871103733778,0.9308385848999023,402.76097774505615,1297.9301834106445,37.18908816576004,0.9192906618118286,694.8196792602539,1512.539291381836,599.3586802482605,0.9501597881317139,415.91299653053284,1531.0065078735352,661.4830827713013,0.9432907104492188,691.9574618339539,1531.3128662109375,640.3861784934998,0.6626055836677551,435.0940954685211,1560.754051208496,711.9198560714722,0.6857255101203918,698.2650518417358,1642.1636581420898,321.48077487945557,0.9454494714736938,400.90169191360474,1642.4566268920898,422.52848267555237,0.9288316369056702
5,529.3455255031586,394.0112113952637,-825.7746720314026,0.9999685287475586,545.9425950050354,369.75171089172363,-771.128740310669,0.9999080300331116,557.4990320205688,373.06254386901855,-771.9065594673157,0.9998846054077148,567.1280121803284,376.0701084136963,-771.8378734588623,0.9999100565910339,509.9099278450012,366.4174461364746,-770.9093570709229,0.9999555349349976,497.6897406578064,367.3303413391113,-771.6397333145142,0.9999574422836304,486.24489426612854,368.7740421295166,-772.0362710952759,0.9999684691429138,577.3348045349121,391.7501735687256,-463.67571473121643,0.9999195337295532,467.1405601501465,389.15717124938965,-456.55107021331787,0.9999315738677979,548.2674264907837,430.2180862426758,-706.7622900009155,0.9999738931655884,506.73295855522156,426.87615394592285,-709.9528098106384,0.9999813437461853,654.8733901977539,612.1635246276855,-312.30308175086975,0.9999845027923584,383.7963652610779,610.1684188842773,-234.34282064437866,0.9999821186065674,740.2306580543518,794.2287254333496,-514.0422892570496,0.9511822462081909,338.9060354232788,826.0595512390137,-186.9262683391571,0.9776453375816345,738.5605645179749,850.1794052124023,-1120.9478044509888,0.9743755459785461,317.5670886039734,1022.3825454711914,-512.8587591648102,0.9932028651237488,755.4249429702759,883.516902923584,-1269.393138885498,0.9736034274101257,296.74525022506714,1079.9858093261719,-621.3090419769287,0.9897333383560181,730.6222128868103,860.9959602355957,-1327.6711893081665,0.976706326007843,306.9575786590576,1086.0956954956055,-711.8137693405151,0.9909998774528503,714.6965861320496,854.2060089111328,-1158.1035232543945,0.9656028151512146,322.94184923171997,1065.172233581543,-560.2834868431091,0.9878112077713013,599.5992422103882,997.3421859741211,-31.055898740887642,0.9999756217002869,443.4699261188507,1006.8802642822266,30.552501752972603,0.9999811053276062,632.0290160179138,1283.162956237793,7.088423632085323,0.9323614239692688,402.5855612754822,1298.1614685058594,37.237778306007385,0.9218556880950928,694.9816417694092,1512.3065185546875,599.1753458976746,0.9511479139328003,415.9361708164215,1531.0007858276367,663.827805519104,0.9446015357971191,692.0408248901367,1530.9909439086914,640.2621960639954,0.6668018102645874,435.1874363422394,1560.6462478637695,714.3906855583191,0.6907120943069458,698.2420706748962,1642.4385452270508,320.4653549194336,0.946505606174469,400.91453433036804,1642.415885925293,424.1420888900757,0.9301556944847107
6,529.3679916858673,394.02849197387695,-824.984815120697,0.9999687671661377,545.9058380126953,369.80435371398926,-770.4031276702881,0.999908983707428,557.5576758384705,373.05410385131836,-771.1801099777222,0.999886155128479,567.2149801254272,375.9470844268799,-771.1113595962524,0.9999111294746399,509.9815106391907,366.59199714660645,-770.2162528038025,0.9999557733535767,497.72685170173645,367.5482654571533,-770.9465003013611,0.999957799911499,486.3219165802002,369.00821685791016,-771.3442611694336,0.9999687075614929,577.4213862419128,391.43322944641113,-463.12699913978577,0.9999197125434875,467.01905608177185,389.2484664916992,-456.1071538925171,0.9999309778213501,548.2159280776978,430.1455593109131,-706.0267639160156,0.9999741315841675,506.8525958061218,426.7481517791748,-709.2575168609619,0.9999814033508301,655.0930309295654,612.1662139892578,-311.576052904129,0.9999845623970032,383.921023607254,610.2004051208496,-234.1436344385147,0.9999821782112122,739.9057674407959,794.1235542297363,-513.2744801044464,0.9529982805252075,339.21875953674316,825.9700584411621,-187.1677154302597,0.9785062074661255,738.5784602165222,849.8946189880371,-1120.1100540161133,0.9755905866622925,317.8934919834137,1022.3123931884766,-514.1469597816467,0.9935118556022644,755.6507635116577,883.2633018493652,-1268.4108066558838,0.9748154878616333,297.04442381858826,1079.7089767456055,-622.7423071861267,0.9901489019393921,730.9227061271667,860.6815910339355,-1326.8035697937012,0.9777851104736328,307.23435044288635,1085.8536529541016,-713.2419490814209,0.9913753867149353,714.9778962135315,853.88671875,-1157.3243522644043,0.9669857621192932,323.2133424282074,1064.9281311035156,-561.5990781784058,0.9882796406745911,599.6046495437622,997.3687362670898,-31.316826716065407,0.9999758005142212,443.5049772262573,1006.8857574462891,30.816004648804665,0.9999812245368958,632.1464967727661,1283.1676483154297,7.209619414061308,0.933678925037384,402.47010827064514,1298.3260345458984,37.26558342576027,0.9241406321525574,695.119206905365,1512.1466445922852,598.596761226654,0.9520336985588074,415.95422744750977,1530.9935760498047,663.386013507843,0.9457597136497498,692.1251535415649,1530.7704162597656,639.4843769073486,0.6705366373062134,435.2476894855499,1560.5550384521484,713.84441614151,0.6950830817222595,698.2230806350708,1642.6213073730469,319.27374601364136,0.9474540948867798,400.9286963939667,1642.3839569091797,423.4879946708679,0.9313210248947144
7,529.3918418884277,394.048547744751,-824.9194121360779,0.999968945980072,545.8772563934326,369.852933883667,-770.4428458213806,0.9999096393585205,557.6084017753601,373.04866790771484,-771.2221455574036,0.9998874068260193,567.2870135307312,375.85744857788086,-771.153781414032,0.9999119639396667,510.04324436187744,366.7356204986572,-770.3805327415466,0.9999558925628662,497.7612268924713,367.721471786499,-771.1110377311707,0.9999580383300781,486.38802766799927,369.19249534606934,-771.5087342262268,0.9999688267707825,577.4941277503967,391.21593475341797,-463.53959798812866,0.9999197721481323,466.9273567199707,389.32491302490234,-457.00209975242615,0.9999302625656128,548.1791710853577,430.0927734375,-706.0820603370667,0.9999743103981018,506.96125745773315,426.6543388366699,-709.4690465927124,0.9999814033508301,655.2567958831787,612.1698188781738,-311.79405212402344,0.999984622001648,384.0038073062897,610.2305030822754,-235.04117131233215,0.9999821782112122,739.6696472167969,794.0069389343262,-512.6676034927368,0.954645037651062,339.43090081214905,825.9053421020508,-188.11393439769745,0.9792565703392029,738.5913991928101,849.6547508239746,-1118.289713859558,0.9767026305198669,318.13015937805176,1022.2644424438477,-514.1405546665192,0.9937826991081238,755.8318448066711,883.0523872375488,-1266.2031984329224,0.9759257435798645,297.27043747901917,1079.5064163208008,-622.3936629295349,0.9905130863189697,731.1261892318726,860.4535102844238,-1324.5982789993286,0.9787731766700745,307.4281132221222,1085.6746673583984,-712.858157157898,0.9917051196098328,715.1676034927368,853.6554908752441,-1155.4693794250488,0.9682588577270508,323.4027922153473,1064.761734008789,-561.5306496620178,0.9886903762817383,599.6101212501526,997.3884201049805,-31.44390307366848,0.9999759197235107,443.5267996788025,1006.8899917602539,30.9440828114748,0.9999813437461853,632.23797082901,1283.1719970703125,7.442047744989395,0.934785783290863,402.39176630973816,1298.38623046875,37.36002266407013,0.9260653853416443,695.2344989776611,1512.0294570922852,596.9889807701111,0.952774167060852,415.9662652015686,1530.9719467163086,661.5078663825989,0.946725070476532,692.1960926055908,1530.6104278564453,637.614598274231,0.6737443208694458,435.27726888656616,1560.4489517211914,711.673436164856,0.6987762451171875,698.2047343254089,1642.763557434082,318.01058650016785,0.9482434391975403,400.95322251319885,1642.357063293457,421.9767415523529,0.932274341583252
8,529.4199085235596,394.06468391418457,-824.4924902915955,0.9999691247940063,545.85768699646,369.89559173583984,-769.9713134765625,0.9999102354049683,557.6571321487427,373.0447483062744,-770.7509350776672,0.99988853931427,567.348039150238,375.7895851135254,-770.6825709342957,0.999912679195404,510.1010513305664,366.8491744995117,-770.0109672546387,0.999955952167511,497.79714703559875,367.8555679321289,-770.7409572601318,0.9999582767486572,486.4483451843262,369.33743476867676,-771.1382675170898,0.999968945980072,577.5468492507935,391.0631847381592,-463.1212055683136,0.9999198317527771,466.8611812591553,389.39085960388184,-457.04304099082947,0.9999296069145203,548.1490445137024,430.04754066467285,-705.6895136833191,0.9999744296073914,507.0505106449127,426.5757465362549,-709.2073702812195,0.9999814033508301,655.3655219078064,612.1731376647949,-311.28453969955444,0.9999846816062927,384.06657099723816,610.2668952941895,-235.6479835510254,0.9999821782112122,739.4901752471924,793.9105796813965,-511.95653915405273,0.9561042785644531,339.5736801624298,825.868091583252,-188.98678421974182,0.9799333810806274,738.5997033119202,849.499397277832,-1118.043293952942,0.9776982665061951,318.2994282245636,1022.2368621826172,-514.7986400127411,0.9940266609191895,755.9537672996521,882.9155731201172,-1265.9999084472656,0.9769198298454285,297.4405109882355,1079.377098083496,-623.1396818161011,0.990839958190918,731.2694191932678,860.3007888793945,-1324.5144653320312,0.9796581268310547,307.57028102874756,1085.5569076538086,-713.5637497901917,0.9920012354850769,715.3035593032837,853.5070037841797,-1155.2973747253418,0.969398021697998,323.536012172699,1064.655876159668,-562.1735429763794,0.9890588521957397,599.6137261390686,997.4077606201172,-31.470712423324585,0.9999760389328003,443.54456663131714,1006.8960571289062,30.970942452549934,0.9999814033508301,632.3045969009399,1283.1752014160156,7.7810596860945225,0.9357258081436157,402.333025932312,1298.4247970581055,37.51663014292717,0.9277304410934448,695.3333115577698,1511.930923461914,597.6562070846558,0.9533842206001282,415.9768867492676,1530.9421920776367,662.2541427612305,0.9475269913673401,692.268705368042,1530.4805374145508,638.3218002319336,0.6763069033622742,435.29361963272095,1560.3392028808594,712.4925184249878,0.7017629742622375,698.1991982460022,1642.8893280029297,318.540118932724,0.9489004015922546,400.9828984737396,1642.3307418823242,422.6966893672943,0.9330546855926514
9,529.4296288490295,394.0789604187012,-825.1774191856384,0.9999693036079407,545.8290410041809,369.92703437805176,-770.6828284263611,0.9999108910560608,557.6826882362366,373.038911819458,-771.4625144004822,0.999889612197876,567.3891735076904,375.72526931762695,-771.3941502571106,0.9999133944511414,510.1397716999054,366.9378662109375,-770.643560886383,0.9999560713768005,497.8194200992584,367.96013832092285,-771.3740658760071,0.9999585151672363,486.49028420448303,369.44841384887695,-771.7717623710632,0.9999690651893616,577.5918459892273,390.9361267089844,-463.8151466846466,0.9999199509620667,466.7976450920105,389.44727897644043,-457.4380338191986,0.9999290704727173,548.114926815033,430.00865936279297,-706.3654947280884,0.9999746084213257,507.11002349853516,426.51515007019043,-709.7824788093567,0.9999814629554749,655.4595065116882,612.176628112793,-311.84361934661865,0.9999847412109375,384.1260516643524,610.2995109558105,-235.79662084579468,0.9999821782112122,739.3486189842224,793.8399124145508,-512.4926698207855,0.9574123024940491,339.687362909317,825.8330154418945,-188.66939306259155,0.9805436730384827,738.603630065918,849.4026947021484,-1118.5429573059082,0.9785940051078796,318.4329378604889,1022.2080230712891,-513.6788392066956,0.9942473769187927,756.0225176811218,882.842960357666,-1266.508584022522,0.9778153896331787,297.57089853286743,1079.2623138427734,-621.8517708778381,0.9911361932754517,731.3841962814331,860.185432434082,-1325.0512075424194,0.9804555177688599,307.6801013946533,1085.4584884643555,-712.3024892807007,0.9922695159912109,715.4177570343018,853.3856964111328,-1155.7965230941772,0.9704236388206482,323.64386916160583,1064.564208984375,-561.0392260551453,0.989392876625061,599.616494178772,997.4244689941406,-31.561814323067665,0.9999761581420898,443.563814163208,1006.900749206543,31.06234610080719,0.9999814629554749,632.3540353775024,1283.177833557129,7.935972344130278,0.9366032481193542,402.28471398353577,1298.4492874145508,37.78748765587807,0.9292609691619873,695.4189276695251,1511.850357055664,597.6236343383789,0.9539549946784973,415.98387122154236,1530.9177017211914,662.6631045341492,0.9482871890068054,692.3512959480286,1530.362892150879,638.2771253585815,0.6786960959434509,435.30115127563477,1560.2688217163086,712.8738641738892,0.7046326398849487,698.1853580474854,1642.997703552246,318.4560799598694,0.9495225548744202,400.999892950058,1642.302474975586,423.06232810020447,0.9338214993476868
