frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
0,767.5330567359924,340.46839714050293,-917.3244953155518,0.9974519610404968,782.419638633728,310.7252883911133,-855.5540800094604,0.9928498268127441,793.479437828064,311.6900825500488,-856.4465475082397,0.9929732084274292,806.2115836143494,312.43886947631836,-856.3901567459106,0.9912137389183044,745.0185942649841,308.8938903808594,-861.3752675056458,0.9967705011367798,733.3487319946289,309.61578369140625,-862.3195552825928,0.9980712532997131,722.9807496070862,310.52289962768555,-862.9534363746643,0.9979771971702576,822.0151591300964,329.31758880615234,-487.87378907203674,0.9975134134292603,705.5507254600525,333.526554107666,-517.4538660049438,0.9983900785446167,791.9031357765198,373.96556854248047,-776.3314318656921,0.9983925223350525,745.3919577598572,374.7509765625,-789.4998335838318,0.9988366961479187,915.2041125297546,529.6025848388672,-238.31244707107544,0.9971314668655396,648.7735319137573,560.4735946655273,-331.6683518886566,0.9984276294708252,975.9251189231873,751.8157768249512,-562.5416278839111,0.7032169699668884,578.6611461639404,761.9281768798828,-781.9319486618042,0.9131152629852295,1050.152678489685,546.3147354125977,-1233.4427404403687,0.8639365434646606,500.59244871139526,555.9746360778809,-1532.2037029266357,0.9925985336303711,1084.777250289917,512.0627403259277,-1364.3600749969482,0.9150788187980652,466.6932964324951,517.346363067627,-1704.8323059082031,0.9933270215988159,1106.0048961639404,499.26435470581055,-1404.4042110443115,0.917872965335846,458.7834620475769,504.84031677246094,-1709.5260000228882,0.9933105707168579,1084.0804767608643,507.90653228759766,-1268.268027305603,0.8629946112632751,475.4134261608124,516.8841934204102,-1561.1647367477417,0.9894381761550903,898.1133341789246,954.2950630187988,39.28660646080971,0.999330997467041,743.3436727523804,962.8217697143555,-39.69670683145523,0.9996823072433472,918.4045457839966,1273.00048828125,123.2805946469307,0.9774558544158936,694.1521954536438,1260.9804153442383,-14.895577020943165,0.9820376634597778,901.2752723693848,1492.448616027832,893.8490724563599,0.9922194480895996,580.519208908081,1490.2901458740234,693.6941814422607,0.9952452778816223,885.354151725769,1517.1125793457031,951.8683433532715,0.950241208076477,577.3018455505371,1514.1700744628906,749.5732426643372,0.9470809698104858,922.2047424316406,1600.7219696044922,575.2338624000549,0.9863145351409912,572.5376629829407,1620.7051849365234,357.63530015945435,0.9869629740715027
1,767.422206401825,339.72630500793457,-927.7252435684204,0.997377872467041,782.2285795211792,310.38256645202637,-860.8809471130371,0.9926803708076477,793.5920262336731,311.02603912353516,-861.7414855957031,0.9927735924720764,806.2119698524475,311.654577255249,-861.6559338569641,0.991021454334259,745.2534914016724,308.89286041259766,-869.3373084068298,0.9966801404953003,733.7242197990417,309.6252250671387,-870.270459651947,0.9980144500732422,723.3503150939941,310.5875587463379,-870.9737992286682,0.9979420900344849,821.9914698600769,327.18174934387207,-485.5135202407837,0.9973434209823608,705.562698841095,333.5272693634033,-521.2060403823853,0.9983219504356384,791.682014465332,372.34837532043457,-782.1723818778992,0.9983155131340027,746.2273263931274,373.57160568237305,-799.1477394104004,0.9987875819206238,915.2115154266357,530.4071044921875,-223.6994504928589,0.997037947177887,648.729887008667,561.2642097473145,-346.195764541626,0.9984294772148132,977.4291300773621,751.5921592712402,-532.990357875824,0.694842517375946,578.6389374732971,762.0657920837402,-792.6713633537292,0.913908839225769,1052.6723670959473,546.1554908752441,-1208.1435012817383,0.853317141532898,500.57114124298096,555.5524635314941,-1541.8590116500854,0.9925437569618225,1085.659418106079,511.60497665405273,-1335.945053100586,0.9065086841583252,467.16721057891846,516.8728065490723,-1717.9165077209473,0.9931352138519287,1105.993309020996,497.26037979125977,-1378.7779569625854,0.9098296761512756,458.9029383659363,504.69085693359375,-1718.7592792510986,0.9931322932243347,1084.8622226715088,507.19356536865234,-1243.5751819610596,0.8537696003913879,475.41934847831726,516.888542175293,-1568.787145614624,0.9891476035118103,898.4274744987488,955.6148529052734,49.48920249938965,0.9993143677711487,742.962327003479,964.5576095581055,-49.89861086010933,0.9996715784072876,919.2260098457336,1271.5148162841797,175.1080745458603,0.9759008288383484,693.3833241462708,1261.0578918457031,-29.6037420630455,0.9814319014549255,901.1219358444214,1488.0596923828125,978.6220908164978,0.9917392730712891,580.3935527801514,1491.8285751342773,706.3097476959229,0.9948745369911194,885.1847863197327,1511.6514587402344,1040.0994801521301,0.9480657577514648,576.5367722511292,1515.6864166259766,766.9332933425903,0.9432284235954285,924.3128943443298,1599.6004486083984,663.1982374191284,0.9857698082923889,573.0662298202515,1620.6167221069336,370.332555770874,0.9861312508583069
2,767.3123216629028,339.1007709503174,-929.9882125854492,0.9973191022872925,782.0679044723511,310.06733894348145,-861.9346046447754,0.9925295114517212,793.6705613136292,310.49028396606445,-862.786967754364,0.9926121234893799,806.21422290802,311.04649543762207,-862.6939487457275,0.9908518195152283,745.4296803474426,308.88519287109375,-870.6449174880981,0.996600866317749,734.022524356842,309.62717056274414,-871.574399471283,0.997968852519989,723.650872707367,310.6242084503174,-872.2920298576355,0.9979121088981628,821.9903111457825,325.81146240234375,-483.0598783493042,0.9971957206726074,705.5863881111145,333.5354518890381,-521.1488771438599,0.9982646107673645,791.5455436706543,371.2122631072998,-783.542947769165,0.9982437491416931,746.7899465560913,372.7126407623291,-800.8351492881775,0.9987426400184631,915.247950553894,531.0568428039551,-219.1949325799942,0.9969481229782104,648.7235140800476,561.7403984069824,-346.32872700691223,0.9984310269355774,978.3555865287781,751.4775466918945,-528.1925082206726,0.6872996687889099,578.6337876319885,762.1366310119629,-792.2286701202393,0.9144864082336426,1054.1784381866455,546.0812759399414,-1204.1552066802979,0.8440353274345398,500.5550158023834,555.2780914306641,-1541.667823791504,0.992514967918396,1086.3684225082397,511.4132881164551,-1332.1006965637207,0.8993659615516663,467.5370979309082,516.5705680847168,-1717.8120946884155,0.9930048584938049,1105.9921503067017,496.4834403991699,-1375.4406023025513,0.9032034873962402,458.9689528942108,504.59707260131836,-1718.6179161071777,0.9930158257484436,1085.3439903259277,506.8366813659668,-1239.7867012023926,0.846242368221283,475.42105436325073,516.895923614502,-1568.5901641845703,0.988970160484314,898.7725138664246,956.2284278869629,50.92882454395294,0.9992997050285339,742.8416919708252,965.4335403442383,-51.342453360557556,0.9996622800827026,919.632396697998,1270.722427368164,172.64606416225433,0.9747287034988403,692.8366684913635,1261.072883605957,-31.631516218185425,0.980922281742096,901.1006283760071,1484.8881912231445,972.7157378196716,0.9913842082023621,580.3192663192749,1493.1031036376953,708.179976940155,0.9946161508560181,885.1860737800598,1508.1462478637695,1033.6920475959778,0.946375846862793,576.24516248703,1516.9607162475586,768.840343952179,0.9406376481056213,925.6472182273865,1598.9442443847656,656.5622806549072,0.9854057431221008,573.5154247283936,1620.5588150024414,371.72314167022705,0.9855878353118896
3,767.2267055511475,338.6538505554199,-929.4698166847229,0.9972876310348511,781.9558954238892,309.8287296295166,-861.8626999855042,0.9924445748329163,793.7408566474915,310.1162052154541,-862.7196979522705,0.9925203919410706,806.2204027175903,310.63347816467285,-862.6310563087463,0.9907624125480652,745.5795407295227,308.87417793273926,-870.3111433982849,0.9965541958808899,734.2763471603394,309.62719917297363,-871.242105960846,0.9979430437088013,723.9164113998413,310.64555168151855,-871.9519472122192,0.9978985786437988,821.9928216934204,324.9908638000488,-478.78377199172974,0.9970888495445251,705.6141972541809,333.546724319458,-519.6519148349762,0.9982260465621948,791.4569664001465,370.50456047058105,-783.3599352836609,0.9981933236122131,747.1548128128052,372.12756156921387,-800.3348422050476,0.9987121820449829,915.2819395065308,531.6054153442383,-215.127072930336,0.99688720703125,648.7117981910706,562.086238861084,-345.7015085220337,0.9984409213066101,978.958568572998,751.4202117919922,-523.3992290496826,0.6823368668556213,578.6291527748108,762.1863555908203,-789.9107265472412,0.9154998660087585,1055.0067257881165,546.0404777526855,-1197.5258159637451,0.8373289704322815,500.5266273021698,555.0832557678223,-1538.0344820022583,0.992549479007721,1086.7336750030518,511.29804611206055,-1325.153431892395,0.8940591812133789,467.79085636138916,516.3507843017578,-1714.508728981018,0.9929466247558594,1105.9863567352295,495.9971809387207,-1368.2997035980225,0.8982883095741272,459.0144646167755,504.52239990234375,-1714.151587486267,0.9929676651954651,1085.6429386138916,506.57764434814453,-1232.9755210876465,0.8408363461494446,475.4208290576935,516.9041061401367,-1564.2455005645752,0.988905131816864,899.0156507492065,956.6792678833008,51.024213284254074,0.9992923736572266,742.7784776687622,966.1167526245117,-51.441141217947006,0.9996570348739624,919.945056438446,1270.3801345825195,168.26435387134552,0.973891019821167,692.4270629882812,1261.1373138427734,-33.19363407790661,0.9806016087532043,901.0715961456299,1482.5597763061523,969.667546749115,0.9911208152770996,580.2428555488586,1494.0007781982422,707.921712398529,0.9944378137588501,885.2032613754272,1505.5620574951172,1030.923364162445,0.9451759457588196,576.1065673828125,1517.830696105957,768.2933664321899,0.9388349056243896,926.3674879074097,1598.3655166625977,655.8210253715515,0.9851570129394531,573.7653207778931,1620.4266357421875,371.80647253990173,0.9852281808853149
4,767.1690917015076,338.23596954345703,-929.1184687614441,0.997265100479126,781.8880462646484,309.60951805114746,-861.8075966835022,0.9923921227455139,793.8263440132141,309.7964572906494,-862.6573848724365,0.9924451112747192,806.2362384796143,310.28045654296875,-862.5630140304565,0.9907076954841614,745.6822800636292,308.8575267791748,-870.0653028488159,0.9965231418609619,734.4376015663147,309.6250534057617,-870.9978747367859,0.9979225397109985,724.1065049171448,310.6585121154785,-871.7016649246216,0.9978933930397034,822.0115542411804,324.3902778625488,-476.05599761009216,0.9969868063926697,705.6394958496094,333.54878425598145,-518.5227155685425,0.9981915354728699,791.4043092727661,369.9129009246826,-783.2278418540955,0.998152494430542,747.4523448944092,371.6329765319824,-799.9792456626892,0.9986871480941772,915.3189539909363,532.0049858093262,-213.27163338661194,0.9968544244766235,648.7058758735657,562.3472785949707,-345.02391815185547,0.9984568953514099,979.3973994255066,751.3800430297852,-523.8761043548584,0.6756503582000732,578.6256122589111,762.1982002258301,-788.946225643158,0.9158688187599182,1055.556857585907,546.0141563415527,-1199.599528312683,0.8295193910598755,500.50329208374023,554.9333381652832,-1536.2526369094849,0.9925384521484375,1086.9569206237793,511.1953353881836,-1327.577075958252,0.8878029584884644,468.03837060928345,516.189136505127,-1712.9644203186035,0.9928406476974487,1105.9827518463135,495.66638946533203,-1370.5267524719238,0.8924390077590942,459.03287529945374,504.4808578491211,-1712.202115058899,0.9928687214851379,1085.887942314148,506.4008331298828,-1235.0166606903076,0.8340970277786255,475.41455268859863,516.917781829834,-1562.232427597046,0.988747775554657,899.2009806632996,957.0333480834961,51.442963778972626,0.9992906451225281,742.7701091766357,966.6105651855469,-51.860764771699905,0.9996541142463684,920.0810766220093,1270.1126861572266,165.83353221416473,0.972909688949585,692.2013711929321,1261.168556213379,-34.69396993517876,0.9800938367843628,901.0769391059875,1481.2870788574219,966.9184327125549,0.990784227848053,580.1668953895569,1494.7111129760742,707.6534056663513,0.994192898273468,885.5390954017639,1504.2915344238281,1028.143093585968,0.943431556224823,576.0219812393188,1518.401756286621,767.8955411911011,0.9362194538116455,926.8995308876038,1597.90283203125,652.3363208770752,0.9848138689994812,574.0369749069214,1620.270767211914,371.45219564437866,0.984717607498169
5,767.1078085899353,337.9654598236084,-928.9519357681274,0.9972347021102905,781.8315267562866,309.4504165649414,-860.9166097640991,0.9923160672187805,793.8889789581299,309.5706081390381,-861.7544889450073,0.992341160774231,806.2502717971802,310.032434463501,-861.6511058807373,0.9906205534934998,745.7507085800171,308.8462829589844,-869.7202634811401,0.9964842796325684,734.5429801940918,309.62428092956543,-870.6487154960632,0.9978965520858765,724.2424607276917,310.67193031311035,-871.364414691925,0.9978839159011841,822.0215964317322,323.98515701293945,-473.4185063838959,0.996870756149292,705.6613183021545,333.55135917663574,-517.7982294559479,0.9981541633605957,791.357638835907,369.5497512817383,-782.6614236831665,0.9981069564819336,747.6396703720093,371.3257884979248,-799.8516583442688,0.9986598491668701,915.3385877609253,532.2762680053711,-210.42082607746124,0.9968191385269165,648.6973786354065,562.5321006774902,-344.5424723625183,0.9984726905822754,979.7234487533569,751.3336944580078,-520.5435132980347,0.6683874726295471,578.6214923858643,762.2013473510742,-788.7462186813354,0.9162487387657166,1055.849368572235,545.9978485107422,-1196.3457298278809,0.8216537833213806,500.4758048057556,554.794807434082,-1534.1475105285645,0.992522656917572,1087.0173025131226,511.0996627807617,-1323.7351655960083,0.8814629316329956,468.18745851516724,516.0547828674316,-1710.6312847137451,0.9927290678024292,1105.9492778778076,495.42943954467773,-1366.9325494766235,0.886476993560791,459.03676986694336,504.444522857666,-1709.6489524841309,0.992763102054596,1085.9942865371704,506.28673553466797,-1231.8077945709229,0.8271940350532532,475.40241837501526,516.9279670715332,-1559.9339246749878,0.9885753393173218,899.3290829658508,957.3942947387695,52.56443426012993,0.9992898106575012,742.7722334861755,967.0763397216797,-52.97972470521927,0.9996522665023804,920.1659202575684,1270.0178146362305,167.70192682743073,0.9718277454376221,691.967761516571,1261.2144470214844,-39.44246158003807,0.9795956015586853,901.1176872253418,1480.5377197265625,966.977334022522,0.9904482364654541,580.1097965240479,1495.224494934082,705.3928828239441,0.9939446449279785,885.9957575798035,1503.7358093261719,1027.9637503623962,0.9417192935943604,575.9397125244141,1518.7770080566406,766.3395810127258,0.9334955215454102,927.1898531913757,1597.5825119018555,651.9023180007935,0.984463095664978,574.3193793296814,1620.176010131836,368.75094294548035,0.9842020273208618
6,767.0734333992004,337.7768611907959,-928.8278245925903,0.9972087740898132,781.8050050735474,309.3176078796387,-860.8256506919861,0.9922592043876648,793.9781355857849,309.3746852874756,-861.6659116744995,0.9922576546669006,806.2746047973633,309.81173515319824,-861.5645885467529,0.9905529618263245,745.80561876297,308.8380432128906,-869.632523059845,0.996455729007721,734.6168804168701,309.624080657959,-870.5608463287354,0.9978765845298767,724.345908164978,310.6860637664795,-871.2772536277771,0.9978786706924438,822.0323467254639,323.6172580718994,-472.7137506008148,0.9967717528343201,705.6779265403748,333.5518455505371,-518.1645441055298,0.9981244802474976,791.336395740509,369.30338859558105,-782.5493502616882,0.9980677962303162,747.8042078018188,371.1140727996826,-799.8960757255554,0.9986361861228943,915.3535866737366,532.4521064758301,-208.3157640695572,0.9967777132987976,648.6911988258362,562.6767539978027,-346.5705442428589,0.9984838366508484,980.0760197639465,751.2836265563965,-515.97705245018,0.6621968746185303,578.6193680763245,762.2046089172363,-789.5966506004333,0.9170701503753662,1056.1230182647705,545.9806251525879,-1191.3496112823486,0.8147149085998535,500.4408824443817,554.6987342834473,-1534.1421031951904,0.9925253987312317,1087.0290184020996,511.00942611694336,-1318.0881071090698,0.8756963610649109,468.28569173812866,515.9513282775879,-1710.5118083953857,0.9926347136497498,1105.9472179412842,495.24518966674805,-1361.746015548706,0.8810190558433533,459.0427243709564,504.41144943237305,-1709.6507549285889,0.9926735758781433,1086.170539855957,506.1881446838379,-1227.0004177093506,0.8209351897239685,475.39656043052673,516.9372367858887,-1559.9474430084229,0.9884218573570251,899.4351696968079,957.6662635803223,54.10516619682312,0.999289870262146,742.8167152404785,967.3746871948242,-54.514325112104416,0.9996510744094849,920.24329662323,1269.942741394043,172.85334527492523,0.9711505174636841,691.8406891822815,1261.2494659423828,-44.07449036836624,0.9793863892555237,901.1380290985107,1480.2240371704102,970.1291012763977,0.9902613162994385,580.0622248649597,1495.4973220825195,702.257981300354,0.9937781095504761,886.2560820579529,1503.6759567260742,1030.8638834953308,0.9407863020896912,575.8721852302551,1518.9823150634766,763.6700963973999,0.9315577745437622,927.3969411849976,1597.3693084716797,655.1682829856873,0.9842796921730042,574.4745182991028,1620.0762176513672,366.33009910583496,0.9838590025901794
7,767.0467829704285,337.64737129211426,-930.2511763572693,0.9971953630447388,781.7888474464417,309.2233085632324,-861.600444316864,0.9922310709953308,794.0678071975708,309.2340087890625,-862.4355554580688,0.9922031164169312,806.3035726547241,309.6533203125,-862.3292112350464,0.9905180931091309,745.843985080719,308.8342094421387,-871.0152554512024,0.9964410662651062,734.6647095680237,309.6254253387451,-871.9422912597656,0.9978645443916321,724.4204521179199,310.7055473327637,-872.665843963623,0.9978799223899841,822.0459294319153,323.3624839782715,-473.06294202804565,0.9966853857040405,705.6853294372559,333.5532760620117,-519.956978559494,0.9980997443199158,791.3223624229431,369.1377353668213,-783.3179640769958,0.9980354905128479,747.9193067550659,370.9750270843506,-801.4487528800964,0.9986169338226318,915.3573203086853,532.5863456726074,-208.38950335979462,0.9967518448829651,648.6823153495789,562.8158569335938,-349.0275979042053,0.9984951019287109,980.3492832183838,751.2173080444336,-514.8345279693604,0.6554400324821472,578.6153769493103,762.2076416015625,-791.1999893188477,0.9174206256866455,1056.296374797821,545.9326171875,-1189.8059463500977,0.8079411387443542,500.414103269577,554.6316719055176,-1534.6018552780151,0.9924840331077576,1087.0304346084595,510.860652923584,-1316.407585144043,0.870082437992096,468.3621668815613,515.8853530883789,-1710.8314847946167,0.9924973249435425,1105.945930480957,494.96618270874023,-1360.3077936172485,0.8756967186927795,459.0524125099182,504.39199447631836,-1710.0315856933594,0.9925395846366882,1086.3453769683838,506.06855392456055,-1225.5512523651123,0.8147357106208801,475.39443612098694,516.9498825073242,-1560.3412771224976,0.9882012009620667,899.5149922370911,957.876033782959,54.95179608464241,0.9992897510528564,742.8790283203125,967.580451965332,-55.35855308175087,0.9996495842933655,920.278058052063,1269.828872680664,172.56757736206055,0.970234215259552,691.7754149436951,1261.2547302246094,-44.22703832387924,0.9788797497749329,901.1375141143799,1480.3107833862305,965.395302772522,0.9900034666061401,580.0288152694702,1495.7252883911133,701.9135212898254,0.9935274720191956,886.3699579238892,1503.866844177246,1025.737087726593,0.9394212365150452,575.8192706108093,1519.170913696289,763.5613703727722,0.9289712309837341,927.464919090271,1597.3009872436523,649.5895886421204,0.9839887619018555,574.5997881889343,1620.0282669067383,365.8408319950104,0.9833245873451233
8,767.0315265655518,337.54523277282715,-930.4250478744507,0.9971749782562256,781.7806720733643,309.14008140563965,-861.6464710235596,0.9921769499778748,794.1599893569946,309.1117286682129,-862.4804878234863,0.9921262860298157,806.3358235359192,309.51756477355957,-862.3731136322021,0.9904488325119019,745.8804202079773,308.82988929748535,-871.2159705162048,0.9964165091514587,734.7057795524597,309.6265125274658,-872.1426844596863,0.9978479146957397,724.4821214675903,310.72282791137695,-872.8684902191162,0.9978753328323364,822.065691947937,323.14584732055664,-473.1994128227234,0.9965941309928894,705.6920886039734,333.5540199279785,-520.4872512817383,0.9980738759040833,791.3171482086182,369.0157413482666,-783.3769941329956,0.9979990720748901,748.0201148986816,370.87377548217773,-801.713969707489,0.9985952973365784,915.3683924674988,532.6880836486816,-208.12830984592438,0.9967131018638611,648.6751699447632,562.8943061828613,-349.7151017189026,0.9985011219978333,980.5825710296631,751.1867523193359,-513.9875400066376,0.6490709781646729,578.6147975921631,762.2187995910645,-791.6939234733582,0.9177432060241699,1056.4174604415894,545.9055519104004,-1188.011999130249,0.8014079928398132,500.3881287574768,554.5800018310547,-1534.6612071990967,0.9924416542053223,1087.0210361480713,510.7364273071289,-1314.3112134933472,0.8647357821464539,468.401917219162,515.8242416381836,-1710.786166191101,0.9923686981201172,1105.9494066238403,494.76659774780273,-1358.2120656967163,0.8706324100494385,459.05746579170227,504.3625831604004,-1710.037636756897,0.9924148917198181,1086.534504890442,505.971622467041,-1223.7303972244263,0.8088414669036865,475.39166808128357,516.9582366943359,-1560.373592376709,0.9880021810531616,899.6050500869751,958.1097793579102,55.34905806183815,0.9992842674255371,742.9638075828552,967.767333984375,-55.75463220477104,0.9996458292007446,920.3086352348328,1269.7441864013672,172.18444526195526,0.9692614674568176,691.7488288879395,1261.259880065918,-44.343223571777344,0.9783449172973633,901.1267638206482,1480.393180847168,962.5124859809875,0.9897319078445435,580.0061559677124,1495.9118270874023,701.5026926994324,0.9932700395584106,886.4136672019958,1504.016990661621,1022.8311610221863,0.9379872679710388,575.8114814758301,1519.2537689208984,763.2938361167908,0.9264101386070251,927.5005173683167,1597.2505187988281,647.6555013656616,0.9836680293083191,574.6644186973572,1620.0121307373047,365.3101086616516,0.9827697277069092
9,767.0118927955627,337.4707889556885,-930.394856929779,0.9971672892570496,781.7734622955322,309.06970024108887,-861.6093277931213,0.9921554923057556,794.238395690918,309.0121650695801,-862.4433445930481,0.9920891523361206,806.366400718689,309.4087886810303,-862.3359704017639,0.9904208183288574,745.9043025970459,308.82511138916016,-871.2185454368591,0.9964067935943604,734.7317218780518,309.6270561218262,-872.1449375152588,0.9978412389755249,724.527440071106,310.7346725463867,-872.8710651397705,0.9978777170181274,822.085325717926,322.98182487487793,-473.26269149780273,0.9965276122093201,705.6982684135437,333.5511589050293,-520.7522106170654,0.9980574250221252,791.3118052482605,368.9241027832031,-783.3527898788452,0.9979714155197144,748.0835866928101,370.79564094543457,-801.7518210411072,0.9985790252685547,915.3733491897583,532.7477073669434,-208.07330310344696,0.9966829419136047,648.6669301986694,562.9484367370605,-349.96657490730286,0.9985059499740601,980.7860541343689,751.1655807495117,-513.5385704040527,0.6431063413619995,578.613703250885,762.2363662719727,-791.8769359588623,0.9179052114486694,1056.493742465973,545.8987998962402,-1186.2848711013794,0.7955747246742249,500.3711664676666,554.542121887207,-1534.5725011825562,0.9924043416976929,1086.971468925476,510.637264251709,-1312.2356986999512,0.8600730895996094,468.44247221946716,515.7712554931641,-1710.5380725860596,0.9922588467597961,1105.9479904174805,494.6400260925293,-1356.0399913787842,0.8662375807762146,459.07185316085815,504.34038162231445,-1709.6860313415527,0.992308497428894,1086.6714906692505,505.9112548828125,-1221.9163656234741,0.8037561774253845,475.39112091064453,516.9642448425293,-1560.2472925186157,0.9878374338150024,899.6867394447327,958.2940864562988,55.46458750963211,0.9992771744728088,743.036162853241,967.9273223876953,-55.87113529443741,0.999640941619873,920.3685665130615,1269.612922668457,171.23193383216858,0.96836918592453,691.7034459114075,1261.2628555297852,-43.56315940618515,0.9777485132217407,901.0020732879639,1480.469741821289,958.8257145881653,0.9894973039627075,579.9979162216187,1495.9779739379883,701.5289568901062,0.9930158853530884,886.3924884796143,1504.076156616211,1017.8174686431885,0.9367395043373108,575.8097434043884,1519.2528533935547,763.0555272102356,0.9240286946296692,927.510495185852,1597.2459411621094,638.9596724510193,0.9833970069885254,574.6724009513855,1619.9800872802734,365.4105305671692,0.9822234511375427
