,HipsX,HipsY,HipsZ,HipsXrot,HipsYrot,HipsZrot,SpineXrot,SpineYrot,SpineZrot,LeftUpperArmXrot,LeftUpperArmYrot,LeftUpperArmZrot,LeftLowerArmXrot,LeftLowerArmYrot,LeftLowerArmZrot,RightUpperArmXrot,RightUpperArmYrot,RightUpperArmZrot,RightLowerArmXrot,RightLowerArmYrot,RightLowerArmZrot,LeftUpperLegXrot,LeftUpperLegYrot,LeftUpperLegZrot,RightUpperLegXrot,RightUpperLegYrot,RightUpperLegZrot
0,-0.13673778,-0.1925978,-0.08224394,15.276412,13.467452,3.070926,-0.0,-0.0,-0.0,150.6666,9.66271,-6.0891323,142.57217,3.1235006,4.072367,173.535,-3.1043541,-157.55647,82.63644,21.571148,-2.7202196,-34.9185,78.63053,76.7329,-163.83315,66.97517,-61.870533
1,-0.13983023,-0.19012024,-0.081981145,15.172008,13.52136,2.989886,-0.0,-0.0,-0.0,144.14258,9.186455,-7.6622443,150.50063,2.598477,4.581546,173.7237,-3.2314527,-157.40195,82.56213,21.81744,-2.77774,-36.645466,81.55246,72.07198,-168.6765,62.730713,-66.4618
2,-0.14233766,-0.18652765,-0.08233087,15.095438,13.649491,2.880766,-0.0,-0.0,-0.0,139.54008,8.516596,-8.804289,155.68047,2.0181854,4.455797,172.2249,-2.9108796,-157.30727,78.06922,21.698086,-4.466804,-36.4432,83.40974,70.58063,-170.72444,60.913303,-68.49796
3,-0.1440305,-0.18283023,-0.08239443,15.233517,13.688884,2.8343363,-0.0,-0.0,-0.0,136.97604,8.129875,-9.509854,157.70659,1.7976414,4.3752947,170.3726,-2.40305,-156.61314,74.82906,22.464502,-5.9152603,-30.483244,84.60936,76.55476,-171.57317,60.849167,-69.33963
4,-0.14601362,-0.1800416,-0.08244049,15.114361,13.743594,2.7223232,-0.0,-0.0,-0.0,134.61871,7.570035,-10.333769,160.37758,1.5213311,4.2587476,169.91136,-2.2577348,-156.27127,73.09477,22.77668,-6.7106133,-18.838554,85.26063,87.580666,-172.38907,60.5939,-70.4022
5,-0.1472812,-0.17772254,-0.08401636,15.060243,13.719994,2.6374307,-0.0,-0.0,-0.0,132.15121,7.129052,-10.629646,163.12271,1.3502562,4.4412293,169.21227,-2.0645974,-155.80368,68.68445,22.663755,-8.550458,-5.844127,84.34718,100.50751,-172.63216,60.809967,-70.86306
6,-0.14897776,-0.17599641,-0.08740711,14.99666,13.255655,2.4645443,-0.0,-0.0,-0.0,127.594734,6.5372925,-10.882471,167.89925,1.0615773,4.9389443,168.0934,-1.9189364,-155.45967,65.18985,22.724352,-10.125029,-0.486741,82.93874,106.19976,-173.05598,60.410587,-71.48503
7,-0.15102343,-0.17496322,-0.08706204,15.138161,13.1378355,2.4373515,-0.0,-0.0,-0.0,127.80177,7.384071,-10.361118,165.87111,1.2144151,4.8127794,166.99736,-1.5185349,-155.2755,66.62244,23.451334,-9.761163,2.847628,81.43898,112.17713,-173.97977,61.309925,-71.56536
8,-0.15143488,-0.17381084,-0.087941445,15.345205,13.056434,2.4309666,-0.0,-0.0,-0.0,133.68056,8.992685,-8.949856,160.15729,1.711816,4.732158,166.4008,-1.4523126,-155.35037,66.32458,23.470385,-9.905496,3.4734392,81.27279,112.90909,-174.16667,61.57976,-71.61528
9,-0.15153024,-0.17328787,-0.08886484,15.540677,12.982466,2.4442213,-0.0,-0.0,-0.0,137.01886,9.688156,-7.801236,156.94704,1.9824913,4.64733,165.82045,-1.4166503,-155.4408,65.68415,23.334255,-10.147104,2.7035851,81.02533,112.291405,-174.33937,61.69461,-71.62379
