Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.137,-0.193,0.082,-3.085,14.540,14.261,-3.379,1.034,-13.299,-3.046,1.798,-13.344,-38.929,-5.026,-122.501,-165.349,28.353,162.435,-174.869,37.539,180.000,-24.611,-46.312,-30.992,29.163,5.172,-149.749,21.734,83.155,0.000,33.122,26.454,164.979,-151.812,-66.034,-66.550,-154.669,-10.840,180.000,-112.669,31.939,180.000,123.330,-65.617,-155.500,-162.359,-34.007,180.000,-89.357,-0.741,180.000
-0.140,-0.190,0.082,-3.002,14.453,14.289,-3.197,1.008,-13.317,-2.875,1.729,-13.358,-39.559,-5.230,-122.411,-163.931,34.669,161.784,-174.734,29.603,180.000,-25.399,-48.188,-33.429,28.833,5.428,-149.677,21.985,83.098,-0.000,34.323,27.190,163.388,-156.055,-69.856,-69.985,-154.346,-19.344,180.000,-112.289,32.386,180.000,118.869,-61.337,-159.490,-161.225,-42.889,180.000,-91.937,-4.720,180.000
-0.142,-0.187,0.082,-2.890,14.398,14.385,-3.123,1.030,-13.326,-2.798,1.735,-13.368,-39.398,-6.050,-121.792,-162.710,39.233,160.934,-175.109,24.398,180.000,-25.130,-49.010,-33.965,29.478,4.077,-149.413,22.131,78.926,-0.000,34.814,29.456,161.026,-159.472,-72.021,-72.596,-154.781,-21.994,180.000,-111.747,32.197,180.000,117.023,-59.487,-160.898,-160.563,-44.717,180.000,-92.659,-3.188,180.000
-0.144,-0.183,0.082,-2.845,14.545,14.420,-3.113,1.075,-13.156,-2.783,1.768,-13.201,-39.131,-6.794,-121.341,-162.273,41.937,160.906,-175.270,22.362,180.000,-24.298,-48.761,-33.438,30.992,2.516,-149.500,23.191,76.005,-0.000,34.564,30.271,159.956,-162.558,-72.251,-74.598,-154.849,-23.436,180.000,-112.953,32.427,180.000,116.703,-59.323,-160.811,-160.370,-45.911,180.000,-93.352,-4.456,180.000
-0.146,-0.180,0.082,-2.731,14.451,14.441,-3.005,1.090,-13.111,-2.675,1.756,-13.156,-39.064,-7.811,-120.422,-162.104,44.465,160.561,-175.478,19.679,180.000,-23.928,-48.686,-33.399,31.321,2.152,-149.520,23.694,74.448,-0.000,34.686,30.755,159.260,-163.660,-72.938,-74.543,-155.282,-24.618,180.000,-113.813,32.419,180.000,115.816,-59.080,-161.287,-160.392,-46.615,180.000,-94.214,-4.675,180.000
-0.147,-0.178,0.084,-2.646,14.420,14.393,-2.933,1.101,-13.019,-2.605,1.746,-13.064,-39.092,-8.170,-120.044,-161.173,46.899,159.931,-175.358,16.930,180.000,-23.110,-48.421,-33.002,31.941,1.622,-149.576,24.143,70.401,-0.000,35.339,32.878,157.094,-160.986,-72.707,-70.753,-155.511,-27.787,180.000,-113.857,32.574,180.000,115.458,-59.316,-161.410,-160.475,-46.888,180.000,-94.199,-5.068,180.000
-0.149,-0.176,0.087,-2.477,14.418,13.885,-2.843,1.054,-12.761,-2.536,1.667,-12.803,-39.557,-8.174,-119.894,-159.095,51.166,158.827,-174.949,12.147,180.000,-21.772,-48.142,-32.078,32.577,0.631,-149.748,24.768,67.230,-0.000,35.699,33.606,155.428,-157.647,-71.917,-66.670,-155.629,-27.904,180.000,-115.001,32.862,180.000,114.718,-58.973,-161.978,-160.751,-47.486,180.000,-94.118,-6.084,180.000
-0.151,-0.175,0.087,-2.452,14.571,13.767,-2.700,0.999,-12.566,-2.415,1.573,-12.604,-39.259,-8.264,-119.528,-159.338,50.739,159.839,-175.037,14.180,180.000,-19.232,-46.556,-28.658,33.004,-0.464,-150.030,25.295,68.653,-0.000,33.295,30.920,157.829,-157.421,-68.959,-65.537,-156.175,-22.011,180.000,-116.704,33.118,180.000,116.512,-59.405,-159.725,-160.742,-46.307,180.000,-94.810,-6.630,180.000
-0.151,-0.174,0.088,-2.449,14.783,13.693,-2.614,0.970,-12.511,-2.338,1.523,-12.547,-38.963,-8.654,-119.228,-161.748,44.889,162.186,-174.968,19.913,180.000,-18.941,-45.950,-28.187,33.034,-1.046,-149.950,25.366,68.387,-0.000,32.746,29.568,157.957,-157.256,-68.807,-65.232,-156.314,-18.903,180.000,-115.939,32.420,180.000,116.881,-59.579,-159.237,-160.801,-45.476,180.000,-94.261,-4.872,180.000
-0.152,-0.173,0.089,-2.466,14.978,13.631,-2.565,0.951,-12.448,-2.297,1.491,-12.482,-38.800,-8.864,-119.005,-162.554,41.521,162.974,-174.948,23.133,180.000,-18.523,-45.793,-27.583,33.115,-1.621,-149.858,25.331,67.785,-0.000,32.024,29.160,158.066,-156.739,-68.562,-64.765,-156.472,-19.203,180.000,-115.630,32.444,180.000,117.204,-59.605,-158.844,-160.803,-45.023,180.000,-93.958,-5.028,180.000
