Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.137,-0.193,0.082,-3.085,14.540,14.261,-3.379,1.034,-13.299,-3.046,1.798,-13.344,-38.929,-5.026,-122.501,160.966,-57.036,150.784,-6.638,52.163,8.383,-24.611,-46.312,-30.992,110.376,-59.352,-100.186,2.545,-6.357,21.875,33.122,26.454,164.979,-151.812,-66.034,-66.550,-154.669,-10.840,180.000,-112.669,31.939,180.000,123.330,-65.617,-155.500,-162.359,-34.007,180.000,-89.357,-0.741,180.000
-0.140,-0.190,0.082,-3.002,14.453,14.289,-3.197,1.008,-13.317,-2.875,1.729,-13.358,-39.559,-5.230,-122.411,166.018,-51.374,155.678,-9.176,59.974,10.568,-25.399,-48.188,-33.429,109.646,-59.241,-100.659,2.595,-6.398,22.130,34.323,27.190,163.388,-156.055,-69.856,-69.985,-154.346,-19.344,180.000,-112.289,32.386,180.000,118.869,-61.337,-159.490,-161.225,-42.889,180.000,-91.937,-4.720,180.000
-0.142,-0.187,0.082,-2.890,14.398,14.385,-3.123,1.030,-13.326,-2.798,1.735,-13.368,-39.398,-6.050,-121.792,168.635,-47.062,158.196,-10.645,65.146,11.703,-25.130,-49.010,-33.965,112.619,-59.169,-97.974,4.217,-10.249,22.510,34.814,29.456,161.026,-159.472,-72.021,-72.596,-154.781,-21.994,180.000,-111.747,32.197,180.000,117.023,-59.487,-160.898,-160.563,-44.717,180.000,-92.659,-3.188,180.000
-0.144,-0.183,0.082,-2.845,14.545,14.420,-3.113,1.075,-13.156,-2.783,1.768,-13.201,-39.131,-6.794,-121.341,170.344,-44.664,159.993,-11.333,67.168,12.268,-24.298,-48.761,-33.438,116.730,-59.406,-94.948,5.606,-12.844,23.823,34.564,30.271,159.956,-162.558,-72.251,-74.598,-154.849,-23.436,180.000,-112.953,32.427,180.000,116.703,-59.323,-160.811,-160.370,-45.911,180.000,-93.352,-4.456,180.000
-0.146,-0.180,0.082,-2.731,14.451,14.441,-3.005,1.090,-13.111,-2.675,1.756,-13.156,-39.064,-7.811,-120.422,171.155,-42.298,161.269,-12.432,69.828,13.216,-23.928,-48.686,-33.399,117.671,-59.451,-94.236,6.381,-14.212,24.490,34.686,30.755,159.260,-163.660,-72.938,-74.543,-155.282,-24.618,180.000,-113.813,32.419,180.000,115.816,-59.080,-161.287,-160.392,-46.615,180.000,-94.214,-4.675,180.000
-0.147,-0.178,0.084,-2.646,14.420,14.393,-2.933,1.101,-13.019,-2.605,1.746,-13.064,-39.092,-8.170,-120.044,172.245,-39.926,162.197,-14.888,72.464,15.579,-23.110,-48.421,-33.002,119.182,-59.537,-93.200,8.286,-17.824,25.445,35.339,32.878,157.094,-160.986,-72.707,-70.753,-155.511,-27.787,180.000,-113.857,32.574,180.000,115.458,-59.316,-161.410,-160.475,-46.888,180.000,-94.199,-5.068,180.000
-0.149,-0.176,0.087,-2.477,14.418,13.885,-2.843,1.054,-12.761,-2.536,1.667,-12.803,-39.557,-8.174,-119.894,174.467,-35.784,163.788,-22.249,76.860,22.787,-21.772,-48.142,-32.078,121.495,-59.742,-91.252,9.974,-20.575,26.583,35.699,33.606,155.428,-157.647,-71.917,-66.670,-155.629,-27.904,180.000,-115.001,32.862,180.000,114.718,-58.973,-161.978,-160.751,-47.486,180.000,-94.118,-6.084,180.000
-0.151,-0.175,0.087,-2.452,14.571,13.767,-2.700,0.999,-12.566,-2.415,1.573,-12.604,-39.259,-8.264,-119.528,175.292,-36.447,164.267,-18.902,74.993,19.520,-19.232,-46.556,-28.658,123.809,-60.027,-89.071,9.481,-19.215,26.904,33.295,30.920,157.829,-157.421,-68.959,-65.537,-156.175,-22.011,180.000,-116.704,33.118,180.000,116.512,-59.405,-159.725,-160.742,-46.307,180.000,-94.810,-6.630,180.000
-0.151,-0.174,0.088,-2.449,14.783,13.693,-2.614,0.970,-12.511,-2.338,1.523,-12.547,-38.963,-8.654,-119.228,173.771,-42.416,162.927,-13.610,69.486,14.494,-18.941,-45.950,-28.187,124.842,-59.934,-87.911,9.633,-19.440,27.019,32.746,29.568,157.957,-157.256,-68.807,-65.232,-156.314,-18.903,180.000,-115.939,32.420,180.000,116.881,-59.579,-159.237,-160.801,-45.476,180.000,-94.261,-4.872,180.000
-0.152,-0.173,0.089,-2.466,14.978,13.631,-2.565,0.951,-12.448,-2.297,1.491,-12.482,-38.800,-8.864,-119.005,172.651,-45.717,161.700,-11.646,66.351,12.680,-18.523,-45.793,-27.583,125.903,-59.818,-86.775,9.912,-19.983,27.082,32.024,29.160,158.066,-156.739,-68.562,-64.765,-156.472,-19.203,180.000,-115.630,32.444,180.000,117.204,-59.605,-158.844,-160.803,-45.023,180.000,-93.958,-5.028,180.000
-0.151,-0.173,0.090,-2.506,15.232,13.603,-2.446,0.923,-12.410,-2.188,1.435,-12.442,-38.755,-9.276,-118.805,172.649,-45.163,161.764,-11.223,66.747,12.187,-19.209,-46.001,-28.271,126.125,-59.792,-86.337,9.666,-19.351,27.204,32.118,28.708,157.587,-155.542,-68.119,-63.548,-156.529,-19.879,180.000,-115.300,32.545,180.000,117.830,-59.887,-158.175,-160.798,-44.991,180.000,-93.843,-5.858,180.000
-0.150,-0.172,0.090,-2.463,15.129,13.562,-2.478,0.911,-12.415,-2.221,1.430,-12.447,-38.400,-9.290,-118.614,171.192,-48.384,160.231,-9.531,64.036,10.578,-19.829,-46.599,-29.204,125.664,-59.663,-86.776,9.677,-19.361,27.219,32.305,28.821,156.592,-153.796,-68.443,-61.781,-156.844,-19.602,180.000,-114.700,32.454,180.000,117.807,-60.161,-158.220,-160.808,-44.993,180.000,-93.446,-6.492,180.000
