frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
0,314.92955017089844,373.1217041015625,-375.84067153930664,0.9999998807907104,332.6660842895508,350.80609130859375,-331.3189888000488,0.9999998807907104,343.67479705810547,351.1666259765625,-331.73056411743164,0.9999997615814209,351.5239448547363,351.6098327636719,-331.75978088378906,0.9999997615814209,297.9565315246582,347.7648620605469,-327.2955894470215,0.9999998807907104,288.1256217956543,346.8565979003906,-327.79924392700195,0.9999998807907104,277.4863929748535,347.2182312011719,-328.03146743774414,0.9999998807907104,367.2220001220703,364.64581298828125,-95.27100849151611,0.9999998807907104,261.1447105407715,362.9643249511719,-75.86541080474854,0.9999996423721313,333.5694007873535,404.7539978027344,-285.74541664123535,0.9999995231628418,292.7687530517578,401.140380859375,-283.52288246154785,0.9999995231628418,407.73978424072266,508.76708984375,-13.810827255249023,0.9999858140945435,209.1639804840088,504.4338073730469,53.93705177307129,0.9999494552612305,441.23198318481445,651.6837158203125,-167.46334648132324,0.9913926124572754,159.70809745788574,638.7908935546875,-21.523497819900513,0.9226521849632263,476.54499435424805,611.83935546875,-529.6235847473145,0.9932617545127869,126.47637748718262,619.86474609375,-303.085018157959,0.9722105860710144,506.77466583251953,602.4953002929688,-605.6393966674805,0.991496741771698,92.57725524902344,619.0560913085938,-367.72836685180664,0.972892701625824,503.52381134033203,586.0697021484375,-635.9681167602539,0.9923396110534668,92.98158645629883,609.5758056640625,-408.38983154296875,0.9751904606819153,483.94644927978516,590.1769409179688,-550.9950485229492,0.990456759929657,108.52981567382812,609.419189453125,-330.7840576171875,0.9756002426147461,376.88869857788086,797.2747802734375,-5.462580978870392,0.9993621706962585,243.18597793579102,804.1665649414062,5.218463480472565,0.999350368976593,390.46446990966797,1012.2420043945312,-81.97459030151367,0.6440420746803284,231.1355209350586,999.0819091796875,-137.35490226745605,0.6658670902252197,375.13019943237305,1192.917724609375,188.77098655700684,0.06896958500146866,252.6357650756836,1184.412109375,123.74825763702393,0.1211889237165451,372.43748474121094,1215.897216796875,208.6666431427002,0.07185126841068268,255.684814453125,1213.601806640625,146.57129859924316,0.11667530238628387,352.31338119506836,1260.4288330078125,97.97797966003418,0.057340025901794434,256.56353187561035,1245.621826171875,43.809635639190674,0.07356374710798264
1,314.3137321472168,373.12469482421875,-435.11304473876953,0.999998927116394,332.3275337219238,350.8068542480469,-389.8137016296387,0.9999976754188538,343.6673812866211,351.2261047363281,-390.2790756225586,0.999997615814209,351.5702590942383,351.83990478515625,-390.3182830810547,0.9999974966049194,297.8444366455078,347.9236755371094,-385.61256408691406,0.9999984502792358,288.07202911376953,347.3231506347656,-386.2555389404297,0.9999986290931702,277.5456848144531,347.90185546875,-386.6569175720215,0.9999985098838806,367.1655921936035,364.6119079589844,-135.03752517700195,0.9999988079071045,261.62755966186523,362.8766784667969,-115.88017559051514,0.9999971985816956,333.5684051513672,404.6858215332031,-335.77494049072266,0.9999977350234985,292.71584701538086,400.87054443359375,-334.14199447631836,0.999997615814209,407.7378273010254,506.5381774902344,-12.938302516937256,0.9999772906303406,208.9537296295166,499.8612976074219,43.92359733581543,0.9999347925186157,440.8528861999512,655.2717895507812,-129.11431503295898,0.9911198616027832,164.11395835876465,639.730224609375,62.14580011367798,0.9235404133796692,476.19154357910156,613.1944580078125,-507.0262870788574,0.9933741092681885,126.4656400680542,619.7124633789062,-158.01422882080078,0.9730538725852966,506.4888496398926,601.9965209960938,-586.0519409179688,0.9916217923164368,93.95167922973633,618.9962768554688,-220.2891139984131,0.9735884666442871,503.81010818481445,585.4027099609375,-625.8238220214844,0.9924525618553162,94.05230712890625,609.26123046875,-267.5060348510742,0.9758620262145996,484.07165908813477,589.7098388671875,-531.9729766845703,0.9905432462692261,110.49012851715088,609.4130859375,-185.96440887451172,0.9760344624519348,379.12767791748047,809.5257568359375,0.009168313234113157,0.9992315173149109,241.81553649902344,817.7119140625,-0.15342741832137108,0.9992344975471497,390.2260322570801,1022.4814453125,-83.2410135269165,0.6496058106422424,241.02125930786133,1031.0303955078125,-159.15797424316406,0.6778709292411804,369.7026786804199,1247.3287353515625,287.32892417907715,0.0727771520614624,240.13286018371582,1237.794189453125,197.59657859802246,0.12793776392936707,367.4079780578613,1269.4571533203125,316.96854400634766,0.07234852761030197,239.4045181274414,1267.4312744140625,230.35090827941895,0.11655676364898682,341.6298294067383,1324.6025390625,153.25548362731934,0.0588495098054409,244.17975997924805,1311.0567626953125,73.96862125396729,0.0759974867105484
2,314.0097885131836,373.2236633300781,-538.235767364502,0.9999975562095642,331.6692123413086,351.1571350097656,-494.0624198913574,0.999994158744812,343.5346870422363,351.8333740234375,-494.526798248291,0.9999939203262329,351.57080841064453,352.6411437988281,-494.548770904541,0.9999935626983643,297.51539611816406,349.05029296875,-486.38829803466797,0.9999963641166687,287.9417724609375,349.0269470214844,-487.0642318725586,0.9999969005584717,277.5886173248291,349.3689880371094,-487.5097961425781,0.9999968409538269,367.16143798828125,365.04437255859375,-230.24164581298828,0.999996542930603,262.3103084564209,363.1083679199219,-194.65145301818848,0.9999939203262329,333.5749282836914,404.6110534667969,-434.8799629211426,0.9999951720237732,292.8208694458008,400.7875671386719,-428.4494934082031,0.9999952912330627,408.3665199279785,506.5510559082031,-86.61115550994873,0.9999619722366333,208.8266487121582,498.33154296875,-14.308701038360596,0.9999244809150696,440.22058868408203,657.9963989257812,-237.51143646240234,0.9904658198356628,164.40911293029785,640.31103515625,-7.760821580886841,0.9278881549835205,476.8561477661133,619.238037109375,-691.2146530151367,0.9926549196243286,123.5253210067749,625.8451538085938,-335.8407211303711,0.9744829535484314,503.83939361572266,611.0949096679688,-793.4359817504883,0.9907841086387634,114.08022022247314,628.1963500976562,-426.1353950500488,0.9747055768966675,507.6038932800293,593.5316772460938,-838.943000793457,0.9916993975639343,115.2471055984497,618.8934936523438,-472.7761001586914,0.9769055843353271,491.6020317077637,597.27783203125,-720.5781555175781,0.9894683361053467,124.75796127319336,618.6182250976562,-365.8741149902344,0.9767450094223022,380.7576370239258,815.9529418945312,-1.9341040402650833,0.9990467429161072,241.6915111541748,823.5823974609375,1.8051176816225052,0.9991313815116882,388.74658584594727,1030.001708984375,-92.88515567779541,0.6577868461608887,243.87432289123535,1040.2130126953125,-160.23513221740723,0.6918640732765198,366.73805236816406,1267.3662109375,302.0672721862793,0.07797888666391373,233.12157440185547,1248.6854248046875,227.56846618652344,0.13497485220432281,365.73352432250977,1290.1470947265625,332.54382705688477,0.0729159414768219,232.00798988342285,1278.238525390625,261.5254211425781,0.11692450195550919,330.68250274658203,1342.913818359375,150.86695289611816,0.06129421666264534,236.78089714050293,1321.1517333984375,87.18968868255615,0.07903847843408585
3,314.0024757385254,374.4183044433594,-652.0003280639648,0.9999937415122986,331.7505111694336,351.608154296875,-608.4604797363281,0.9999847412109375,344.1089630126953,352.2664489746094,-608.943603515625,0.9999839663505554,352.5478706359863,353.0620422363281,-608.9520492553711,0.9999812245368958,297.3044242858887,350.555908203125,-603.6709213256836,0.9999917149543762,287.744327545166,350.81890869140625,-604.4409255981445,0.9999935030937195,277.5744380950928,351.4948425292969,-605.0072021484375,0.9999936819076538,367.74996185302734,365.2650451660156,-330.65754318237305,0.9999896883964539,262.4341449737549,363.9444580078125,-307.89857482910156,0.9999890327453613,333.889892578125,405.33245849609375,-540.917667388916,0.9999836683273315,293.07812118530273,401.8614501953125,-538.2469940185547,0.9999874830245972,411.32716369628906,505.6617431640625,-142.1760377883911,0.9998724460601807,208.73628616333008,494.33013916015625,-102.25702571868896,0.9998933672904968,438.9064178466797,662.0258178710938,-218.56814002990723,0.9785022735595703,164.90749740600586,642.5769653320312,-36.86806583404541,0.9282880425453186,482.9643745422363,630.4236450195312,-620.5251846313477,0.9705891013145447,121.15878009796143,631.2044677734375,-293.3306350708008,0.9735940098762512,503.9636764526367,630.1393432617188,-690.6805114746094,0.9688966274261475,117.9025182723999,633.7368774414062,-369.1154251098633,0.9729924201965332,509.44939041137695,618.7161254882812,-819.0484085083008,0.9719588756561279,118.5307559967041,624.9097900390625,-417.72306060791016,0.9754770994186401,498.05292892456055,620.37451171875,-669.3255615234375,0.9678220152854919,124.40045070648193,624.6525268554688,-319.1747703552246,0.9745755791664124,382.24494552612305,816.390625,-1.720116063952446,0.9984073042869568,242.0134105682373,824.5177001953125,1.602675810456276,0.9988375306129456,388.4468650817871,1031.4190673828125,-93.82773971557617,0.6612685322761536,249.1567554473877,1042.8638916015625,-164.95077323913574,0.7056816220283508,367.01312255859375,1269.973876953125,292.661808013916,0.08572232723236084,234.36855697631836,1251.4364013671875,212.3100185394287,0.1486959159374237,367.3578186035156,1293.3155517578125,321.3870048522949,0.07507017999887466,234.65979766845703,1281.32958984375,244.4772663116455,0.12020870298147202,332.5759963989258,1347.548828125,140.308198928833,0.06542599946260452,241.0557804107666,1323.096435546875,76.17015266418457,0.08575593680143356
4,313.84375762939453,378.1369323730469,-668.9951477050781,0.9999937415122986,331.91952896118164,355.18377685546875,-622.0412979125977,0.9999849796295166,344.68481826782227,355.87933349609375,-622.5024490356445,0.9999842047691345,353.08314514160156,356.6846618652344,-622.5157012939453,0.9999813437461853,296.994197845459,353.3804626464844,-619.3017883300781,0.9999918341636658,287.27026748657227,353.39141845703125,-620.1206130981445,0.999993622303009,277.3311767578125,354.03857421875,-620.7396926879883,0.9999936819076538,369.1673011779785,368.2828369140625,-334.9032096862793,0.9999898076057434,262.43572425842285,365.80859375,-322.0901298522949,0.9999893307685852,334.4479293823242,408.0627746582031,-554.2968864440918,0.9999822974205017,293.0496940612793,404.6056213378906,-554.5586013793945,0.9999866485595703,411.78392028808594,506.9968566894531,-120.34432411193848,0.999822199344635,208.68289947509766,493.36907958984375,-108.3352460861206,0.9998783469200134,431.43516540527344,668.068115234375,-111.01366138458252,0.9696919918060303,168.9045467376709,642.9467163085938,114.51239490509033,0.932153046131134,484.1516532897949,643.181640625,-311.37403106689453,0.9624149203300476,126.12327861785889,646.0401000976562,160.70562171936035,0.9744868278503418,497.48133087158203,647.3710327148438,-352.8058433532715,0.9619213938713074,121.83529758453369,651.8580932617188,140.7548704147339,0.9734672904014587,507.193416595459,637.39892578125,-408.51658630371094,0.9659116864204407,120.42556285858154,646.78076171875,95.24720764160156,0.9759759306907654,497.1030578613281,636.3682250976562,-336.97705078125,0.9618167281150818,128.30415058135986,645.6337890625,142.68407821655273,0.9750300645828247,382.310245513916,816.213623046875,5.135149240493774,0.9977694153785706,242.1020736694336,824.7288208007812,-5.192106485366821,0.9984932541847229,388.4493713378906,1031.1181640625,-75.97351455688477,0.6565523743629456,254.93135833740234,1043.738037109375,-125.85280895233154,0.7131214141845703,367.2393379211426,1272.5333251953125,271.04761505126953,0.09215967357158661,235.07199096679688,1257.1593017578125,264.3764419555664,0.1594073325395584,368.9439010620117,1296.7880859375,299.4558219909668,0.07711007446050644,236.6982250213623,1288.46142578125,297.5603370666504,0.12398853152990341,333.09863662719727,1350.3629150390625,90.25441932678223,0.06865245848894119,245.79595184326172,1329.9324951171875,123.94196033477783,0.09088743478059769
5,313.8685111999512,381.11181640625,-764.0760498046875,0.9999935030937195,332.43324279785156,357.8402404785156,-716.9007568359375,0.9999848008155823,345.5873794555664,358.2975769042969,-717.3926010131836,0.999984085559845,354.1498832702637,358.9350280761719,-717.4179382324219,0.9999811053276062,296.9482955932617,355.97882080078125,-712.741813659668,0.9999916553497314,287.1977233886719,355.76727294921875,-713.5258941650391,0.9999934434890747,277.3381290435791,355.86444091796875,-714.0907974243164,0.9999933838844299,370.5696029663086,369.973388671875,-414.2815589904785,0.9999896287918091,262.890043258667,367.3959655761719,-394.47454833984375,0.9999889731407166,335.4738121032715,409.58843994140625,-643.2764282226562,0.9999813437461853,293.2264709472656,406.1440124511719,-641.5256195068359,0.9999858140945435,414.20300674438477,509.4181213378906,-190.45328521728516,0.999812662601471,208.70377349853516,493.1217346191406,-155.20447540283203,0.9998736381530762,429.36860275268555,673.0857543945312,-217.7193260192871,0.9689064025878906,171.1691722869873,642.915771484375,62.975074768066406,0.9367549419403076,484.46393966674805,654.262451171875,-515.745002746582,0.9636943936347961,128.38067722320557,659.3492431640625,-43.62859296798706,0.9764152765274048,493.87300872802734,659.5010375976562,-582.2412643432617,0.9632080793380737,121.33351421356201,665.60546875,-90.38696765899658,0.9753304719924927,504.27853775024414,649.580322265625,-647.8349304199219,0.9671308398246765,117.7789478302002,663.6431884765625,-145.47264862060547,0.9776945114135742,496.4018898010254,648.5906982421875,-547.746768951416,0.963061511516571,127.68798923492432,662.4671630859375,-70.0031361579895,0.9767154455184937,382.2498550415039,815.9346313476562,4.595983922481537,0.9974454641342163,242.10710334777832,824.4659423828125,-4.664961755275726,0.9983070492744446,388.95316314697266,1031.38720703125,-71.77805471420288,0.6553686261177063,255.58435821533203,1045.777099609375,-100.05629253387451,0.7195591926574707,367.7311477661133,1272.879638671875,298.5947685241699,0.09659896790981293,236.4806957244873,1260.6807861328125,304.37131118774414,0.16693119704723358,369.9381294250488,1296.2867431640625,325.43103790283203,0.07840710133314133,237.55905532836914,1292.086669921875,338.1017417907715,0.1261151283979416,333.8587188720703,1351.3646240234375,115.0770149230957,0.07098023593425751,247.39188766479492,1333.6729736328125,152.25425148010254,0.094515860080719
6,314.9904556274414,382.5159606933594,-654.6074523925781,0.9999930262565613,333.8051948547363,358.6107482910156,-606.3232955932617,0.9999837279319763,347.06531524658203,358.9629211425781,-606.8053894042969,0.9999829530715942,356.2814025878906,359.6251525878906,-606.8253707885742,0.9999796748161316,297.09681701660156,357.32135009765625,-604.7208023071289,0.9999909400939941,287.2840347290039,357.23541259765625,-605.4570922851562,0.999992847442627,277.58108139038086,357.13720703125,-605.9698791503906,0.9999927282333374,371.98120880126953,370.9451599121094,-314.16596603393555,0.9999886751174927,263.419979095459,368.6905517578125,-303.41399002075195,0.9999877214431763,337.47119522094727,410.2565002441406,-538.3637580871582,0.9999793767929077,294.2458305358887,407.4851989746094,-539.6101570129395,0.999984085559845,414.57983779907227,509.7481384277344,-143.74540901184082,0.9998052716255188,208.72463035583496,491.6728820800781,-99.70412063598633,0.9998680949211121,429.6691131591797,674.0,-191.88878631591797,0.967523455619812,172.35104370117188,641.8626098632812,44.65753984451294,0.9399391412734985,484.9101905822754,661.4759521484375,-536.8817710876465,0.9638275504112244,129.66842937469482,665.4681396484375,-119.81026840209961,0.9775975346565247,492.4324951171875,666.157958984375,-615.4178466796875,0.9631139636039734,120.72734355926514,674.5439453125,-174.63947868347168,0.9762280583381653,502.02740478515625,654.6610717773438,-675.3982543945312,0.9671675562858582,112.34941864013672,672.5493774414062,-217.69048690795898,0.9785839319229126,495.9084663391113,653.7833251953125,-569.6755485534668,0.9629353284835815,125.57970428466797,671.3883056640625,-146.26776695251465,0.9775203466415405,382.228328704834,816.2684936523438,6.370400369167328,0.9973093271255493,242.11075973510742,825.5252685546875,-6.512624502182007,0.9982151389122009,389.9356498718262,1030.701416015625,-73.03076648712158,0.6540497541427612,257.1716251373291,1048.983642578125,-89.24926471710205,0.7195801734924316,371.9922981262207,1278.3792724609375,294.391845703125,0.09789912402629852,239.18238830566406,1263.4158935546875,302.7426223754883,0.16451293230056763,373.9937324523926,1302.3721923828125,320.61195373535156,0.07744705677032471,238.10941886901855,1293.9117431640625,335.56249237060547,0.12243453413248062,336.07311630249023,1357.1776123046875,82.70189380645752,0.07162099331617355,253.48341178894043,1336.3096923828125,157.16903686523438,0.09280779212713242
7,316.29398345947266,382.61981201171875,-632.5926361083984,0.9999911785125732,335.5415496826172,358.6908874511719,-585.2769241333008,0.9999793171882629,348.4892463684082,359.0687255859375,-585.7765960693359,0.9999786615371704,358.33907318115234,359.7957763671875,-585.8059844970703,0.9999743700027466,297.60623931884766,357.5979919433594,-582.6502990722656,0.999988317489624,287.63866996765137,357.6027526855469,-583.4040298461914,0.9999908208847046,278.27764892578125,357.5476379394531,-583.94091796875,0.9999905824661255,373.5743980407715,371.7870788574219,-295.9834899902344,0.9999855756759644,264.73437309265137,369.1435852050781,-282.16943550109863,0.999984085559845,339.00866317749023,410.2996520996094,-517.787841796875,0.999973714351654,295.5044860839844,407.72198486328125,-517.8812942504883,0.9999794960021973,415.4333038330078,510.2412109375,-120.93862438201904,0.9997856616973877,208.77218055725098,489.23516845703125,-78.18023872375488,0.99985671043396,429.7364730834961,673.4515380859375,-173.67328262329102,0.9629102945327759,174.16157341003418,640.5580444335938,83.37635135650635,0.9404188394546509,486.42393493652344,664.0873413085938,-529.4524040222168,0.9599084258079529,129.611403465271,668.8641967773438,-29.43093752861023,0.9775880575180054,493.8551559448242,671.3866577148438,-608.1383056640625,0.9586240649223328,115.69004344940186,677.7339477539062,-76.50896072387695,0.9755229949951172,503.436092376709,661.6721801757812,-666.6402282714844,0.9633939266204834,101.11125469207764,676.1323852539062,-140.4803581237793,0.9781131744384766,496.9679260253906,659.6793212890625,-566.3944129943848,0.9584250450134277,119.6847152709961,674.6702880859375,-60.41006326675415,0.9768622517585754,382.1816711425781,816.6236572265625,6.15602320432663,0.9970405101776123,242.11506843566895,825.7545776367188,-6.28370600938797,0.9980458617210388,390.1427421569824,1030.6270751953125,-70.6497802734375,0.64726322889328,259.4178829193115,1051.3731689453125,-74.42413330078125,0.7168416976928711,373.72607803344727,1282.1998291015625,278.81017684936523,0.09767154604196548,244.2385540008545,1266.8330078125,323.2753486633301,0.16082406044006348,375.7206802368164,1306.25390625,303.3977508544922,0.07539992779493332,242.15647315979004,1296.8349609375,356.9168930053711,0.11776956170797348,337.53797149658203,1361.7261962890625,87.63578510284424,0.07133995741605759,258.59085273742676,1341.1063232421875,179.72079277038574,0.09064039587974548
8,317.67359161376953,382.28216552734375,-645.8362426757812,0.99998939037323,337.2939033508301,358.3107604980469,-599.915657043457,0.9999759793281555,349.7765693664551,358.6662292480469,-600.3987121582031,0.9999755620956421,360.0359802246094,359.5647888183594,-600.4530944824219,0.9999704360961914,298.4900550842285,357.42431640625,-598.1594924926758,0.999986469745636,288.44151306152344,357.4394836425781,-599.0248718261719,0.9999893307685852,279.2274513244629,357.4839172363281,-599.7060928344727,0.9999889135360718,374.5949249267578,371.6935119628906,-320.78076553344727,0.999984085559845,266.8139991760254,369.2513427734375,-311.7209587097168,0.9999828934669495,341.0005874633789,409.8786315917969,-533.6250114440918,0.9999691843986511,296.9835205078125,407.69268798828125,-535.2007598876953,0.9999764561653137,417.4328498840332,511.85009765625,-112.29456424713135,0.9997387528419495,209.1742286682129,489.49273681640625,-81.0928430557251,0.9998390078544617,430.09256744384766,674.1509399414062,4.77585232257843,0.9555251598358154,176.10948371887207,641.1046752929688,287.8143310546875,0.9425422549247742,489.2264099121094,663.7855224609375,-100.93513011932373,0.9549353718757629,125.49686050415039,672.4112548828125,491.6927032470703,0.9778047800064087,494.5692329406738,671.5861206054688,-122.09865188598633,0.9533624649047852,105.80470848083496,679.156494140625,502.55028533935547,0.9748204946517944,505.34675216674805,662.6076049804688,-181.17145156860352,0.9590040445327759,89.44515609741211,677.9264526367188,444.0919990539551,0.9775879383087158,498.5200538635254,659.7693481445312,-125.53213691711426,0.954037606716156,109.32151794433594,677.3187866210938,472.5793762207031,0.9763672947883606,382.152042388916,818.3326416015625,6.7777281403541565,0.9961950778961182,242.07886505126953,827.3824462890625,-6.868975281715393,0.9975611567497253,390.3915138244629,1037.932861328125,-53.97725486755371,0.6332374811172485,260.471248626709,1056.133544921875,-53.34104776382446,0.7119690179824829,375.4296455383301,1288.5455322265625,275.9080181121826,0.09740433096885681,248.43764877319336,1276.13330078125,357.81543731689453,0.15900591015815735,378.97644424438477,1313.3125,299.27983474731445,0.07313665002584457,245.76292419433594,1306.3428955078125,393.2750816345215,0.11404170095920563,337.80483627319336,1366.194580078125,91.03899765014648,0.07029444724321365,261.16197967529297,1350.4813232421875,222.01922035217285,0.08881468325853348
9,320.07286834716797,381.59307861328125,-635.3889312744141,0.9999864101409912,339.4174575805664,357.423828125,-589.4357986450195,0.9999685287475586,351.320011138916,357.5994567871094,-589.9325866699219,0.9999682903289795,361.8849792480469,358.5090637207031,-589.9557266235352,0.9999610781669617,299.78077697753906,357.34716796875,-588.6696395874023,0.9999826550483704,289.62546157836914,357.2972717285156,-589.492790222168,0.9999865889549255,280.61777114868164,357.3870544433594,-590.1260833740234,0.9999862313270569,375.5248832702637,371.3065185546875,-308.51573181152344,0.9999794363975525,268.6064701080322,369.3401184082031,-303.2702407836914,0.9999797940254211,343.9721145629883,409.2640380859375,-522.7603912353516,0.9999623894691467,299.88844299316406,407.5351867675781,-525.5005531311035,0.9999721050262451,420.38364028930664,512.4151611328125,-108.42434692382812,0.9996944069862366,209.74517440795898,488.7851867675781,-81.9713888168335,0.9998281002044678,430.5165023803711,675.1875610351562,-67.3978099822998,0.9497171640396118,176.91380310058594,641.0119018554688,190.75482559204102,0.9434411525726318,491.78447341918945,664.3178100585938,-320.5646781921387,0.9474941492080688,123.71516990661621,673.382080078125,224.52477264404297,0.9776629209518433,494.6952667236328,669.8787841796875,-373.16072845458984,0.9442728161811829,98.34805583953857,679.2786254882812,203.12922477722168,0.9735768437385559,506.7861671447754,659.3787231445312,-428.32812881469727,0.9510377049446106,84.91150188446045,677.562255859375,142.19259452819824,0.9766172170639038,500.1695137023926,657.1787719726562,-348.0275115966797,0.9451430439949036,105.85535717010498,676.6130981445312,199.49867248535156,0.975222647190094,382.11767578125,818.1666259765625,8.20453941822052,0.9957137703895569,241.91925430297852,826.8624877929688,-8.312698423862457,0.9973523020744324,390.7679328918457,1039.8665771484375,-31.247342348098755,0.6340361833572388,262.00174713134766,1056.7716064453125,-66.35410451889038,0.7210617661476135,375.95043182373047,1287.5421142578125,352.7021942138672,0.0985831469297409,250.8633270263672,1278.770751953125,326.81418228149414,0.16422873735427856,379.7299003601074,1311.0845947265625,381.80363845825195,0.07186827808618546,248.07649040222168,1309.2423095703125,360.3024673461914,0.11248598992824554,337.91322326660156,1365.86083984375,187.6893482208252,0.07106400281190872,263.59179496765137,1353.190185546875,182.65632247924805,0.09119308739900589
