HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll
,,1.7040828824200325,1.3265,-2.0857,-0.23178282055441987,1.4396622515878252,0.3142,2.0857,0.5300891185158668
,,1.7019094414361926,1.3265,-2.0857,-0.20285744932219096,1.4300420272610208,0.3142,2.0857,0.5195514059238103
,,1.6994699460080178,1.3265,-1.9937597841609187,-0.1858784717585484,1.423981397627692,0.3142,2.0857,0.5093991939749615
,,1.7190101527122237,1.3265,-1.9965203725352039,-0.17143455454353254,1.4266203855395392,0.3021269995932571,2.0857,0.539803549357718
,,1.726901842385152,1.3265,-1.9240175899224154,-0.16712221070276934,1.3985935435306238,0.25059601445024193,2.0857,0.5792491094029224
,,1.6856132333801352,1.3265,-1.7071246820044812,-0.15427776826816325,1.2077125232414305,0.3016015060281571,2.0857,0.7203480617632283
,,1.6530890197426316,1.3265,-1.5544925522450934,-0.14197915430493468,0.9344830685570513,0.30456747827445046,2.0857,0.7119639329443297
,,1.6496236593944857,1.3265,-1.581781551751547,-0.12493153036544595,0.8678054200237689,0.24447818164010243,2.0857,0.8088627146647035
,,1.6598322997816828,1.3265,-1.4761796820885094,-0.11613222932028631,0.8791758757483389,0.1587229257730521,2.0857,0.9400393662650612
,,1.6397217154967538,1.3265,-1.2539984799624122,-0.1011165029965873,0.7979870398007417,0.11614460714812183,2.0857,0.9657608886716486
,,1.62013488156885,1.3265,-1.210182797686652,-0.06564281727782746,0.6994570709577839,0.11017101698686844,2.0857,0.9093049579403137
,,1.6122863713200954,1.3265,-1.0145623735792815,-0.06034089552170395,0.6025507442442904,0.12372159839368431,0.037457883754853594,0.8698327826060945
,,1.6132924284587455,1.3265,-1.0910983818254398,-0.06392428681355745,0.6096073204501574,0.10371489029102818,0.06068793663856398,0.9126945248084486
,,1.5997430854848023,1.3265,-1.3201388019745082,-0.07842778517956481,0.5522781450875524,0.0862394442116904,0.07440877329259843,0.8716655044383659
,,1.5688185768831115,1.3265,-2.0857,-0.14177381174213688,0.5865095208965044,0.05461152031908937,0.05372300733787627,0.9034265607141123
,,1.5065676959224874,1.3265,-2.0857,-0.21674410436649455,0.6443124160806238,0.015362169522881627,0.049643537086428324,0.905333034471731
,,1.3013327031860322,1.211970036720044,-2.0857,-0.3697267450417163,0.6728036744261273,0.018932537836287348,0.027469762375313733,0.8940964078493834
,,0.9642409616915811,0.8808558813543306,-2.0857,-0.47844426392973927,0.6336286724377181,0.013895479195416593,0.07844795788993686,0.8564982406832893
,,0.9525674523854446,0.8529574700240521,-2.0857,-0.9140088479830183,0.7891063848100559,0.013064385506794526,0.1073727488233609,0.9317417418919045
,,0.5782246918432432,0.6890488426003011,-2.0857,-0.6478915482576958,0.7766676912076763,0.05471759477175151,2.0857,0.8580615030350092
,,0.3045957119788778,0.6215347966989333,-2.0857,-0.4909652455663833,0.7480811257932668,0.09548134001190163,2.0857,0.6880436448392495
,,0.2154819620138408,0.6586609799061859,-2.081582615496888,-0.4980112626496633,0.8726930749861889,0.14428775934889934,2.0857,0.5996083035265979
,,0.05676346197959389,0.6688747571933084,-2.0772119393738837,-0.49864921367547366,1.0376337024642224,0.2046556886429396,0.05396184313742958,0.5604923114713658
,,0.08874397394344868,0.732735754537684,-2.0857,-0.6683125089178173,1.1780063112697816,0.22630423277785774,2.0857,0.6172228957349544
,,0.12197833777045283,0.8317376331110817,-2.0857,-0.8219958210302611,1.335738905856501,0.24195106279812256,2.0857,0.6037197976200535
,,0.19526705648937528,0.8845329233951079,-2.0857,-0.9131787914550895,1.3960805834905066,0.285276361518836,2.0857,0.6115269674567768
,,0.1896841296351863,0.910829781642671,-2.0857,-0.9169965831004518,1.3071973527664145,0.3142,2.0857,0.678602445113773
,,0.20015091296595525,0.9512326664385731,-2.0857,-0.8650517420371143,1.341469142146435,0.3142,2.0857,0.674559793561069
