HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll
0.6188960660000141,0.5149,1.794729249676857,0.2234240561625187,-0.8408531521940392,-0.42263369884632646,1.7974714712175466,0.22655257658566375,2.0857,0.0349
0.6228297611138068,0.5149,1.8126018405444873,0.24175329111257882,-0.9888402724092956,-0.5267192785019121,1.7827195087858605,0.21185364405501073,1.53086136289788,0.0349
0.6276846283124996,0.5149,1.8286948099204898,0.25789691241267687,-1.0173888968120766,-0.5543369800342689,1.7799234012462755,0.20902947998862054,1.18066979575502,0.08478306546068444
0.6260718853798695,0.5149,1.8480497975895251,0.27715098198474997,-1.0588901533406307,-0.569954495341691,1.777380495165543,0.2064729675952135,1.0999277087762969,0.06572743516503073
0.6312746588827155,0.5149,1.892519966559009,0.3204881064974334,-1.1749169764127845,-0.6322427902481907,1.7982770644954247,0.227344834248274,0.7512001641106725,0.06594001070046131
0.6319561889571352,0.5149,1.8870646387372862,0.3151457348946456,-1.1597109935454974,-0.6169150132852737,1.7958534830373982,0.22486281936433228,0.6353760547502132,0.06529739248253497
0.6342197001693146,0.5149,1.8735035992407634,0.3017290669803583,-1.1726137184698282,-0.6036748467687425,1.781882630402389,0.21090006248490245,0.5677457488226834,0.07307033384858452
0.6383270294506281,0.5149,1.8530939178393329,0.2814611366161146,-1.184349519024062,-0.5853477876675782,1.768347340755942,0.19736218745744294,0.49802057320698356,0.059419415921257386
0.6372137440365576,0.5149,1.8526172984137859,0.28098071467719077,-1.1750941683129064,-0.5853020026279057,1.770038249034788,0.19904493794788913,0.26867574047971665,0.06228916550320589
0.6346488166319743,0.5149,1.8508276190195692,0.27917257905255943,-1.167338645113932,-0.5880990934433082,1.772069749810954,0.20106436870454525,0.15401448448915822,0.07701748974296961
0.6393492669490588,0.5149,1.859339202305879,0.28733236156127884,-1.1648912482860778,-0.6139922819488183,1.8022521776973621,0.2312619658487327,2.0857,0.11655260347897735
0.6322234621829649,0.5149,1.8609899902149467,0.28835377322193767,-1.1763145759518423,-0.6216025664951271,1.8022072972892806,0.2310614540711431,0.08980103066247747,0.11876574424819697
0.6285795287050582,0.5149,1.864785808639956,0.2911570974215074,-1.205785930929602,-0.6461290701311563,1.797307870630806,0.22583909620558273,2.0857,0.13990731189744468
0.6268124407866196,0.5149,1.8562880576588037,0.2829129449428003,-1.1984976907835385,-0.6124839793518619,1.7596862097701635,0.18779529039096854,0.5526429314792738,0.0797738186214743
0.6263500268253206,0.5149,1.8428217327571466,0.269285420180462,-1.2587876670833387,-0.5711358459629827,1.7387806914298773,0.16667809830855185,1.1438920544811264,0.07335928520424544
0.624794334067517,0.5149,1.8399466044552795,0.2653597517552617,-1.246708779215154,-0.6408525217462574,1.7453306076511468,0.17279377251811368,0.7730874201970521,0.06730272376376363
0.6114568989762657,0.5149,1.8311647693406297,0.2555769926078262,-1.21589378242756,-0.7094513769474555,1.7485784190370628,0.17577828760787972,0.42388085843832357,0.09769854404007863
0.6001179010873876,0.5149,1.8305446977325546,0.25455396237072625,-1.2064333449759816,-0.7071223481973905,1.7477416449528962,0.17456538543951572,0.5335296175040267,0.1077618660212756
0.5793879186694181,0.5149,1.839650068857359,0.2632546960081492,-1.2056580691200622,-0.7422297755614505,1.7484575806510627,0.17522219778206338,0.7734226252691094,0.19604408114797953
0.5798267201160671,0.5149,1.8490686770444944,0.2706127255346038,-1.2155402185703785,-0.7454038387132308,1.746741167930175,0.17291581873118678,0.8099472206280272,0.2158632510632978
0.5717638907053287,0.5149,1.8452853434242407,0.2667462198005073,-1.2033436807531097,-0.7276435508586295,1.7466538317500078,0.17240457843828194,0.9012943210341358,0.29412458798993063
0.5644800574707253,0.5149,1.8439675855974325,0.26463074749060267,-1.2070516515440342,-0.7329462834140086,1.7489919187626428,0.17430796449061048,0.8130138159564346,0.3256945134929963
0.5544526174375147,0.5149,1.8245847313702643,0.24660264988131786,-1.1747958611457152,-0.6473254534914802,1.7366539991880152,0.16156992683704097,1.0949621694875078,0.2997060828801054
0.554827704961669,0.5149,1.8134281124099607,0.23530800374387106,-1.1969490879988962,-0.6211641391322548,1.690746689306131,0.11604706793948782,1.189674234997161,0.31524166581743385
0.5579202114052142,0.5149,1.8241477578814476,0.2440872127708813,-1.1971133621873742,-0.6461517422036651,1.738367028582945,0.16159476323163013,1.013567091767687,0.31744532214196564
0.5737322469621117,0.5149,1.8280692309016702,0.2462403256904946,-1.1792512938536444,-0.6881315286766047,1.8095240947293774,0.23017315984341602,0.7387092386699803,0.37925525346974265
0.5706737285133648,0.5149,1.883992630218491,0.29794146824473056,-1.2358390254653133,-0.665758059210658,1.9221319356219762,0.3142,0.5917611612539995,0.44377499943004983
0.5342899995197573,0.5149,1.9138505870868172,0.3267502625694241,-1.2886527658111753,-0.538909504505935,1.894379881000785,0.31023767351710574,1.2412401849626336,0.2693359891361548
0.5802207219559181,0.5149,1.894858362798935,0.3080126129327472,-1.2307007674553474,-0.5004150375233108,1.917034246661402,0.3142,1.4566286880116803,0.29611017671906714
0.583902039455838,0.5149,1.9574438011976343,0.37085533665556913,-1.4021064228553772,-0.4027061614877062,1.8625473507600088,0.27788599529879265,1.503431847316366,0.23570417205008615
0.5840144859304409,0.5149,1.950106164860028,0.3661411374809438,-1.5065069302685026,-0.35866438564032577,1.819398170176532,0.2375825894007897,1.688310862948708,0.25761981646577353
0.6046824474290508,0.5149,1.959244716661641,0.3727878870013237,-1.3492663575190615,-0.37279430601618957,1.85314885723444,0.2689820865707031,1.4510254222370618,0.2817137831834366
0.6017551553712119,0.5149,1.9514968283315315,0.3654958149463947,-1.3102693310519107,-0.3811751443357685,1.8498422082813515,0.2662405994643817,1.4371676544390586,0.2725491727855333
0.5963793579863418,0.5149,1.9544146619331066,0.3702603317076154,-1.3369517992228053,-0.36226396429760016,1.8290491911511746,0.24668713749098203,1.5424290546388275,0.27268474105803253
0.5987117034817561,0.5149,1.9569272651928535,0.3740004233352432,-1.3491068386550014,-0.3710461346600919,1.8146242719348342,0.2327598180486723,1.4804763033492092,0.2550053186698009
0.5996175525146124,0.5149,1.9434286780101466,0.36161380259834774,-1.3897463678154143,-0.37084099320256214,1.787307523561235,0.20733385806866234,1.6103095779826981,0.2575850713901328
0.6033428815576769,0.5149,1.9453721446015015,0.3649067202990328,-1.400309976783353,-0.383872829936303,1.7434216567387064,0.1655905630942489,1.6469270238669327,0.23136610150924755
0.6179203001359181,0.5149,1.959882786733521,0.3801774191286662,-1.3806727800596006,-0.38564681605156254,1.7525829128613999,0.17474793890522955,1.587982348988867,0.2122049049397889
0.6397352295095503,0.5149,1.9727531687155095,0.39439498228756853,-1.2365722147547245,-0.3907827689371507,1.7770251359677216,0.1990888410389311,1.5091336449736272,0.1935862518385825
0.6415014328014834,0.5149,1.9826145648048854,0.4056656582831457,-1.1908509123470306,-0.409064438754817,1.8389956272982046,0.2614742222280002,0.7787638140969584,0.15510322959502723
0.6131835645973504,0.5149,1.9674985848436952,0.3846766283290166,-1.2172939794491162,-0.6013678812417331,1.8195523885209934,0.2435093864672524,1.6461680730911472,0.16798890383969706
0.6111013856019122,0.5149,1.9281229847460246,0.34101516524550335,-1.3714172219834846,-0.7136286406360826,1.8018097289560653,0.2265384599413327,1.555746969026826,0.1621500897898489
0.6208653889572084,0.5149,1.9272708518096584,0.34271265164772746,-1.2851237571212382,-0.7110362889906772,1.843677007513278,0.268011189909493,0.42707539691257335,0.21258512945718683
0.6208596228380007,0.5149,1.9145737966920078,0.3301080827428009,-1.3014614669037363,-0.7603146920668835,1.8409835793930938,0.2644854396877041,0.5187867284558019,0.2047176177142158
0.6363686341009365,0.5149,1.8939401082794927,0.3103017087952642,-1.2797467943809995,-0.7929371579410475,1.8375099202555967,0.2613144611003271,0.538878600487581,0.19743649288825665
0.6306542145909145,0.5149,1.875929304312532,0.29367374454325734,-1.3083030621128602,-0.8188583150516408,1.8278945295292712,0.2508109792107587,0.6885859495116842,0.1450741192241919
0.6505578682080058,0.5149,1.8693665453568102,0.2887687123500031,-1.3622687577218473,-0.8406811472960526,1.7756119091612736,0.19923593178940702,0.6987717279047403,0.14944357383802107
0.6549865010137742,0.5149,1.876890138632121,0.2970240100131394,-1.3693975176976276,-0.8260436978094079,1.7603218257177724,0.18425151002511542,0.756707670169142,0.27346508590270907
0.6403950410868959,0.5149,1.8722234597147267,0.2922927241708124,-1.3708604294951585,-0.8216497312768376,1.7635351567811541,0.187528798303354,0.7703666577298405,0.2729623015510188
