frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
0,-33.820284605026245,-805.9529113769531,-147.17247605323792,0.9999861717224121,-18.433250784873962,-828.6788177490234,-140.08329033851624,0.9999542236328125,-17.189971804618835,-829.9538421630859,-133.11233639717102,0.9999420642852783,-18.74780684709549,-829.8606109619141,-134.3843150138855,0.9999567270278931,-34.57420527935028,-843.3443450927734,-149.42357897758484,0.9999709129333496,-33.45009684562683,-842.3627471923828,-158.35241675376892,0.9999724626541138,-30.12503743171692,-827.0783996582031,-145.5877947807312,0.9999774694442749,30.392488539218903,-807.5888061523438,-73.37772309780121,0.9999723434448242,-73.93695294857025,-771.7933654785156,-68.11801314353943,0.9999243021011353,-5.667324587702751,-786.0959625244141,-114.36865210533142,0.9999825954437256,-33.130162954330444,-748.7682342529297,-134.17101502418518,0.9999749660491943,96.5847373008728,-597.6291656494141,3.3386092633008957,0.9999476671218872,-119.95410561561584,-694.2845153808594,60.611701011657715,0.9998546838760376,136.8495225906372,-372.12425231933594,-60.47877073287964,0.9893217086791992,-216.92854642868042,-427.25318908691406,20.071635246276855,0.8401175141334534,8.296515047550201,-400.0836181640625,-130.43712258338928,0.9868645071983337,-346.06600999832153,-458.8939666748047,-93.89231443405151,0.8845581412315369,-31.46596223115921,-414.98680114746094,-143.64797830581665,0.9778625965118408,-349.75293159484863,-489.55265045166016,-129.33120489120483,0.8856306672096252,-50.497031807899475,-462.3529815673828,-145.44681787490845,0.9781394600868225,-341.59011125564575,-551.1915969848633,-140.22744297981262,0.892537534236908,-4.55897681415081,-402.00260162353516,-133.35386395454407,0.9623346924781799,-347.27564334869385,-483.5612106323242,-104.5168662071228,0.8765653967857361,66.0385662317276,0.17906725406646729,22.626576125621796,0.9981921315193176,-64.62451100349426,-5.647885799407959,-20.55232599377632,0.9984079003334045,51.81547164916992,529.3308639526367,-19.839094430208206,0.3455252945423126,-84.68136191368103,401.89491271972656,-40.36154329776764,0.38850703835487366,26.399223804473877,911.243896484375,139.57438945770264,0.021768677979707718,-169.94982719421387,852.36083984375,88.5500568151474,0.06543038785457611,9.565005451440811,951.8827056884766,162.05235242843628,0.021509183570742607,-177.6258909702301,886.5578460693359,72.82908260822296,0.030809611082077026,4.974760785698891,994.932861328125,154.68605160713196,0.021279821172356606,-171.27082586288452,894.6808624267578,46.449589133262634,0.035824019461870193
1,-34.30390030145645,-802.47314453125,-136.03991389274597,0.9999842643737793,-18.73564437031746,-824.9608612060547,-129.97597575187683,0.9999491572380066,-17.571820467710495,-826.5470123291016,-122.96277165412903,0.9999365210533142,-19.047594666481018,-826.2909698486328,-124.49184536933899,0.9999532103538513,-34.6953821182251,-840.6877899169922,-138.3456587791443,0.9999663233757019,-33.55261355638504,-839.4145965576172,-147.06924319267273,0.9999679923057556,-30.19195854663849,-824.0867614746094,-134.56815361976624,0.9999735951423645,30.329158902168274,-805.9994506835938,-69.320307970047,0.9999698996543884,-71.79041862487793,-770.5980682373047,-59.75681126117706,0.9999095797538757,-6.168607994914055,-784.0281677246094,-104.84010457992554,0.9999797940254211,-33.11441570520401,-746.317138671875,-123.38059544563293,0.9999691843986511,96.58396482467651,-599.7512817382812,4.081035666167736,0.9999475479125977,-119.48101758956909,-692.347412109375,65.9196424484253,0.999837338924408,136.51009440422058,-372.87235260009766,-56.73667073249817,0.9890876412391663,-209.7448182106018,-416.93504333496094,29.97358113527298,0.8332669734954834,-12.753327190876007,-355.5391311645508,-106.98373675346375,0.9860825538635254,-345.8591365814209,-434.0521240234375,-69.29365754127502,0.8725640773773193,-57.917330861091614,-349.46136474609375,-114.63243126869202,0.97670978307724,-349.75584983825684,-461.16451263427734,-100.95551490783691,0.8744231462478638,-80.46717166900635,-394.84954833984375,-117.62979984283447,0.977064311504364,-344.0727639198303,-525.9467315673828,-113.34199905395508,0.8821204304695129,-27.204809188842773,-354.7930908203125,-109.32976841926575,0.9608350992202759,-347.49558448791504,-459.9800491333008,-80.24487018585205,0.8666678071022034,65.88454306125641,0.21758602932095528,21.059585362672806,0.9981468319892883,-64.45348262786865,-5.7065242528915405,-19.19846221804619,0.9982801079750061,48.61398696899414,524.1711044311523,-26.141187250614166,0.34101182222366333,-88.52453291416168,389.4325637817383,-38.772991597652435,0.37547925114631653,26.726171672344208,921.1822509765625,89.3741226196289,0.023000523447990417,-167.22123742103577,852.6361083984375,88.66544544696808,0.06313832849264145,9.917367920279503,965.2529907226562,106.52814745903015,0.021938690915703773,-173.7273645401001,887.6470184326172,72.84161388874054,0.02998531237244606,4.8443735763430595,1009.4184875488281,93.24463605880737,0.022241763770580292,-167.23119378089905,900.8390808105469,48.70442032814026,0.03477796912193298
2,-33.51123243570328,-795.1823425292969,-161.68413877487183,0.9999827146530151,-18.239675760269165,-818.7552642822266,-156.30051612854004,0.9999450445175171,-17.239364683628082,-820.1407623291016,-148.86130213737488,0.9999317526817322,-18.577532172203064,-819.9137878417969,-150.42126417160034,0.9999499320983887,-34.19839292764664,-833.0432891845703,-164.09056305885315,0.999963104724884,-33.07077884674072,-831.7485809326172,-173.37038397789001,0.9999650716781616,-29.590473175048828,-816.0001373291016,-160.41431665420532,0.9999712705612183,30.392598509788513,-804.5822143554688,-96.79679274559021,0.9999673962593079,-69.41584825515747,-760.8317565917969,-86.52652323246002,0.9999009966850281,-5.346605144441128,-779.7607421875,-130.51998138427734,0.9999770522117615,-30.68895310163498,-739.7647857666016,-148.48069667816162,0.9999647736549377,96.61261081695557,-601.634635925293,-26.02701097726822,0.9999452233314514,-118.06966066360474,-686.54296875,43.661819100379944,0.9998232126235962,120.18518328666687,-372.8877639770508,-73.91125202178955,0.9872415065765381,-208.059983253479,-404.04903411865234,14.749558568000793,0.8360118269920349,-33.13593775033951,-254.9364471435547,-109.24737095832825,0.9810596704483032,-348.37485551834106,-373.68640899658203,-73.55323612689972,0.8708238005638123,-78.34649920463562,-221.62302017211914,-116.44689202308655,0.9707709550857544,-356.8682312965393,-389.0153121948242,-104.20802593231201,0.8728382587432861,-106.77631616592407,-258.5820960998535,-121.07641696929932,0.9717475771903992,-355.1801133155823,-443.7654495239258,-123.28726530075073,0.8814139366149902,-49.92141902446747,-243.5498809814453,-111.93202614784241,0.9533618688583374,-352.3031973838806,-392.2827911376953,-87.97857999801636,0.8665271401405334,65.83423554897308,0.5697982758283615,19.161640852689743,0.9981153011322021,-64.41062092781067,-6.179806590080261,-17.421961426734924,0.998242974281311,48.465322852134705,523.5727310180664,-26.032589972019196,0.3402711749076843,-89.32583749294281,386.7383575439453,-28.63095313310623,0.37114232778549194,26.836807429790497,922.0726776123047,99.72629070281982,0.026147620752453804,-159.6306824684143,854.7054290771484,100.73736548423767,0.06585157662630081,9.987413808703423,966.4865875244141,118.18146586418152,0.023738419637084007,-165.48953890800476,890.9436798095703,84.71591413021088,0.03148607164621353,4.754597693681717,1014.0352630615234,103.94999742507935,0.02545548416674137,-159.39916491508484,910.5162048339844,59.52787935733795,0.03723703697323799
3,-30.039295256137848,-792.1059417724609,-158.1634819507599,0.9999826550483704,-14.93136003613472,-816.7758178710938,-153.42422246932983,0.9999457001686096,-13.863229304552078,-818.1118774414062,-145.6952977180481,0.9999329447746277,-14.9002705514431,-817.9670715332031,-147.8119683265686,0.9999510645866394,-29.6481192111969,-830.9902954101562,-159.7205364704132,0.9999628663063049,-28.420718908309937,-829.6915435791016,-169.0694510936737,0.9999645948410034,-24.818048179149628,-813.7894439697266,-155.90320587158203,0.9999707341194153,34.5939838886261,-803.5017395019531,-93.21458458900452,0.9999680519104004,-57.13018298149109,-757.5936889648438,-85.30111312866211,0.9998989701271057,-1.2157555762678385,-777.9564666748047,-129.55278754234314,0.9999765753746033,-23.770852088928223,-736.8757629394531,-145.12347221374512,0.9999634027481079,97.36192345619202,-601.3936233520508,-24.560564160346985,0.9999476671218872,-108.62553834915161,-676.2070465087891,45.69969713687897,0.9998153448104858,105.59790372848511,-369.1405487060547,-73.05520355701447,0.9870606064796448,-194.75828647613525,-357.90149688720703,15.057065784931183,0.8356522917747498,-33.64387035369873,-179.84647750854492,-86.31429076194763,0.9809645414352417,-348.0758213996887,-281.0371398925781,-68.33526134490967,0.8655521273612976,-73.47472786903381,-128.15410614013672,-90.26078581809998,0.9708485007286072,-357.6921844482422,-280.7923698425293,-96.01782560348511,0.8670509457588196,-105.5383050441742,-149.78556632995605,-98.08911323547363,0.9719963073730469,-358.7779641151428,-327.47901916503906,-116.37467622756958,0.8770017027854919,-50.909260511398315,-158.7360668182373,-90.06561756134033,0.9541438817977905,-352.28753328323364,-294.2045021057129,-83.39095115661621,0.8635362982749939,65.75611352920532,1.7951460182666779,17.90174961090088,0.9981774687767029,-64.29568290710449,-7.3565673828125,-16.295795738697052,0.9982436299324036,50.49270272254944,527.902946472168,-36.02115511894226,0.34028133749961853,-88.56065690517426,384.9161148071289,-31.3331338763237,0.36517617106437683,38.03923308849335,927.1743774414062,77.48302102088928,0.02778995782136917,-148.06659579277039,861.6321563720703,84.16537463665009,0.06584225594997406,21.61382630467415,971.6287231445312,93.7578284740448,0.02406856045126915,-153.14961791038513,900.6145477294922,66.01024210453033,0.03141719847917557,18.112403601408005,1019.6836853027344,80.03738522529602,0.02688557654619217,-147.2554850578308,924.4538116455078,46.678569316864014,0.037863872945308685
4,-23.59255224466324,-771.6402435302734,-171.99487209320068,0.9999828934669495,-8.658666908740997,-797.677001953125,-166.3137710094452,0.9999468326568604,-7.669968456029892,-798.1434631347656,-158.5638177394867,0.9999346137046814,-8.499566316604614,-798.40576171875,-160.7726812362671,0.9999521374702454,-23.00390660762787,-810.6361389160156,-171.8497109413147,0.9999634027481079,-21.855092346668243,-809.6939086914062,-181.27398490905762,0.9999650120735168,-18.044541031122208,-793.3623504638672,-167.8307318687439,0.9999710321426392,41.65147930383682,-785.6838226318359,-109.81727600097656,0.9999685287475586,-47.483516335487366,-734.7962951660156,-94.4610071182251,0.9999005794525146,5.9604062139987946,-759.0828704833984,-143.15836787223816,0.9999770522117615,-15.459296554327011,-717.3025512695312,-158.18105578422546,0.9999643564224243,99.87078666687012,-580.5343627929688,-51.21658802032471,0.9999508261680603,-100.84311962127686,-650.0558471679688,36.29117578268051,0.9998234510421753,97.03014492988586,-318.9061164855957,-93.10277938842773,0.9878312945365906,-178.6499261856079,-299.2747688293457,2.916541211307049,0.8472259640693665,-30.963351130485535,-63.197388648986816,-89.84259724617004,0.9821001291275024,-331.7189383506775,-157.1321201324463,-71.15540564060211,0.8760073781013489,-59.08365190029144,4.422129392623901,-95.41038036346436,0.9724248051643372,-346.4884686470032,-135.76498985290527,-99.83953356742859,0.8761716485023499,-100.21230697631836,0.6307210028171539,-101.97014093399048,0.973565936088562,-346.5486788749695,-167.18708038330078,-120.72749376296997,0.8857483267784119,-45.58170676231384,-29.987914562225342,-94.51199054718018,0.9568036198616028,-335.3700256347656,-158.34403038024902,-89.54000651836395,0.8733935356140137,65.83810865879059,2.6533526182174683,15.85588663816452,0.9982404708862305,-64.33937072753906,-8.18315863609314,-14.325465112924576,0.9982839226722717,55.52640438079834,528.1904220581055,-38.939656019210815,0.34843504428863525,-87.22520649433136,384.7808837890625,-37.19803601503372,0.370083749294281,47.212146520614624,926.9978332519531,86.89658761024475,0.03183557093143463,-133.30247282981873,862.6539611816406,81.90847277641296,0.06853609532117844,31.671306788921356,971.0947418212891,104.63830590248108,0.025624608621001244,-137.42067217826843,901.9992828369141,64.46957588195801,0.03281427174806595,27.21190094947815,1018.5333251953125,89.96443927288055,0.03018946200609207,-132.45928287506104,929.85595703125,43.55638951063156,0.04031963646411896
5,-18.237570226192474,-753.4608459472656,-188.71715784072876,0.9999816417694092,-2.725672870874405,-779.9862670898438,-182.32661247253418,0.9999439120292664,-1.6735410131514072,-779.6902465820312,-174.3126118183136,0.999930739402771,-2.4095220677554607,-780.2523803710938,-176.68161392211914,0.9999484419822693,-17.715645879507065,-792.7362823486328,-187.06066846847534,0.9999620318412781,-16.685967296361923,-791.6146087646484,-196.4308476448059,0.9999637007713318,-12.79251292347908,-774.5198822021484,-182.797372341156,0.9999704360961914,50.430850982666016,-770.120849609375,-123.73538732528687,0.9999639987945557,-42.71072655916214,-718.0631256103516,-105.47230124473572,0.9999005794525146,11.689072251319885,-742.3011779785156,-158.5237455368042,0.9999746680259705,-10.474812760949135,-700.67138671875,-172.76789546012878,0.9999632239341736,103.7432312965393,-556.7389297485352,-67.39188015460968,0.9999516010284424,-92.99259424209595,-633.4856796264648,23.816540837287903,0.9998353123664856,88.36708188056946,-268.30575942993164,-103.71691346168518,0.9871141910552979,-160.27459502220154,-273.2914733886719,-2.7856795862317085,0.8595898151397705,7.106238529086113,38.65936279296875,-94.86540913581848,0.9798874855041504,-288.5876226425171,-77.05817699432373,-69.22273457050323,0.8872371912002563,-4.566350877285004,114.92558479309082,-102.45368957519531,0.9693256616592407,-301.1170792579651,-40.12209415435791,-93.82798433303833,0.8865309953689575,-40.682523250579834,130.76602935791016,-107.83391118049622,0.9708464741706848,-291.7569637298584,-59.802489280700684,-115.48421502113342,0.8954614400863647,-5.441608652472496,82.2481918334961,-98.82269740104675,0.9540213942527771,-287.92146921157837,-70.9292221069336,-86.4394211769104,0.8841849565505981,66.1149126291275,3.8902848958969116,12.369185239076614,0.9982563853263855,-64.54137861728668,-9.47438359260559,-10.967765897512436,0.9983407258987427,58.03957521915436,532.5541305541992,-41.21456891298294,0.3469422161579132,-87.19825029373169,387.36095428466797,-36.98379993438721,0.3666808009147644,52.37906277179718,920.2619171142578,92.57788181304932,0.03360097482800484,-121.34897232055664,864.3051910400391,85.04968285560608,0.06935414671897888,36.52847349643707,962.6729583740234,111.0602867603302,0.02558908797800541,-124.40061807632446,903.34716796875,68.60646486282349,0.03312886506319046,25.14179617166519,1010.3744506835938,97.0417320728302,0.031502943485975266,-123.06999564170837,933.36669921875,47.37183451652527,0.04170117899775505
6,-17.52961054444313,-746.9788360595703,-201.9112229347229,0.9999780058860779,-1.5553110837936401,-772.7812957763672,-195.07734060287476,0.9999332427978516,-0.43374215718358755,-771.9190216064453,-186.95687770843506,0.9999179244041443,-1.2992280162870884,-772.4221801757812,-189.121356010437,0.9999362826347351,-16.991268396377563,-785.0331878662109,-200.06873846054077,0.9999560713768005,-16.069770008325577,-784.3667602539062,-209.31356191635132,0.9999587535858154,-11.97835385799408,-767.2055053710938,-195.57964324951172,0.9999669790267944,51.36103570461273,-761.7871856689453,-131.99944496154785,0.9999528527259827,-43.891507387161255,-712.6316070556641,-116.24647736549377,0.9998934864997864,12.068474739789963,-735.3575134277344,-170.3560209274292,0.9999693036079407,-10.790576487779617,-695.0102996826172,-185.18370151519775,0.9999594688415527,103.5826313495636,-543.8055038452148,-74.37829971313477,0.9999509453773499,-92.26929903030396,-631.185302734375,17.479750961065292,0.9998456239700317,89.80492830276489,-240.92107772827148,-105.41885018348694,0.9868758916854858,-142.6534903049469,-255.3664207458496,-1.1053364910185337,0.8704695105552673,50.73741137981415,79.57396984100342,-96.32332921028137,0.9777412414550781,-251.37534141540527,-35.250067710876465,-62.73870885372162,0.8976439833641052,46.60377323627472,157.72236824035645,-105.88205695152283,0.9654058218002319,-258.6400294303894,8.739472031593323,-85.23053884506226,0.8962987065315247,14.177586883306503,174.58206176757812,-108.87162566184998,0.967375636100769,-247.3678207397461,-11.18836760520935,-108.16590428352356,0.9045730829238892,39.638889133930206,125.5471134185791,-99.45747971534729,0.9502385258674622,-248.23267221450806,-26.526806354522705,-79.44382309913635,0.8942230939865112,66.27352774143219,5.1557523012161255,9.958409070968628,0.9982156157493591,-64.64301824569702,-10.578339099884033,-8.598690703511238,0.998359739780426,59.26423966884613,537.4990844726562,-45.84865629673004,0.3559149205684662,-86.27186357975006,388.7066650390625,-31.646421253681183,0.36700382828712463,58.74808609485626,908.2172393798828,95.75686812400818,0.03679598867893219,-111.40625953674316,860.7098388671875,107.99685001373291,0.0698508620262146,43.59196364879608,948.9841461181641,114.56727504730225,0.026310792192816734,-114.30744409561157,899.0085601806641,94.5851182937622,0.03367727994918823,24.157041907310486,992.46826171875,100.40583372116089,0.03380809351801872,-111.81604743003845,932.0244598388672,73.4329229593277,0.04263531044125557
7,-3.6418621614575386,-742.9895782470703,-250.99830865859985,0.999975323677063,12.388485074043274,-768.1352996826172,-241.99535608291626,0.9999254941940308,13.718214333057404,-766.5766143798828,-233.44284296035767,0.9999076724052429,12.619953006505966,-767.2763061523438,-235.52483797073364,0.9999261498451233,-4.6585360541939735,-780.2684783935547,-248.41036319732666,0.999952495098114,-3.4606343507766724,-779.2533111572266,-257.7978587150574,0.9999560713768005,0.5206114053726196,-762.5938415527344,-243.45325469970703,0.999965488910675,63.98114025592804,-754.5277404785156,-167.10572004318237,0.9999404549598694,-38.05785834789276,-706.7576599121094,-159.95109915733337,0.999889612197876,24.61125522851944,-731.4471435546875,-214.70248460769653,0.9999628663063049,0.26324544567614794,-691.0798645019531,-232.33105659484863,0.9999558925628662,111.84638857841492,-525.3919982910156,-90.01880764961243,0.999947726726532,-83.48992466926575,-626.6980743408203,-26.490692496299744,0.999855637550354,106.69620394706726,-205.92769622802734,-100.67873239517212,0.9859380722045898,-110.8439290523529,-239.1398048400879,-37.97743499279022,0.8813779950141907,144.77612614631653,149.2198657989502,-68.45796167850494,0.9726391434669495,-195.92028379440308,21.562304496765137,-83.9225971698761,0.9069744348526001,153.5815393924713,223.57532501220703,-64.17651772499084,0.9555749297142029,-199.61711883544922,72.26327419281006,-101.87774419784546,0.9045857787132263,131.80222749710083,248.7721061706543,-80.35590827465057,0.959148645401001,-186.81032180786133,53.20755481719971,-125.64829587936401,0.912369430065155,140.80479383468628,199.9264907836914,-74.81251180171967,0.9422619938850403,-190.58560609817505,32.4688982963562,-100.62692284584045,0.9026935696601868,66.39325618743896,6.347332000732422,10.332043468952179,0.998165488243103,-64.73276495933533,-11.884833574295044,-9.090142473578453,0.9983814358711243,71.56961381435394,539.0381240844727,-45.44494092464447,0.3619825839996338,-84.04353260993958,393.8010025024414,-31.02615237236023,0.37439030408859253,77.40887403488159,905.0460815429688,97.00878381729126,0.03951214253902435,-113.26982617378235,860.3020477294922,105.84753155708313,0.07343008369207382,62.82464146614075,945.4492950439453,115.57800650596619,0.02666708454489708,-116.52691841125488,898.1483459472656,91.89799547195435,0.03430253639817238,36.36068791151047,985.6252288818359,96.43638968467712,0.03637751191854477,-111.0459315776825,931.0702514648438,72.52826750278473,0.04575754329562187
8,-5.935428142547607,-747.1415710449219,-238.74181509017944,0.9999715089797974,10.322464630007744,-771.800537109375,-229.12506580352783,0.9999151825904846,11.639808118343353,-770.5324554443359,-220.65842628479004,0.9998948574066162,10.44442132115364,-771.1443328857422,-222.69023180007935,0.9999127388000488,-6.739244610071182,-784.2007446289062,-235.11645555496216,0.9999474287033081,-5.626644194126129,-783.2096862792969,-244.46725845336914,0.9999524354934692,-1.653134599328041,-766.6452026367188,-230.26539087295532,0.9999629855155945,62.25855052471161,-757.1753692626953,-152.6889967918396,0.9999285340309143,-40.402186810970306,-711.0631561279297,-145.51830410957336,0.9998859167098999,22.55693256855011,-734.9059295654297,-202.33024835586548,0.9999561905860901,-2.3699046671390533,-694.7908782958984,-219.72450256347656,0.9999516606330872,111.64535164833069,-526.5020751953125,-75.64536452293396,0.9999423027038574,-85.23660063743591,-631.414909362793,-18.777716159820557,0.9998632073402405,116.15605473518372,-208.0340576171875,-71.39317810535431,0.9849912524223328,-91.51828050613403,-253.5547637939453,-33.16817253828049,0.890989363193512,185.55757999420166,139.06639099121094,-43.699772357940674,0.9696903228759766,-151.77188515663147,4.2488521337509155,-85.4038953781128,0.9156010746955872,201.86573266983032,205.45598983764648,-39.16437953710556,0.9504151344299316,-151.10283493995667,56.04706287384033,-104.32767391204834,0.9126813411712646,185.05746603012085,232.5311279296875,-59.30762708187103,0.9552667737007141,-135.49339771270752,33.43606472015381,-128.1607961654663,0.9199134707450867,185.03491401672363,189.8298454284668,-52.263829708099365,0.939125120639801,-144.50194001197815,14.6340012550354,-101.57392501831055,0.9108598828315735,66.49103879928589,7.44503378868103,10.917036607861519,0.9979962706565857,-64.82156753540039,-12.85764217376709,-9.649946317076683,0.9983106255531311,74.26523387432098,539.9197006225586,-39.58072543144226,0.38158702850341797,-81.34592771530151,394.0071487426758,-15.940698087215424,0.3855910897254944,81.68752312660217,898.8969421386719,104.71136927604675,0.042765673249959946,-111.37280702590942,839.5661163330078,143.5789167881012,0.0738002136349678,66.83283269405365,938.8072967529297,123.65135908126831,0.026970714330673218,-114.94246244430542,874.349365234375,132.26365327835083,0.03434823080897331,34.393311738967896,971.4447784423828,100.40598392486572,0.03862025961279869,-112.84810781478882,901.4264678955078,114.08418774604797,0.046328119933605194
9,-6.010454222559929,-746.2394714355469,-255.25139093399048,0.9999690651893616,10.32332494854927,-770.6462097167969,-245.78482389450073,0.9999094605445862,11.552411019802094,-769.3043518066406,-236.87302350997925,0.9998877048492432,10.304387882351875,-770.0526428222656,-239.10974979400635,0.999905526638031,-6.953091099858284,-783.3657073974609,-252.18436002731323,0.9999445080757141,-5.856677815318108,-782.186279296875,-261.8141555786133,0.9999503493309021,-1.9569345004856586,-765.8809661865234,-247.13517665863037,0.9999613761901855,61.00241839885712,-754.5648193359375,-164.81075763702393,0.999922513961792,-41.92529797554016,-710.7439422607422,-162.1759593486786,0.9998840689659119,22.031607180833817,-734.0023040771484,-217.35169172286987,0.999951183795929,-3.4921271726489067,-694.9297332763672,-235.84464311599731,0.9999482035636902,111.55787944793701,-524.3941879272461,-77.93743014335632,0.999938428401947,-86.87460422515869,-634.4766235351562,-39.8806956410408,0.9998677968978882,134.04653906822205,-218.7857437133789,-64.06834423542023,0.9850412011146545,-82.50447571277618,-265.5690383911133,-64.70860362052917,0.9000625014305115,232.80239582061768,107.85590171813965,-30.187481939792633,0.969415545463562,-109.5605456829071,-6.061669588088989,-123.45663070678711,0.9230778813362122,256.34583950042725,163.76644134521484,-22.875839173793793,0.9492802619934082,-101.58517956733704,46.77656650543213,-150.98886251449585,0.9192838072776794,243.50898027420044,190.23210525512695,-46.232357025146484,0.954864501953125,-80.87385892868042,19.15232539176941,-169.74000334739685,0.9261353611946106,236.3491988182068,157.34479904174805,-39.77925181388855,0.9398059248924255,-98.9438259601593,2.989383339881897,-137.7985954284668,0.9174683094024658,66.42612397670746,7.575054168701172,11.756398379802704,0.9979391098022461,-64.78250920772552,-12.971067428588867,-10.493302568793297,0.9982800483703613,73.49302589893341,536.9297027587891,-27.976518273353577,0.4068889021873474,-79.29905354976654,396.2289810180664,-14.503551721572876,0.40436574816703796,77.49125003814697,891.0828399658203,110.41581630706787,0.05118585005402565,-101.53913140296936,817.2687530517578,149.12111163139343,0.07794008404016495,62.21615552902222,930.8771514892578,129.0079665184021,0.028993744403123856,-104.48221206665039,848.22509765625,138.18636775016785,0.036552414298057556,32.49063313007355,957.1778106689453,101.14511489868164,0.04509112611413002,-105.60213088989258,865.1799774169922,117.6699686050415,0.049954693764448166
