clipRelativeStem,title,clipName,clipPath,clipType,is_test,frameCount,fps,duration,width,height,startTime,endTime,poseUpperBodyOnly,tags,landmarkScope,bpm,beatTimes,bpmOffset
other/colddance,Cold Dance,colddance,other/colddance.mp4,video,False,398,30.0,13.266666666666667,576,1024,0,13.26666667,False,"[""TikTok""]","[""pose""]",151.99908088235293,"[0.731, 1.138, 1.533, 1.95, 2.334, 2.74, 3.135, 3.553, 3.936, 4.342, 4.737, 5.132, 5.55, 5.944, 6.339, 6.78, 7.14, 7.535, 7.918, 8.313, 8.696, 9.137, 9.543, 9.938, 10.298, 10.658, 11.018, 11.378, 11.749, 12.156, 12.55]",0.7314285714285714
other/debbieallenchallenge,Debbie-Allen Challenge,debbieallenchallenge,other/debbieallenchallenge.mp4,video,False,922,30.0,30.73333333333333,576,1024,0,30.73333333,False,"[""TikTok""]","[""pose""]",109.95678191489361,"[0.035, 0.546, 1.057, 1.567, 2.09, 2.612, 3.158, 3.715, 4.249, 4.807, 5.364, 5.921, 6.467, 7.012, 7.57, 8.104, 8.661, 9.218, 9.764, 10.321, 10.867, 11.401, 11.97, 12.527, 13.073, 13.619, 14.164, 14.617]",0.034829931972789115
other/getup,Getup,getup,other/getup.mp4,video,False,527,29.22365988909427,18.03333333333333,720,1280,0,18.03333333,False,"[""TikTok""]","[""pose""]",117.45383522727273,"[0.337, 0.975, 1.44, 1.892, 2.38, 2.902, 3.413, 3.901, 4.435, 4.946, 5.468, 5.956, 6.49, 7.001, 7.512, 7.999, 8.533, 9.056, 9.555, 10.089, 10.588, 11.099, 11.61, 12.109, 12.643, 13.154, 13.665, 14.153, 14.698, 15.209, 15.72, 16.208, 16.742, 17.252, 17.728]",0.33668934240362813
other/itsafit,It's a Fit,itsafit,other/itsafit.mp4,video,False,414,29.97,13.813813813813814,576,1024,1,10.0,False,"[""TikTok""]","[""pose""]",87.5926906779661,"[0.046, 0.65, 1.254, 1.95, 2.635, 3.32, 3.994, 4.679, 5.352, 6.037, 6.722, 7.407, 8.081, 8.766, 9.451, 10.136, 10.809, 11.494, 12.074, 12.748]",0.046439909297052155
other/laxed-siren-beat,Laxed (Siren Beat),laxed-siren-beat,other/laxed-siren-beat.mp4,video,False,452,30.0,15.066666666666666,576,1024,0,15.06666667,False,"[""TikTok""]","[""pose""]",105.46875,"[0.081, 0.662, 1.231, 1.8, 2.368, 2.949, 3.506, 4.145, 4.656, 5.201, 5.793, 6.362, 6.943, 7.5, 8.081, 8.731, 9.23, 9.799, 10.368, 10.937, 11.505, 12.016, 12.655, 13.224, 13.793]",0.08126984126984127
other/raysteps-watchmyshoes,raysteps-watchmyshoes,raysteps-watchmyshoes,other/raysteps-watchmyshoes.MP4,video,False,570,30.0,19.0,576,1024,0,19.0,False,"[""TikTok""]","[""pose""]",99.38401442307692,"[0.081, 0.685, 1.289, 1.881, 2.496, 3.1, 3.704, 4.307, 4.911, 5.515, 6.118, 6.722, 7.326, 7.93, 8.533, 9.137, 9.752, 10.356, 10.948, 11.564]",0.08126984126984127
other/renegade,Renegade,renegade,other/renegade.mp4,video,False,367,30.0,12.233333333333333,576,1024,0,12.23333333,False,"[""TikTok""]","[""pose""]",109.95678191489361,"[0.128, 0.778, 1.312, 1.858, 2.38, 2.949, 3.483, 4.029, 4.551, 5.108, 5.642, 6.188, 6.711, 7.268, 7.802, 8.348, 8.87, 9.427, 9.961, 10.507, 11.041, 11.598, 12.132, 12.678, 13.201, 13.758, 14.28, 14.838, 15.348, 15.917, 16.451, 16.997, 17.519, 18.077, 18.611, 19.168, 19.679, 20.236, 20.77, 21.328, 21.85, 22.407, 22.941, 23.487, 23.998, 24.567, 25.101, 25.646, 26.169, 26.726, 27.249, 27.794, 28.328, 28.897, 29.431, 29.965, 30.499, 31.045, 31.579, 32.136, 32.647, 33.216, 33.75, 34.296, 34.818, 35.376, 35.91, 36.455, 36.978, 37.547, 38.069, 38.626, 39.16, 39.706, 40.24, 40.786, 41.297, 41.866, 42.4, 42.945, 43.468, 44.025, 44.559, 45.105, 45.616, 46.184, 46.719, 47.276, 47.798, 48.344, 48.89, 49.435, 49.958, 50.515, 51.049, 51.595, 52.117, 52.674, 53.209, 53.754, 54.277]",0.12770975056689343
other/sayso,Say So,sayso,other/sayso.mp4,video,False,1733,29.72985800690437,58.29156666666667,540,960,0,58.29156667,False,"[""TikTok""]","[""pose""]",166.70866935483872,"[0.07, 0.36, 0.708, 1.08, 1.428, 1.788, 2.148, 2.508, 2.856, 3.228, 3.587, 3.947, 4.319, 4.667, 5.027, 5.387, 5.759, 6.118, 6.478, 6.838, 7.198, 7.558, 7.918, 8.278, 8.649, 9.021, 9.369, 9.729, 10.101, 10.461, 10.809, 11.169, 11.54, 11.912, 12.26, 12.62, 12.98, 13.34, 13.7, 14.06, 14.42, 14.733, 15.035]",0.06965986394557823
other/unhhunh,Unhhunh,unhhunh,other/unhhunh.mp4,video,False,578,30.0,19.266666666666666,540,960,0,19.26666667,False,"[""TikTok""]","[""pose""]",129.19921875,"[0.337, 0.801, 1.265, 1.73, 2.183, 2.659, 3.135, 3.611, 4.063, 4.54, 5.004, 5.468, 5.933, 6.397, 6.873, 7.326, 7.802, 8.266, 8.731, 9.195, 9.671, 10.136, 10.6, 11.064, 11.529, 12.005, 12.469, 12.934, 13.398, 13.862]",0.33668934240362813
other/welcome-to-my-world,Welcome to My World,welcome-to-my-world,other/welcome-to-my-world.mp4,video,False,430,29.0,14.827586206896552,576,1024,0,14.82758621,False,"[""TikTok""]","[""pose""]",129.19921875,"[0.07, 0.534, 0.998, 1.463, 1.927, 2.392, 2.844, 3.309, 3.773, 4.238, 4.69, 5.155, 5.619, 6.084, 6.536, 7.001, 7.465, 7.918, 8.382, 8.847, 9.311, 9.776, 10.24, 10.693, 11.157, 11.622, 12.074, 12.539, 13.003, 13.444, 13.932]",0.06965986394557823
