clipRelativeStem,title,clipName,clipPath,clipType,is_test,frameCount,fps,duration,width,height,startTime,endTime,poseUpperBodyOnly,tags,landmarkScope,bpm,beatTimes,bpmOffset
other/colddance,Cold Dance,colddance,other/colddance.mp4,video,False,398,30.0,13.266666666666667,576,1024,0,13.26666667,False,"[""TikTok""]","[""pose""]",109.95678191489361,"[0.034829931972789115, 0.5456689342403628, 1.0565079365079366, 1.5673469387755101, 2.089795918367347, 2.6122448979591835, 3.1579138321995464, 3.7151927437641725, 4.249251700680272, 4.806530612244898, 5.363809523809524, 5.921088435374149, 6.466757369614513, 7.012426303854875, 7.569705215419501, 8.103764172335602, 8.661043083900227, 9.218321995464853, 9.763990929705216, 10.32126984126984, 10.866938775510205, 11.400997732426303, 11.969886621315192, 12.527165532879819, 13.072834467120181, 13.618503401360543, 14.164172335600908, 14.616961451247166]",0.034829931972789115
other/debbieallenchallenge,Debbie-Allen Challenge,debbieallenchallenge,other/debbieallenchallenge.mp4,video,False,922,30.0,30.73333333333333,576,1024,0,30.73333333,False,"[""TikTok""]","[""pose""]",117.45383522727273,"[0.33668934240362813, 0.9752380952380952, 1.4396371882086167, 1.8924263038548752, 2.380045351473923, 2.9024943310657596, 3.4133333333333336, 3.900952380952381, 4.435011337868481, 4.9458503401360545, 5.468299319727891, 5.955918367346939, 6.489977324263038, 7.000816326530612, 7.511655328798186, 7.999274376417233, 8.533333333333333, 9.05578231292517, 9.55501133786848, 10.08907029478458, 10.588299319727891, 11.099138321995465, 11.609977324263038, 12.10920634920635, 12.64326530612245, 13.154104308390023, 13.664943310657597, 14.152562358276644, 14.698231292517006, 15.209070294784581, 15.719909297052155, 16.207528344671204, 16.741587301587302, 17.252426303854875, 17.728435374149658]",0.33668934240362813
other/getup,Getup,getup,other/getup.mp4,video,False,527,29.22365988909427,18.03333333333333,720,1280,0,18.03333333,False,"[""TikTok""]","[""pose""]",87.5926906779661,"[0.046439909297052155, 0.6501587301587302, 1.253877551020408, 1.9504761904761905, 2.6354648526077096, 3.320453514739229, 3.9938321995464854, 4.6788208616780045, 5.352199546485261, 6.03718820861678, 6.722176870748299, 7.4071655328798185, 8.080544217687075, 8.765532879818593, 9.450521541950113, 10.135510204081633, 10.80888888888889, 11.493877551020407, 12.07437641723356, 12.747755102040816]",0.046439909297052155
other/itsafit,It's a Fit,itsafit,other/itsafit.mp4,video,False,414,29.97,13.813813813813814,576,1024,1,10.0,False,"[""TikTok""]","[""pose""]",105.46875,"[0.08126984126984127, 0.6617687074829932, 1.230657596371882, 1.799546485260771, 2.36843537414966, 2.948934240362812, 3.5062131519274375, 4.144761904761904, 4.655600907029479, 5.201269841269841, 5.793378684807256, 6.362267573696145, 6.942766439909297, 7.500045351473923, 8.080544217687075, 8.730702947845804, 9.229931972789116, 9.798820861678005, 10.367709750566894, 10.936598639455783, 11.505487528344672, 12.016326530612245, 12.654875283446712, 13.223764172335601, 13.79265306122449]",0.08126984126984127
other/laxed-siren-beat,Laxed (Siren Beat),laxed-siren-beat,other/laxed-siren-beat.mp4,video,False,452,30.0,15.066666666666666,576,1024,0,15.066666666666666,False,[],"[""pose""]",99.38401442307692,"[0.08126984126984127, 0.6849886621315193, 1.2887074829931973, 1.8808163265306121, 2.4961451247165534, 3.0998639455782313, 3.7035827664399092, 4.307301587301588, 4.911020408163266, 5.5147392290249435, 6.1184580498866215, 6.722176870748299, 7.325895691609977, 7.929614512471655, 8.533333333333333, 9.137052154195011, 9.752380952380953, 10.356099773242631, 10.948208616780045, 11.563537414965987]",0.08126984126984127
other/raysteps-watchmyshoes,raysteps-watchmyshoes,raysteps-watchmyshoes,other/raysteps-watchmyshoes.MP4,video,False,570,30.0,19.0,576,1024,0,19.0,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",109.95678191489361,"[0.12770975056689343, 0.7778684807256235, 1.3119274376417234, 1.8575963718820863, 2.380045351473923, 2.948934240362812, 3.4829931972789114, 4.028662131519274, 4.551111111111111, 5.108390022675737, 5.642448979591837, 6.188117913832199, 6.710566893424036, 7.267845804988662, 7.801904761904762, 8.347573696145124, 8.870022675736962, 9.427301587301587, 9.961360544217687, 10.50702947845805, 11.04108843537415, 11.598367346938776, 12.132426303854876, 12.678095238095239, 13.200544217687074, 13.757823129251701, 14.280272108843537, 14.837551020408164, 15.348390022675737, 15.917278911564626, 16.451337868480724, 16.99700680272109, 17.519455782312924, 18.07673469387755, 18.61079365079365, 19.168072562358276, 19.67891156462585, 20.236190476190476, 20.770249433106574, 21.3275283446712, 21.849977324263037, 22.407256235827663, 22.941315192743765, 23.486984126984126, 23.9978231292517, 24.56671201814059, 25.10077097505669, 25.64643990929705, 26.16888888888889, 26.726167800453513, 27.248616780045353, 27.794285714285714, 28.328344671201815, 28.897233560090704, 29.431292517006803, 29.9653514739229, 30.499410430839003, 31.045079365079363, 31.579138321995465, 32.13641723356009, 32.64725623582766, 33.216145124716554, 33.75020408163265, 34.29587301587301, 34.81832199546485, 35.37560090702948, 35.90965986394558, 36.45532879818594, 36.977777777777774, 37.54666666666667, 38.0691156462585, 38.626394557823126, 39.16045351473923, 39.70612244897959, 40.24018140589569, 40.78585034013606, 41.29668934240363, 41.86557823129252, 42.399637188208615, 42.94530612244898, 43.46775510204082, 44.02503401360544, 44.55909297052154, 45.10476190476191, 45.61560090702948, 46.18448979591837, 46.718548752834465, 47.275827664399095, 47.79827664399093, 48.34394557823129, 48.88961451247165, 49.43528344671202, 49.957732426303856, 50.51501133786848, 51.04907029478458, 51.594739229024945, 52.11718820861678, 52.674467120181404, 53.2085260770975, 53.75419501133787, 54.276643990929706]",0.12770975056689343
other/renegade,Renegade,renegade,other/renegade.mp4,video,False,367,30.0,12.233333333333333,576,1024,0,12.23333333,False,"[""TikTok""]","[""pose""]",166.70866935483872,"[0.06965986394557823, 0.3599092970521542, 0.7082086167800453, 1.0797278911564625, 1.4280272108843537, 1.787936507936508, 2.147845804988662, 2.507755102040816, 2.8560544217687074, 3.2275736961451247, 3.5874829931972787, 3.947392290249433, 4.31891156462585, 4.667210884353741, 5.027120181405896, 5.38702947845805, 5.758548752834467, 6.1184580498866215, 6.478367346938776, 6.8382766439909295, 7.198185941043084, 7.558095238095238, 7.918004535147392, 8.277913832199546, 8.649433106575964, 9.02095238095238, 9.369251700680271, 9.729160997732427, 10.100680272108843, 10.460589569160998, 10.80888888888889, 11.168798185941043, 11.54031746031746, 11.911836734693878, 12.26013605442177, 12.620045351473923, 12.979954648526077, 13.339863945578232, 13.699773242630386, 14.05968253968254, 14.419591836734694, 14.733061224489797, 15.034920634920635]",0.06965986394557823
other/sayso,Say So,sayso,other/sayso.mp4,video,False,1733,29.72985800690437,58.29156666666667,540,960,0,58.29156667,False,"[""TikTok""]","[""pose""]",129.19921875,"[0.33668934240362813, 0.8010884353741496, 1.2654875283446712, 1.7298866213151927, 2.182675736961451, 2.6586848072562357, 3.1346938775510202, 3.610702947845805, 4.063492063492063, 4.539501133786848, 5.00390022675737, 5.468299319727891, 5.932698412698413, 6.397097505668934, 6.873106575963718, 7.325895691609977, 7.801904761904762, 8.266303854875284, 8.730702947845804, 9.195102040816327, 9.671111111111111, 10.135510204081633, 10.599909297052154, 11.064308390022676, 11.528707482993198, 12.004716553287983, 12.469115646258503, 12.933514739229025, 13.397913832199546, 13.862312925170068]",0.33668934240362813
other/unhhunh,Unhhunh,unhhunh,other/unhhunh.mp4,video,False,578,30.0,19.266666666666666,540,960,0,19.26666667,False,"[""TikTok""]","[""pose""]",129.19921875,"[0.06965986394557823, 0.5340589569160997, 0.9984580498866213, 1.4628571428571429, 1.9272562358276644, 2.391655328798186, 2.8444444444444446, 3.308843537414966, 3.7732426303854876, 4.237641723356009, 4.690430839002268, 5.154829931972789, 5.61922902494331, 6.0836281179138325, 6.5364172335600905, 7.000816326530612, 7.465215419501134, 7.918004535147392, 8.382403628117913, 8.846802721088435, 9.311201814058958, 9.775600907029478, 10.24, 10.692789115646258, 11.15718820861678, 11.6215873015873, 12.07437641723356, 12.538775510204081, 13.003174603174603, 13.444353741496599, 13.931972789115646]",0.06965986394557823
other/welcome-to-my-world,Welcome to My World,welcome-to-my-world,other/welcome-to-my-world.mp4,video,False,430,29.0,14.827586206896552,576,1024,0,14.82758621,False,"[""TikTok""]","[""pose""]",147.65625,"[0.034829931972789115, 0.3947392290249433, 0.7546485260770975, 1.1609977324263039, 1.5441269841269842, 1.9620861678004535, 2.345215419501134, 2.75156462585034, 3.1463038548752835, 3.564263038548753, 3.947392290249433, 4.35374149659864, 4.760090702947846, 5.178049886621316, 5.561179138321996, 5.955918367346939, 6.350657596371882, 6.757006802721088, 7.151746031746032, 7.558095238095238, 7.9412244897959186, 8.335963718820862, 8.719092970521542, 9.160272108843538, 9.55501133786848, 9.949750566893425, 10.32126984126984, 10.750839002267574, 11.145578231292516, 11.528707482993198, 11.946666666666667, 12.353015873015874, 12.747755102040816, 13.142494331065759, 13.548843537414966, 13.94358276643991, 14.349931972789115, 14.744671201814059]",0.034829931972789115
